course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439247;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;18:45:01;1;2830;10152
268438647;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;18:14:49;0;1018;10152
268439247;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;18:32:58;1;2107;10152
268438720;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;19:00:30;0;3759;10152
268438693;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;18:04:35;0;404;10152
268438647;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;18:22:40;0;1489;10152
268439247;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;18:40:49;1;2578;10152
268438647;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;17:59:55;0;124;10152
268439247;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;18:18:04;1;1213;10152
268438720;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;18:45:36;0;2865;10152
268438647;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;18:07:02;0;551;10152
268439247;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;18:25:11;1;1640;10152
268438720;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;18:52:43;0;3292;10152
268438693;MARTELIA;7125;MARTELLIERE;15;SABINES;0;18:05:47;0;476;10152
268438647;MARTELIA;7125;MARTELLIERE;15;SABINES;0;18:24:07;0;1576;10152
268439247;MARTELIA;7125;MARTELLIERE;15;SABINES;0;18:42:01;1;2650;10152
268438708;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;18:01:30;0;219;10152
268438693;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;18:20:13;0;1342;10152
268438647;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;18:37:40;0;2389;10152
268439247;MILLENAA;10133;MILLENAIRE;15;SABINES;0;18:04:00;1;369;10152
268438720;MILLENAA;10133;MILLENAIRE;15;SABINES;0;18:31:32;0;2021;10152
268438685;MILLENAA;10133;MILLENAIRE;15;SABINES;0;18:44:49;0;2818;10152
268438693;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;18:08:16;0;625;10152
268438647;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;18:25:48;0;1677;10152
268439247;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;18:43:57;1;2766;10152
268439247;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;18:05:27;1;456;10152
268438720;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;18:32:36;0;2085;10152
268438685;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;18:46:21;0;2910;10152
268439247;PASTOURA;10154;PASTOURELLES;15;SABINES;0;18:10:29;1;758;10152
268438720;PASTOURA;10154;PASTOURELLES;15;SABINES;0;18:37:38;0;2387;10152
268438685;PASTOURA;10154;PASTOURELLES;15;SABINES;0;18:51:23;0;3212;10152
268438693;PFAJONE;4139;PAUL FAJON;15;SABINES;0;18:10:17;0;746;10152
268438647;PFAJONE;4139;PAUL FAJON;15;SABINES;0;18:27:35;0;1784;10152
268439247;PFAJONE;4139;PAUL FAJON;15;SABINES;0;18:46:23;1;2912;10152
268439247;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;18:09:39;1;708;10152
268438720;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;18:36:48;0;2337;10152
268438685;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;18:50:26;0;3155;10152
268439247;PINVILLA;10147;PINVILLE;15;SABINES;0;18:07:17;1;566;10152
268438720;PINVILLA;10147;PINVILLE;15;SABINES;0;18:34:49;0;2218;10152
268438685;PINVILLA;10147;PINVILLE;15;SABINES;0;18:48:11;0;3020;10152
268439247;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;18:03:00;1;309;10152
268438720;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;18:30:33;0;1962;10152
268438685;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;18:43:50;0;2759;10152
268439247;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;18:13:02;1;911;10152
268438720;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;18:40:34;0;2563;10152
268438685;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;18:53:48;0;3357;10152
268438647;RIEGESA;10113;RIEGES;15;SABINES;0;18:15:44;0;1073;10152
268439247;RIEGESA;10113;RIEGES;15;SABINES;0;18:33:53;1;2162;10152
268438720;RIEGESA;10113;RIEGES;15;SABINES;0;19:00:48;0;3777;10152
268438647;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;18:00:44;0;173;10152
268439247;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;18:18:53;1;1262;10152
268438720;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;18:45:48;0;2877;10152
268438693;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;18:11:14;0;803;10152
268438647;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;18:28:46;0;1855;10152
268439247;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;18:46:55;1;2944;10152
268438647;STELOIA;10136;SAINT-ELOI;15;SABINES;0;18:10:06;0;735;10152
268439247;STELOIA;10136;SAINT-ELOI;15;SABINES;0;18:28:00;1;1809;10152
268438720;STELOIA;10136;SAINT-ELOI;15;SABINES;0;18:55:32;0;3461;10152
268438647;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;17:59:30;0;99;10152
268439247;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;18:17:24;1;1173;10152
268438720;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;18:44:33;0;2802;10152
268438647;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;18:05:32;0;461;10152
268439247;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;18:23:41;1;1550;10152
268438720;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;18:50:50;0;3179;10152
268439247;SALAISOA;8120;SALAISON;15;SABINES;0;18:12:00;1;849;10152
268438720;SALAISOA;8120;SALAISON;15;SABINES;0;18:39:32;0;2501;10152
268438685;SALAISOA;8120;SALAISON;15;SABINES;0;18:52:49;0;3298;10152
268439247;POMPI10A;10148;SEMARD;15;SABINES;0;18:09:00;1;669;10152
268438720;POMPI10A;10148;SEMARD;15;SABINES;0;18:36:32;0;2321;10152
268438685;POMPI10A;10148;SEMARD;15;SABINES;0;18:49:49;0;3118;10152
268438693;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;18:06:28;0;517;10152
268438647;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;18:24:33;0;1602;10152
268439247;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;18:42:42;1;2691;10152
268438693;TONNELRA;10129;TONNELLES;15;SABINES;0;18:02:13;0;262;10152
268438647;TONNELRA;10129;TONNELLES;15;SABINES;0;18:19:45;0;1314;10152
268439247;TONNELRA;10129;TONNELLES;15;SABINES;0;18:37:54;1;2403;10152
268438647;TOURTERA;10107;TOURTERELLES;15;SABINES;0;18:04:33;0;402;10152
268439247;TOURTERA;10107;TOURTERELLES;15;SABINES;0;18:22:42;1;1491;10152
268438720;TOURTERA;10107;TOURTERELLES;15;SABINES;0;18:49:51;0;3120;10152
268439247;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;18:04:30;1;399;10152
268438720;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;18:31:39;0;2028;10152
268438685;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;18:45:24;0;2853;10152
268438647;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;18:12:33;0;882;10152
268439247;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;18:30:27;1;1956;10152
268438720;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;18:57:36;0;3585;10152
268438693;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;18:13:47;0;956;10152
268438647;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;18:32:07;0;2056;10152
268439247;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;18:50:01;1;3130;10152
268438672;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;18:17:59;0;1208;16501
268438799;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;18:36:59;0;2348;16501
268438807;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;18:56:58;1;3547;16501
268438672;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;18:20:59;0;1388;16501
268438799;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;18:38:59;0;2468;16501
268438807;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;18:58:58;1;3667;16501
268438672;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;18:15:47;0;1076;16501
268438799;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;18:34:47;0;2216;16501
268438807;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;18:54:46;1;3415;16501
268438672;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;18:17:20;0;1169;16501
268438799;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;18:36:20;0;2309;16501
268438807;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;18:56:19;1;3508;16501
268438797;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;17:58:42;0;51;16501
268438672;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;18:21:59;0;1448;16501
268438799;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;18:39:59;0;2528;16501
268438672;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;18:15:00;0;1029;16501
268438799;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;18:34:00;0;2169;16501
268438807;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;18:53:59;1;3368;16501
268438672;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;18:19:45;0;1314;16501
268438799;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;18:38:10;0;2419;16501
268438807;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;18:58:09;1;3618;16501
268438797;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;17:59:37;0;106;16501
268438672;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;18:23:19;0;1528;16501
268438799;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;18:41:19;0;2608;16501
268438672;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;18:11:00;0;789;16501
268438799;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;18:30:00;0;1929;16501
268438807;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;18:49:59;1;3128;16501
268438672;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;18:09:48;0;717;16501
268438799;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;18:28:48;0;1857;16501
268438807;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;18:48:47;1;3056;16501
268438672;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;18:07:00;0;549;16501
268438799;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;18:26:00;0;1689;16501
268438807;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;18:46:00;1;2889;16501
268438672;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;18:16:19;0;1108;16501
268438799;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;18:35:19;0;2248;16501
268438807;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;18:55:18;1;3447;16501
268438672;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;18:18:46;0;1255;16501
268438799;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;18:37:30;0;2379;16501
268438807;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;18:57:29;1;3578;16501
268438798;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;18:11:00;0;789;16401
268438673;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;18:33:00;0;2109;16401
268438800;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;18:51:00;0;3189;16401
268438798;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;18:09:00;0;669;16401
268438673;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;18:32:00;0;2049;16401
268438800;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;18:50:00;0;3129;16401
268438798;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;18:06:00;0;489;16401
268438673;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;18:29:00;0;1869;16401
268438800;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;18:47:00;0;2949;16401
268438798;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;18:13:46;0;955;16401
268438673;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;18:35:46;0;2275;16401
268438800;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;18:53:46;0;3355;16401
268438798;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;18:11:49;0;838;16401
268438673;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;18:33:49;0;2158;16401
268438800;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;18:51:49;0;3238;16401
268438798;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;18:07:37;0;586;16401
268438673;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;18:30:37;0;1966;16401
268438800;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;18:48:37;0;3046;16401
268438798;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;18:15:00;0;1029;16401
268438673;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;18:37:00;0;2349;16401
268438800;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;18:55:00;0;3429;16401
268438798;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;18:09:53;0;722;16401
268438673;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;18:32:26;0;2075;16401
268438800;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;18:50:26;0;3155;16401
268438798;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;18:06:55;0;544;16401
268438673;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;18:29:55;0;1924;16401
268438800;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;18:47:55;0;3004;16401
268438798;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;18:18:00;0;1209;16401
268438673;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;18:40:00;0;2529;16401
268438800;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;18:58:00;0;3609;16401
268438798;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;18:16:47;0;1136;16401
268438673;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;18:38:47;0;2456;16401
268438800;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;18:56:47;0;3536;16401
268438798;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;18:13:01;0;910;16401
268438673;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;18:35:01;0;2230;16401
268438800;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;18:53:01;0;3310;16401
268438671;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;18:00:11;0;140;16401
268438798;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;18:21:05;0;1394;16401
268438673;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;18:42:28;0;2677;16401
268438798;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;18:10:30;0;759;16401
268438673;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;18:32:45;0;2094;16401
268438800;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;18:50:45;0;3174;16401
1580723788;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;18:20:01;0;1330;18228
1580723791;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;18:50:16;0;3145;18228
1580723792;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;19:19:16;0;4885;18228
1580723788;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;18:14:00;0;969;18228
1580723791;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;18:44:00;0;2769;18228
1580723792;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;19:13:00;0;4509;18228
1580723788;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;18:10:00;0;729;18228
1580723788;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;18:16:00;0;1089;18228
1580723791;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;18:40:00;0;2529;18228
1580723788;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;18:21:30;0;1419;18228
1580723791;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;18:52:00;0;3249;18228
1580723792;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;19:21:00;0;4989;18228
1580723788;MANSES;27103;MANSE;18;LATTES CENTRE;1;18:07:50;0;599;18228
1580723791;MANSES;27103;MANSE;18;LATTES CENTRE;1;18:37:50;0;2399;18228
1580723792;MANSES;27103;MANSE;18;LATTES CENTRE;1;19:07:03;0;4152;18228
1580723788;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;18:20:29;0;1358;18228
1580723791;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;18:50:45;0;3174;18228
1580723792;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;19:19:45;0;4914;18228
1580723788;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;18:16:27;0;1116;18228
1580723791;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;18:46:54;0;2943;18228
1580723792;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;19:15:54;0;4683;18228
1580723788;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;18:11:44;0;833;18228
1580723788;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;18:14:42;0;1011;18228
1580723791;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;18:41:44;0;2633;18228
1580723788;SABINE18;18104;SABINES;18;LATTES CENTRE;1;18:00:00;0;129;18228
1580723791;SABINE18;18104;SABINES;18;LATTES CENTRE;1;18:30:00;0;1929;18228
1580723792;SABINE18;18104;SABINES;18;LATTES CENTRE;1;19:00:00;0;3729;18228
1580723788;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;18:17:45;0;1194;18228
1580723791;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;18:48:00;0;3009;18228
1580723792;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;19:17:00;0;4749;18228
1580723789;CLAURENR;18208;CIMETIERE;18;SABINES;0;18:01:59;0;248;53101
1580723790;CLAURENR;18208;CIMETIERE;18;SABINES;0;18:31:59;0;2048;53101
1580723793;CLAURENR;18208;CIMETIERE;18;SABINES;0;19:01:59;0;3848;53101
1580723789;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;18:10:37;0;766;53101
1580723790;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;18:40:00;0;2529;53101
1580723793;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;19:10:00;0;4329;53101
1580723789;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;18:06:40;0;529;53101
1580723789;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;18:12:46;0;895;53101
1580723790;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;18:36:00;0;2289;53101
1580723789;LATTES;18125;LATTES CENTRE;18;SABINES;0;18:00:00;0;129;53101
1580723790;LATTES;18125;LATTES CENTRE;18;SABINES;0;18:30:00;0;1929;53101
1580723793;LATTES;18125;LATTES CENTRE;18;SABINES;0;19:00:00;0;3729;53101
1580723789;LATTESMR;18206;MAIRIE;18;SABINES;0;18:01:00;0;189;53101
1580723790;LATTESMR;18206;MAIRIE;18;SABINES;0;18:31:00;0;1989;53101
1580723793;LATTESMR;18206;MAIRIE;18;SABINES;0;19:01:00;0;3789;53101
1580723789;MANSEE;27211;MANSE;18;SABINES;0;18:14:05;0;974;53101
1580723790;MANSEE;27211;MANSE;18;SABINES;0;18:44:05;0;2774;53101
1580723793;MANSEE;27211;MANSE;18;SABINES;0;19:13:51;0;4560;53101
1580723789;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;18:05:12;0;441;53101
1580723790;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;18:35:12;0;2241;53101
1580723793;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;19:05:12;0;4041;53101
1580723789;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;18:08:21;0;630;53101
1580723789;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;18:11:20;0;809;53101
1580723790;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;18:37:44;0;2393;53101
1580723789;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;18:04:00;0;369;53101
1580723790;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;18:34:00;0;2169;53101
1580723793;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;19:04:00;0;3969;53101
268438957;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;18:07:42;0;591;1135
268438972;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;18:18:51;0;1260;1135
268438982;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;18:33:51;0;2160;1135
268438945;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;17:58:33;0;42;1135
268438957;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;18:11:49;0;838;1135
268438972;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;18:22:58;0;1507;1135
268438957;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;18:05:35;0;464;1135
268438972;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;18:17:16;0;1165;1135
268438982;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;18:32:16;0;2065;1135
268438957;CORSES;1132;CORSE;19;COUBERTIN;1;18:11:00;0;789;1135
268438972;CORSES;1132;CORSE;19;COUBERTIN;1;18:22:09;0;1458;1135
268438982;CORSES;1132;CORSE;19;COUBERTIN;1;18:37:09;0;2358;1135
268438957;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;18:02:49;0;298;1135
268438972;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;18:13:58;0;967;1135
268438982;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;18:28:58;0;1867;1135
268438957;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;17:58:55;0;64;1135
268438972;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;18:10:04;0;733;1135
268438982;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;18:25:04;0;1633;1135
268438957;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;18:04:49;0;418;1135
268438972;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;18:15:58;0;1087;1135
268438982;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;18:30:58;0;1987;1135
268438972;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;18:05:00;0;429;1135
268438982;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;18:20:00;0;1329;1135
268439012;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;18:35:00;1;2229;1135
268438957;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;18:09:31;0;700;1135
268438972;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;18:21:12;0;1401;1135
268438982;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;18:36:12;0;2301;1135
268438972;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;18:08:17;0;626;1135
268438982;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;18:23:17;0;1526;1135
268439012;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;18:38:16;1;2425;1135
268438945;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;18:00:21;0;150;1135
268438957;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;18:12:37;0;886;1135
268438972;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;18:24:30;0;1599;1135
268438972;OXFORDS;19202;OXFORD;19;COUBERTIN;1;18:08:59;0;668;1135
268438982;OXFORDS;19202;OXFORD;19;COUBERTIN;1;18:23:59;0;1568;1135
268439012;OXFORDS;19202;OXFORD;19;COUBERTIN;1;18:38:59;1;2468;1135
268438972;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;18:06:32;0;521;1135
268438982;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;18:21:32;0;1421;1135
268439012;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;18:36:32;1;2321;1135
268438957;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;18:06:52;0;541;1135
268438972;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;18:18:01;0;1210;1135
268438982;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;18:33:01;0;2110;1135
268438957;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;18:07:31;0;580;1135
268438972;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;18:19:24;0;1293;1135
268438982;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;18:34:24;0;2193;1135
268438957;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;18:05:41;0;470;1135
268438972;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;18:16:50;0;1139;1135
268438982;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;18:31:50;0;2039;1135
268438957;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;18:00:46;0;175;1135
268438972;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;18:11:55;0;844;1135
268438982;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;18:26:55;0;1744;1135
268438946;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;18:10:00;0;729;7143
268438958;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;18:25:00;0;1629;7143
268438973;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;18:39:26;0;2495;7143
