course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439228;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;19:37:59;1;1062;9253
268439207;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;20:04:00;0;2623;9253
268438200;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;20:33:00;0;4363;9253
268439228;BAGNERER;10253;MAS DE BAGNERES;15;ODYSSEUM;1;19:25:29;1;312;9253
268439207;BAGNERER;10253;MAS DE BAGNERES;15;ODYSSEUM;1;19:52:11;0;1914;9253
268438200;BAGNERER;10253;MAS DE BAGNERES;15;ODYSSEUM;1;20:21:52;0;3695;9253
268439184;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;19:32:52;0;755;9253
268439190;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;19:48:27;0;1690;9253
268439228;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;20:09:01;1;2924;9253
268439228;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;19:36:17;1;960;9253
268439207;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;20:02:18;0;2521;9253
268438200;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;20:31:18;0;4261;9253
268439184;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;19:30:47;0;630;9253
268439190;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;19:46:22;0;1565;9253
268439228;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;20:07:14;1;2817;9253
268439184;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;19:24:36;0;259;9253
268439190;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;19:41:19;0;1262;9253
268439228;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;20:02:53;1;2556;9253
268439228;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;19:33:57;1;820;9253
268439207;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;19:59:58;0;2381;9253
268438200;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;20:28:58;0;4121;9253
268439184;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;19:25:42;0;325;9253
268439190;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;19:42:11;0;1314;9253
268439228;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;20:03:37;1;2600;9253
268439184;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;19:28:33;0;496;9253
268439190;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;19:44:26;0;1449;9253
268439228;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;20:05:37;1;2720;9253
268439184;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;19:23:37;0;200;9253
268439190;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;19:40:09;0;1192;9253
268439228;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;20:01:40;1;2483;9253
268439190;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;19:23:18;0;181;9253
268439228;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;19:46:01;1;1544;9253
268439207;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;20:11:03;0;3046;9253
268439190;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;19:35:43;0;926;9253
268439228;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;19:57:26;1;2229;9253
268439207;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;20:22:29;0;3732;9253
268439228;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;19:33:21;1;784;9253
268439207;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;19:59:22;0;2345;9253
268438200;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;20:28:22;0;4085;9253
268439228;SABINA;10152;SABINES;15;ODYSSEUM;1;19:23:00;1;163;9253
268439207;SABINA;10152;SABINES;15;ODYSSEUM;1;19:50:00;0;1783;9253
268438200;SABINA;10152;SABINES;15;ODYSSEUM;1;20:20:00;0;3583;9253
268439190;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;19:29:15;0;538;9253
268439228;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;19:51:59;1;1902;9253
268439207;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;20:17:01;0;3404;9253
268439190;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;19:36:39;0;982;9253
268439228;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;19:58:21;1;2284;9253
268439207;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;20:23:24;0;3787;9253
268439190;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;19:32:15;0;718;9253
268439228;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;19:54:18;1;2041;9253
268439207;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;20:19:20;0;3543;9253
268439184;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;19:23:56;0;219;9253
268439190;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;19:40:22;0;1205;9253
268439228;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;20:02:01;1;2504;9253
268439184;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;19:26:52;0;395;9253
268439190;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;19:42:27;0;1330;9253
268439228;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;20:04:00;1;2623;9253
268439228;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;19:37:07;1;1010;9253
268439207;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;20:03:08;0;2571;9253
268438200;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;20:32:08;0;4311;9253
268439228;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;19:41:55;1;1298;9253
268439207;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;20:07:22;0;2825;9253
268438200;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;20:35:48;0;4531;9253
268439190;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;19:32:54;0;757;9253
268439228;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;19:54:49;1;2072;9253
268439207;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;20:19:51;0;3574;9253
268439184;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;19:31:34;0;677;9253
268439190;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;19:47:27;0;1630;9253
268439228;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;20:08:09;1;2872;9253
268439190;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;19:26:57;0;400;9253
268439228;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;19:49:36;1;1759;9253
268439207;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;20:14:38;0;3261;9253
268439228;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;19:30:59;1;642;9253
268439207;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;19:57:00;0;2203;9253
268438200;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;20:26:00;0;3943;9253
268438199;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;19:40:56;0;1239;10152
268439175;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;20:10:57;0;3040;10152
268439230;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;20:39:57;1;4780;10152
268439225;BELVEDES;9219;BELVEDERE;15;SABINES;0;19:30:55;0;638;10152
268438199;BELVEDES;9219;BELVEDERE;15;SABINES;0;19:56:58;0;2201;10152
268439175;BELVEDES;9219;BELVEDERE;15;SABINES;0;20:24:59;0;3882;10152
268438199;BENGALIA;10105;BENGALIS;15;SABINES;0;19:39:56;0;1179;10152
268439175;BENGALIA;10105;BENGALIS;15;SABINES;0;20:09:57;0;2980;10152
268439230;BENGALIA;10105;BENGALIS;15;SABINES;0;20:39:08;1;4731;10152
268439206;BUGARELA;10156;BUGAREL;15;SABINES;0;19:28:13;0;476;10152
268439225;BUGARELA;10156;BUGAREL;15;SABINES;0;19:43:14;0;1377;10152
268438199;BUGARELA;10156;BUGAREL;15;SABINES;0;20:09:12;0;2935;10152
268438199;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;19:34:45;0;868;10152
268438199;CDGAULLA;10150;CH. DE GAULLE;15;SABINES;0;19:34:57;0;880;10152
268439175;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;20:04:46;0;2669;10152
268439206;CHDUE;4239;CHENG-DU;15;SABINES;0;19:27:14;0;417;10152
268439225;CHDUE;4239;CHENG-DU;15;SABINES;0;19:42:42;0;1345;10152
268438199;CHDUE;4239;CHENG-DU;15;SABINES;0;20:08:41;0;2904;10152
268439225;CINSAULA;3124;CINSAULTS;15;SABINES;0;19:26:54;0;397;10152
268438199;CINSAULA;3124;CINSAULTS;15;SABINES;0;19:53:00;0;1963;10152
268439175;CINSAULA;3124;CINSAULTS;15;SABINES;0;20:21:01;0;3644;10152
268439225;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;19:25:13;0;296;10152
268438199;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;19:51:21;0;1864;10152
268439175;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;20:19:22;0;3545;10152
268438199;GOELANDA;10230;GOELANDS;15;SABINES;0;19:28:50;0;513;10152
268439175;GOELANDA;10230;GOELANDS;15;SABINES;0;20:00:02;0;2385;10152
268439230;GOELANDA;10230;GOELANDS;15;SABINES;0;20:30:02;1;4185;10152
268439225;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;19:21:51;0;94;10152
268438199;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;19:48:12;0;1675;10152
268439175;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;20:16:36;0;3379;10152
268439225;HENRIMAA;3125;HENRI MARES;15;SABINES;0;19:27:38;0;441;10152
268438199;HENRIMAA;3125;HENRI MARES;15;SABINES;0;19:53:43;0;2006;10152
268439175;HENRIMAA;3125;HENRI MARES;15;SABINES;0;20:21:44;0;3687;10152
268439225;CALVINA;10114;JEAN CALVIN;15;SABINES;0;19:29:54;0;577;10152
268438199;CALVINA;10114;JEAN CALVIN;15;SABINES;0;19:55:57;0;2140;10152
268439175;CALVINA;10114;JEAN CALVIN;15;SABINES;0;20:23:58;0;3821;10152
268438199;LAGOYAA;10146;LAGOYA;15;SABINES;0;19:27:12;0;415;10152
268439175;LAGOYAA;10146;LAGOYA;15;SABINES;0;19:58:40;0;2303;10152
268439230;LAGOYAA;10146;LAGOYA;15;SABINES;0;20:28:40;1;4103;10152
268439206;GRANDME;6105;LE GRAND M;15;SABINES;0;19:30:59;0;642;10152
268439225;GRANDME;6105;LE GRAND M;15;SABINES;0;19:45:50;0;1533;10152
268438199;GRANDME;6105;LE GRAND M;15;SABINES;0;20:11:25;0;3068;10152
268439206;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;19:24:01;0;224;10152
268439225;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;19:39:54;0;1177;10152
268438199;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;20:05:57;0;2740;10152
268439225;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;19:28:07;0;470;10152
268438199;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;19:54:12;0;2035;10152
268439175;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;20:22:13;0;3716;10152
268439225;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;19:35:42;0;925;10152
268438199;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;20:01:45;0;2488;10152
268439175;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;20:29:46;0;4169;10152
268438199;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;19:38:01;0;1064;10152
268439175;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;20:08:02;0;2865;10152
268439230;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;20:37:32;1;4635;10152
268438199;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;19:46:20;0;1563;10152
268439175;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;20:15:09;0;3292;10152
268439230;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;20:43:34;1;4997;10152
268439206;MARTELIA;7125;MARTELLIERE;15;SABINES;0;19:21:01;0;44;10152
268439225;MARTELIA;7125;MARTELLIERE;15;SABINES;0;19:36:54;0;997;10152
268438199;MARTELIA;7125;MARTELLIERE;15;SABINES;0;20:02:57;0;2560;10152
268439206;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;19:32:30;0;733;10152
268439225;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;19:47:41;0;1644;10152
268438199;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;20:12:54;0;3157;10152
268438199;MILLENAA;10133;MILLENAIRE;15;SABINES;0;19:23:59;0;222;10152
268439175;MILLENAA;10133;MILLENAIRE;15;SABINES;0;19:55:59;0;2142;10152
268439230;MILLENAA;10133;MILLENAIRE;15;SABINES;0;20:25:59;1;3942;10152
268439206;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;19:23:05;0;168;10152
268439225;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;19:38:50;0;1113;10152
268438199;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;20:04:53;0;2676;10152
268438199;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;19:25:44;0;327;10152
268439175;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;19:57:26;0;2229;10152
268439230;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;20:27:26;1;4029;10152
268438199;PASTOURA;10154;PASTOURELLES;15;SABINES;0;19:31:27;0;670;10152
268439175;PASTOURA;10154;PASTOURELLES;15;SABINES;0;20:01:59;0;2502;10152
268439230;PASTOURA;10154;PASTOURELLES;15;SABINES;0;20:31:58;1;4301;10152
268439206;PFAJONE;4139;PAUL FAJON;15;SABINES;0;19:25:11;0;294;10152
268439225;PFAJONE;4139;PAUL FAJON;15;SABINES;0;19:41:01;0;1244;10152
268438199;PFAJONE;4139;PAUL FAJON;15;SABINES;0;20:07:02;0;2805;10152
268438199;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;19:30:37;0;620;10152
268439175;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;20:01:25;0;2468;10152
268439230;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;20:31:25;1;4268;10152
268438199;PINVILLA;10147;PINVILLE;15;SABINES;0;19:27:55;0;458;10152
268439175;PINVILLA;10147;PINVILLE;15;SABINES;0;19:59:16;0;2339;10152
268439230;PINVILLA;10147;PINVILLE;15;SABINES;0;20:29:16;1;4139;10152
268438199;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;19:23:00;0;163;10152
268439175;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;19:55:00;0;2083;10152
268439230;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;20:25:00;1;3883;10152
268438199;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;19:33:39;0;802;10152
268439175;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;20:03:40;0;2603;10152
268439230;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;20:33:40;1;4403;10152
268439225;RIEGESA;10113;RIEGES;15;SABINES;0;19:28:55;0;518;10152
268438199;RIEGESA;10113;RIEGES;15;SABINES;0;19:54:59;0;2082;10152
268439175;RIEGESA;10113;RIEGES;15;SABINES;0;20:23:00;0;3763;10152
268438199;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;19:38:50;0;1113;10152
268439175;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;20:08:51;0;2914;10152
268439230;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;20:38:13;1;4676;10152
268439206;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;19:26:03;0;346;10152
268439225;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;19:41:27;0;1270;10152
268438199;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;20:07:28;0;2831;10152
268439225;STELOIA;10136;SAINT-ELOI;15;SABINES;0;19:23:47;0;210;10152
268438199;STELOIA;10136;SAINT-ELOI;15;SABINES;0;19:49:57;0;1780;10152
268439175;STELOIA;10136;SAINT-ELOI;15;SABINES;0;20:17:58;0;3461;10152
268438199;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;19:37:21;0;1024;10152
268439175;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;20:07:22;0;2825;10152
268439230;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;20:36:59;1;4602;10152
268438199;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;19:44:25;0;1448;10152
268439175;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;20:13:39;0;3202;10152
268439230;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;20:42:17;1;4920;10152
268438199;SALAISOA;8120;SALAISON;15;SABINES;0;19:32:58;0;761;10152
268439175;SALAISOA;8120;SALAISON;15;SABINES;0;20:02:59;0;2562;10152
268439230;SALAISOA;8120;SALAISON;15;SABINES;0;20:32:59;1;4362;10152
268438199;POMPI10A;10148;SEMARD;15;SABINES;0;19:29:58;0;581;10152
268439175;POMPI10A;10148;SEMARD;15;SABINES;0;20:00:59;0;2442;10152
268439230;POMPI10A;10148;SEMARD;15;SABINES;0;20:30:59;1;4242;10152
268439206;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;19:21:30;0;73;10152
268439225;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;19:37:35;0;1038;10152
268438199;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;20:03:38;0;2601;10152
268439225;TONNELRA;10129;TONNELLES;15;SABINES;0;19:32:47;0;750;10152
268438199;TONNELRA;10129;TONNELLES;15;SABINES;0;19:58:50;0;2313;10152
268439175;TONNELRA;10129;TONNELLES;15;SABINES;0;20:26:51;0;3994;10152
268438199;TOURTERA;10107;TOURTERELLES;15;SABINES;0;19:43:09;0;1372;10152
268439175;TOURTERA;10107;TOURTERELLES;15;SABINES;0;20:12:40;0;3143;10152
268439230;TOURTERA;10107;TOURTERELLES;15;SABINES;0;20:41:27;1;4870;10152
268438199;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;19:24:35;0;258;10152
268439175;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;19:56:29;0;2172;10152
268439230;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;20:26:29;1;3972;10152
268439225;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;19:25:56;0;339;10152
268438199;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;19:52:03;0;1906;10152
268439175;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;20:20:04;0;3587;10152
268439206;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;19:29:01;0;524;10152
268439225;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;19:44:00;0;1423;10152
268438199;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;20:09:57;0;2980;10152
268439361;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;19:39:59;0;1182;16501
268439340;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;20:09:58;0;2981;16501
268439193;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;20:38:58;0;4721;16501
268439361;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;19:42:59;0;1362;16501
268439340;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;20:11:58;0;3101;16501
268439193;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;20:40:58;0;4841;16501
268439361;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;19:37:47;0;1050;16501
268439340;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;20:07:46;0;2849;16501
268439193;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;20:36:46;0;4589;16501
268439361;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;19:39:20;0;1143;16501
268439340;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;20:09:19;0;2942;16501
268439193;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;20:38:19;0;4682;16501
268439361;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;19:43:59;0;1422;16501
268439340;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;20:12:58;0;3161;16501
268439193;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;20:41:58;0;4901;16501
268439361;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;19:37:00;0;1003;16501
268439340;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;20:06:59;0;2802;16501
268439193;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;20:35:59;0;4542;16501
268439361;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;19:41:45;0;1288;16501
268439340;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;20:11:09;0;3052;16501
268439193;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;20:40:09;0;4792;16501
268439361;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;19:45:46;0;1529;16501
268439340;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;20:14:18;0;3241;16501
268439193;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;20:43:18;0;4981;16501
268439361;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;19:34:00;0;823;16501
268439340;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;20:03:59;0;2622;16501
268439193;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;20:32:59;0;4362;16501
268439361;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;19:32:48;0;751;16501
268439340;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;20:02:47;0;2550;16501
268439193;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;20:32:05;0;4308;16501
268439361;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;19:30:00;0;583;16501
268439340;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;20:00:00;0;2383;16501
268439193;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;20:30:00;0;4183;16501
268439361;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;19:38:19;0;1082;16501
268439340;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;20:08:18;0;2881;16501
268439193;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;20:37:18;0;4621;16501
268439361;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;19:40:46;0;1229;16501
268439340;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;20:10:29;0;3012;16501
268439193;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;20:39:29;0;4752;16501
268439337;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;19:30:00;0;583;16401
268439324;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;19:45:00;0;1483;16401
268439362;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;20:05:00;0;2683;16401
268439337;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;19:28:00;0;463;16401
268439324;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;19:43:00;0;1363;16401
268439362;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;20:03:00;0;2563;16401
268439337;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;19:25:00;0;283;16401
268439324;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;19:40:00;0;1183;16401
268439362;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;20:00:00;0;2383;16401
268439337;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;19:32:05;0;708;16401
268439324;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;19:47:05;0;1608;16401
268439362;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;20:07:05;0;2808;16401
268439337;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;19:30:37;0;620;16401
268439324;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;19:45:37;0;1520;16401
268439362;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;20:05:37;0;2720;16401
268439337;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;19:26:37;0;380;16401
268439324;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;19:41:37;0;1280;16401
268439362;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;20:01:37;0;2480;16401
268439337;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;19:33:01;0;764;16401
268439324;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;19:48:01;0;1664;16401
268439362;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;20:08:01;0;2864;16401
268439337;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;19:28:53;0;516;16401
268439324;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;19:43:53;0;1416;16401
268439362;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;20:03:53;0;2616;16401
268439337;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;19:25:55;0;338;16401
268439324;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;19:40:55;0;1238;16401
268439362;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;20:00:55;0;2438;16401
268439337;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;19:35:01;0;884;16401
268439324;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;19:50:01;0;1784;16401
268439362;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;20:10:01;0;2984;16401
268439337;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;19:34:13;0;836;16401
268439324;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;19:49:13;0;1736;16401
268439362;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;20:09:13;0;2936;16401
268439337;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;19:31:31;0;674;16401
268439324;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;19:46:31;0;1574;16401
268439362;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;20:06:31;0;2774;16401
268439309;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;19:22:39;0;142;16401
