course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438202;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;21:31:25;0;4068;10152
268439230;PINVILLA;10147;PINVILLE;15;SABINES;0;20:29:16;0;339;10152
268439209;PINVILLA;10147;PINVILLE;15;SABINES;0;20:59:16;0;2139;10152
268438202;PINVILLA;10147;PINVILLE;15;SABINES;0;21:29:16;0;3939;10152
268439230;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;20:25:00;0;83;10152
268439209;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;20:55:00;0;1883;10152
268438202;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;21:25:00;0;3683;10152
268439230;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;20:33:40;0;603;10152
268439209;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;21:03:40;0;2403;10152
268438202;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;21:33:40;0;4203;10152
268439230;RIEGESA;10113;RIEGES;15;SABINES;0;20:50:58;0;1641;10152
268439209;RIEGESA;10113;RIEGES;15;SABINES;0;21:19:59;0;3382;10152
268438202;RIEGESA;10113;RIEGES;15;SABINES;0;21:49:59;0;5182;10152
268439230;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;20:38:12;0;875;10152
268439209;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;21:07:34;0;2637;10152
268438202;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;21:37:34;0;4437;10152
268439175;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;20:34:05;0;628;10152
268439230;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;21:02:28;0;2331;10152
268439209;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;21:31:29;0;4072;10152
268439230;STELOIA;10136;SAINT-ELOI;15;SABINES;0;20:45:56;0;1339;10152
268439209;STELOIA;10136;SAINT-ELOI;15;SABINES;0;21:14:57;0;3080;10152
268438202;STELOIA;10136;SAINT-ELOI;15;SABINES;0;21:44:57;0;4880;10152
268439230;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;20:36:58;0;801;10152
268439209;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;21:06:34;0;2577;10152
268438202;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;21:36:34;0;4377;10152
268439230;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;20:42:15;0;1118;10152
268439209;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;21:11:16;0;2859;10152
268438202;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;21:41:16;0;4659;10152
268439230;SALAISOA;8120;SALAISON;15;SABINES;0;20:32:59;0;562;10152
268439209;SALAISOA;8120;SALAISON;15;SABINES;0;21:02:59;0;2362;10152
268438202;SALAISOA;8120;SALAISON;15;SABINES;0;21:32:59;0;4162;10152
268439230;POMPI10A;10148;SEMARD;15;SABINES;0;20:30:59;0;442;10152
268439209;POMPI10A;10148;SEMARD;15;SABINES;0;21:00:59;0;2242;10152
268438202;POMPI10A;10148;SEMARD;15;SABINES;0;21:30:59;0;4042;10152
268439175;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;20:30:36;0;419;10152
268439230;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;20:59:24;0;2147;10152
268439209;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;21:28:25;0;3888;10152
268439175;TONNELRA;10129;TONNELLES;15;SABINES;0;20:25:34;0;117;10152
268439230;TONNELRA;10129;TONNELLES;15;SABINES;0;20:54:49;0;1872;10152
268439209;TONNELRA;10129;TONNELLES;15;SABINES;0;21:23:50;0;3613;10152
268439230;TOURTERA;10107;TOURTERELLES;15;SABINES;0;20:41:25;0;1068;10152
268439209;TOURTERA;10107;TOURTERELLES;15;SABINES;0;21:10:26;0;2809;10152
268438202;TOURTERA;10107;TOURTERELLES;15;SABINES;0;21:40:26;0;4609;10152
268439230;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;20:26:29;0;172;10152
268439209;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;20:56:29;0;1972;10152
268438202;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;21:26:29;0;3772;10152
268439230;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;20:48:02;0;1465;10152
268439209;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;21:17:03;0;3206;10152
268438202;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;21:47:03;0;5006;10152
268439175;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;20:36:55;0;798;10152
268439230;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;21:04:57;0;2480;10152
268439209;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;21:33:58;0;4221;10152
268439193;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;20:38:58;0;921;16501
268439342;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;21:08:59;0;2722;16501
268439195;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;21:37:59;0;4462;16501
268439193;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;20:40:58;0;1041;16501
268439342;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;21:10:59;0;2842;16501
268439195;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;21:39:59;0;4582;16501
268439193;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;20:36:46;0;789;16501
268439342;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;21:06:47;0;2590;16501
268439195;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;21:35:47;0;4330;16501
268439193;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;20:38:19;0;882;16501
268439342;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;21:08:20;0;2683;16501
268439195;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;21:37:20;0;4423;16501
268439193;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;20:41:58;0;1101;16501
268439342;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;21:11:59;0;2902;16501
268439195;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;21:40:59;0;4642;16501
268439193;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;20:35:59;0;742;16501
268439342;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;21:06:00;0;2543;16501
268439195;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;21:35:00;0;4283;16501
268439193;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;20:40:09;0;992;16501
268439342;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;21:10:10;0;2793;16501
268439195;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;21:39:10;0;4533;16501
268439193;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;20:43:18;0;1181;16501
268439342;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;21:13:19;0;2982;16501
268439195;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;21:42:19;0;4722;16501
268439193;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;20:32:59;0;562;16501
268439342;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;21:03:00;0;2363;16501
268439195;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;21:33:00;0;4163;16501
268439193;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;20:32:05;0;508;16501
268439342;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;21:02:06;0;2309;16501
268439195;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;21:32:06;0;4109;16501
268439193;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;20:30:00;0;383;16501
268439342;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;21:00:00;0;2183;16501
268439195;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;21:30:00;0;3983;16501
268439193;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;20:37:18;0;821;16501
268439342;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;21:07:19;0;2622;16501
268439195;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;21:36:19;0;4362;16501
268439193;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;20:39:29;0;952;16501
268439342;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;21:09:30;0;2753;16501
268439195;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;21:38:30;0;4493;16501
268439341;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;20:35:00;0;683;16401
268439194;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;21:04:00;0;2423;16401
268439343;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;21:34:00;0;4223;16401
268439341;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;20:33:00;0;563;16401
268439194;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;21:02:00;0;2303;16401
268439343;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;21:32:00;0;4103;16401
268439341;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;20:30:00;0;383;16401
268439194;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;21:00:00;0;2183;16401
268439343;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;21:30:00;0;3983;16401
268439341;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;20:37:05;0;808;16401
268439194;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;21:06:05;0;2548;16401
268439343;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;21:36:05;0;4348;16401
268439341;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;20:35:37;0;720;16401
268439194;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;21:04:37;0;2460;16401
268439343;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;21:34:37;0;4260;16401
268439341;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;20:31:37;0;480;16401
268439194;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;21:01:05;0;2248;16401
268439343;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;21:31:05;0;4048;16401
268439341;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;20:38:01;0;864;16401
268439194;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;21:07:01;0;2604;16401
268439343;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;21:37:01;0;4404;16401
268439341;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;20:33:53;0;616;16401
268439194;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;21:02:53;0;2356;16401
268439343;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;21:32:53;0;4156;16401
268439341;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;20:30:55;0;438;16401
268439194;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;21:00:37;0;2220;16401
268439343;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;21:30:37;0;4020;16401
268439341;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;20:40:01;0;984;16401
268439194;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;21:09:01;0;2724;16401
268439343;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;21:39:01;0;4524;16401
268439341;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;20:39:13;0;936;16401
268439194;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;21:08:13;0;2676;16401
268439343;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;21:38:13;0;4476;16401
268439341;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;20:36:31;0;774;16401
268439194;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;21:05:31;0;2514;16401
268439343;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;21:35:31;0;4314;16401
268439341;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;20:43:06;0;1169;16401
268439194;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;21:12:06;0;2909;16401
268439343;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;21:42:06;0;4709;16401
268439341;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;20:34:30;0;653;16401
268439194;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;21:03:30;0;2393;16401
268439343;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;21:33:30;0;4193;16401
1580720909;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;20:43:16;0;1179;18228
1580720911;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;21:18:16;0;3279;18228
1580720909;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;20:37:00;0;803;18228
1580720911;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;21:12:00;0;2903;18228
1580720909;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;20:33:00;0;563;18228
1580720909;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;20:39:00;0;923;18228
1580720911;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;21:08:00;0;2663;18228
1580720909;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;20:45:00;0;1283;18228
1580720911;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;21:20:00;0;3383;18228
1580720909;MANSES;27103;MANSE;18;LATTES CENTRE;1;20:31:16;0;459;18228
1580720911;MANSES;27103;MANSE;18;LATTES CENTRE;1;21:06:16;0;2559;18228
1580720909;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;20:43:45;0;1208;18228
1580720911;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;21:18:45;0;3308;18228
1580720909;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;20:39:54;0;977;18228
1580720911;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;21:14:54;0;3077;18228
1580720909;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;20:34:44;0;667;18228
1580720909;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;20:37:42;0;845;18228
1580720911;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;21:09:44;0;2767;18228
1580720909;SABINE18;18104;SABINES;18;LATTES CENTRE;1;20:25:00;0;83;18228
1580720911;SABINE18;18104;SABINES;18;LATTES CENTRE;1;21:00:00;0;2183;18228
1580720909;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;20:41:00;0;1043;18228
1580720911;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;21:16:00;0;3143;18228
1580720908;CLAURENR;18208;CIMETIERE;18;SABINES;0;20:31:59;0;502;53101
1580720910;CLAURENR;18208;CIMETIERE;18;SABINES;0;21:06:59;0;2602;53101
1580720908;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;20:41:00;0;1043;53101
1580720910;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;21:16:00;0;3143;53101
1580720908;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;20:37:00;0;803;53101
1580720908;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;20:43:00;0;1163;53101
1580720910;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;21:12:00;0;2903;53101
1580720908;LATTES;18125;LATTES CENTRE;18;SABINES;0;20:30:00;0;383;53101
1580720910;LATTES;18125;LATTES CENTRE;18;SABINES;0;21:05:00;0;2483;53101
1580720908;LATTESMR;18206;MAIRIE;18;SABINES;0;20:31:00;0;443;53101
1580720910;LATTESMR;18206;MAIRIE;18;SABINES;0;21:06:00;0;2543;53101
1580720908;MANSEE;27211;MANSE;18;SABINES;0;20:44:51;0;1274;53101
1580720910;MANSEE;27211;MANSE;18;SABINES;0;21:19:51;0;3374;53101
1580720908;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;20:35:48;0;731;53101
1580720910;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;21:10:48;0;2831;53101
1580720908;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;20:38:44;0;907;53101
1580720908;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;20:41:42;0;1085;53101
1580720910;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;21:13:44;0;3007;53101
1580720908;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;20:34:00;0;623;53101
1580720910;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;21:09:00;0;2723;53101
268439475;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:32:21;0;524;1135
268439458;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:51:52;0;1695;1135
268439504;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;21:11:52;0;2895;1135
268439501;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:25:51;0;134;1135
268439475;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:36:28;0;771;1135
268439458;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:55:59;0;1942;1135
268439475;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:30:36;0;419;1135
268439458;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:50:17;0;1600;1135
268439504;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;21:10:17;0;2800;1135
268439501;CORSES;1132;CORSE;19;COUBERTIN;1;20:25:19;0;102;1135
268439475;CORSES;1132;CORSE;19;COUBERTIN;1;20:36:08;0;751;1135
268439458;CORSES;1132;CORSE;19;COUBERTIN;1;20:55:10;0;1893;1135
268439475;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:28:28;0;291;1135
268439458;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:47:59;0;1462;1135
268439504;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;21:07:59;0;2662;1135
268439475;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:25:03;0;86;1135
268439458;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:44:05;0;1228;1135
268439504;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;21:04:05;0;2428;1135
268439475;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:29:28;0;351;1135
268439458;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:48:59;0;1522;1135
268439504;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;21:08:59;0;2722;1135
268439458;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:40:00;0;983;1135
268439504;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;21:00:00;0;2183;1135
268439478;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;21:20:00;0;3383;1135
268439501;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:24:22;0;45;1135
268439475;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:34:32;0;655;1135
268439458;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:54:13;0;1836;1135
268439458;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:42:28;0;1131;1135
268439504;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;21:02:28;0;2331;1135
268439478;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;21:22:28;0;3531;1135
268439501;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:27:29;0;232;1135
268439475;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:37:29;0;832;1135
268439458;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:57:00;0;2003;1135
268439458;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:43:00;0;1163;1135
268439504;OXFORDS;19202;OXFORD;19;COUBERTIN;1;21:03:00;0;2363;1135
268439478;OXFORDS;19202;OXFORD;19;COUBERTIN;1;21:23:00;0;3563;1135
268439458;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:41:09;0;1052;1135
268439504;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;21:01:09;0;2252;1135
268439478;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;21:21:09;0;3452;1135
268439475;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:32:00;0;503;1135
268439458;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:51:02;0;1645;1135
268439504;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;21:11:02;0;2845;1135
268439475;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:33:17;0;580;1135
268439458;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:52:25;0;1728;1135
268439504;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;21:12:25;0;2928;1135
268439475;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:30:20;0;403;1135
268439458;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:49:51;0;1574;1135
268439504;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;21:09:51;0;2774;1135
268439475;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:26:25;0;168;1135
268439458;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:45:56;0;1339;1135
268439504;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;21:05:56;0;2539;1135
268439498;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:24:22;0;45;7143
268439502;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:39:26;0;949;7143
268439476;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:59:26;0;2149;7143
268439502;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:36:00;0;743;7143
268439476;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:56:00;0;1943;7143
268439505;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;21:26:00;0;3743;7143
268439498;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:25:29;0;112;7143
268439502;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:40:40;0;1023;7143
268439476;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;21:00:40;0;2223;7143
268439502;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:36:44;0;787;7143
268439476;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:56:44;0;1987;7143
268439505;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;21:26:44;0;3787;7143
268439498;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:27:49;0;252;7143
268439502;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:43:00;0;1163;7143
268439476;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;21:03:00;0;2363;7143
268439498;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:30:49;0;432;7143
268439502;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:45:49;0;1332;7143
268439476;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;21:05:49;0;2532;7143
268439498;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:26:49;0;192;7143
268439502;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:42:00;0;1103;7143
268439476;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;21:02:00;0;2303;7143
268439502;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:37:23;0;826;7143
268439476;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:57:23;0;2026;7143
268439505;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;21:27:23;0;3826;7143
268439498;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:33:09;0;572;7143
268439502;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:48:13;0;1476;7143
268439476;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;21:08:13;0;2676;7143
268439502;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:35:33;0;716;7143
268439476;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:55:33;0;1916;7143
268439505;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;21:25:33;0;3716;7143
268439498;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:31:49;0;492;7143
268439502;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:47:00;0;1403;7143
268439476;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;21:07:00;0;2603;7143
268439502;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:35:00;0;683;7143
268439476;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:55:00;0;1883;7143
268439505;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;21:25:00;0;3683;7143
268439498;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:25:15;0;98;7143
268439502;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:40:19;0;1002;7143
268439476;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;21:00:19;0;2202;7143
268439498;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:23:50;0;13;7143
268439502;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:38:50;0;913;7143
268439476;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:58:50;0;2113;7143
268439498;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:26:15;0;158;7143
268439502;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:41:19;0;1062;7143
268439476;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;21:01:19;0;2262;7143
268439498;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:28:46;0;309;7143
268439502;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:43:46;0;1209;7143
268439476;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;21:03:46;0;2409;7143
