course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580839844;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;23:59:40;0;776;3107
1580839844;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;00:07:48;0;1264;3107
1580839846;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;01:23:53;0;5829;3107
1580839846;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;01:14:59;0;5295;3107
1580839844;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;23:58:54;0;730;3107
1580839846;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;01:12:21;0;5137;3107
1580839844;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;23:56:16;0;572;3107
1580839844;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;00:00:13;0;809;3107
1580839846;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;01:16:18;0;5374;3107
1580839846;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA M.ARR;1;00:46:21;0;3577;3107
1580839846;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;01:09:25;0;4961;3107
1580839844;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;23:53:20;0;396;3107
1580839846;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;01:14:30;0;5266;3107
1580839844;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;23:58:25;0;701;3107
1580839846;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA M.ARR;1;00:51:25;0;3881;3107
1580839846;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;01:10:27;0;5023;3107
1580839844;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;23:54:22;0;458;3107
1580839887;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;01:38:26;0;6702;20138
1580839887;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA M.ARR;0;01:48:26;0;7302;20138
1580839887;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;01:40:26;0;6822;20138
1580839887;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA M.ARR;0;02:04:22;0;8258;20138
1580839887;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA M.ARR;0;01:30:26;0;6222;20138
1580839887;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;01:31:34;0;6290;20138
1580839887;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA M.ARR;0;01:45:23;0;7119;20138
1580839887;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA M.ARR;0;01:47:24;0;7240;20138
1580839887;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA M.ARR;0;01:28:26;0;6102;20138
1580839887;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA M.ARR;0;02:00:26;0;8022;20138
1580839887;MOURES;44155;LES MOURES;32;ST-JEAN VIA M.ARR;0;01:43:36;0;7012;20138
1580839887;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;01:52:26;0;7542;20138
1580839887;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;01:41:39;0;6895;20138
1580839887;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;01:33:44;0;6420;20138
1580839887;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;01:42:23;0;6939;20138
1580839887;PELERIS;44154;PELERINE;32;ST-JEAN VIA M.ARR;0;01:44:26;0;7062;20138
1580839887;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;01:41:15;0;6871;20138
1580839887;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;01:42:42;0;6958;20138
1580839887;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA M.ARR;0;02:01:07;0;8063;20138
1580839887;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA M.ARR;0;01:45:55;0;7151;20138
1580839872;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA P.VILL;0;00:22:21;0;2137;20138
1580839872;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;00:32:21;0;2737;20138
1580839872;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA P.VILL;0;00:24:21;0;2257;20138
1580839872;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;00:44:17;0;3453;20138
1580839872;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA P.VILL;0;00:14:21;0;1657;20138
1580839872;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA P.VILL;0;00:15:29;0;1725;20138
1580839872;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA P.VILL;0;00:29:18;0;2554;20138
1580839872;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;00:31:19;0;2675;20138
1580839872;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA P.VILL;0;00:12:21;0;1537;20138
1580839872;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;00:40:21;0;3217;20138
1580839872;MOURES;44155;LES MOURES;32;ST-JEAN VIA P.VILL;0;00:27:31;0;2447;20138
1580839872;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA P.VILL;0;00:25:34;0;2330;20138
1580839872;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA P.VILL;0;00:17:39;0;1855;20138
1580839872;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA P.VILL;0;00:26:18;0;2374;20138
1580839872;PELERIS;44154;PELERINE;32;ST-JEAN VIA P.VILL;0;00:28:21;0;2497;20138
1580839872;PILOU32S;44160;PILOU;32;ST-JEAN VIA P.VILL;0;00:25:10;0;2306;20138
1580839872;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;00:37:21;0;3037;20138
1580839872;TADORS;44156;TADORNES;32;ST-JEAN VIA P.VILL;0;00:26:37;0;2393;20138
1580839872;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;00:41:02;0;3258;20138
1580839872;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA P.VILL;0;00:29:50;0;2586;20138
268437409;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;00:06:00;0;1156;44106
268437378;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;23:51:32;0;288;44205
268437409;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;00:09:00;0;1336;44106
268437378;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;23:48:32;0;108;44205
268437290;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;23:49:15;0;151;44106
268437409;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;23:50:00;0;196;44106
268437409;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;00:00:00;0;796;44106
268437378;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;23:58:32;0;708;44205
268437409;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;00:18:59;0;1935;44106
268437290;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;23:59:15;0;751;44106
268437290;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;00:01:14;0;870;44106
268437409;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;00:20:59;0;2055;44106
268437409;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;00:11:00;0;1456;44106
268437290;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;23:51:15;0;271;44106
268437409;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;00:07:39;0;1255;44106
268437290;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;23:47:53;0;69;44106
268437378;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;23:49:47;0;183;44205
268437378;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;00:02:32;0;948;44205
268437409;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;23:56:00;0;556;44106
268437409;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;00:00:59;0;855;44106
268437378;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;23:56:32;0;588;44205
268437409;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;00:04:00;0;1036;44106
268437378;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;23:53:32;0;408;44205
268437409;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;00:15:00;0;1696;44106
268437290;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;23:55:15;0;511;44106
268437409;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;00:13:00;0;1576;44106
268437290;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;23:53:15;0;391;44106
268437378;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;00:05:49;0;1145;44205
268437409;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;23:51:44;0;300;44106
268437409;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;00:17:00;0;1816;44106
268437290;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;23:57:15;0;631;44106
268437378;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;00:00:09;0;805;44205
268437409;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;23:57:58;0;674;44106
268437409;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;00:02:13;0;929;44106
268437378;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;23:55:22;0;518;44205
268437378;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;00:04:32;0;1068;44205
268437409;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;23:53:00;0;376;44106
