course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439242;GOELANDA;10230;GOELANDS;15;SABINES;0;20:00:02;0;453;10152
268439297;GOELANDA;10230;GOELANDS;15;SABINES;0;20:30:02;0;2253;10152
268439276;GOELANDA;10230;GOELANDS;15;SABINES;0;21:00:02;0;4053;10152
268439242;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;20:16:36;0;1447;10152
268439297;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;20:44:46;0;3137;10152
268439276;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;21:13:47;0;4878;10152
268439242;HENRIMAA;3125;HENRI MARES;15;SABINES;0;20:21:44;0;1755;10152
268439297;HENRIMAA;3125;HENRI MARES;15;SABINES;0;20:49:42;0;3433;10152
268439276;HENRIMAA;3125;HENRI MARES;15;SABINES;0;21:18:43;0;5174;10152
268439242;CALVINA;10114;JEAN CALVIN;15;SABINES;0;20:23:58;0;1889;10152
268439297;CALVINA;10114;JEAN CALVIN;15;SABINES;0;20:51:56;0;3567;10152
268439276;CALVINA;10114;JEAN CALVIN;15;SABINES;0;21:20:57;0;5308;10152
268439242;LAGOYAA;10146;LAGOYA;15;SABINES;0;19:58:40;0;371;10152
268439297;LAGOYAA;10146;LAGOYA;15;SABINES;0;20:28:40;0;2171;10152
268439276;LAGOYAA;10146;LAGOYA;15;SABINES;0;20:58:40;0;3971;10152
268439242;GRANDME;6105;LE GRAND M;15;SABINES;0;20:39:26;0;2817;10152
268439297;GRANDME;6105;LE GRAND M;15;SABINES;0;21:06:25;0;4436;10152
268439276;GRANDME;6105;LE GRAND M;15;SABINES;0;21:35:26;1;6177;10152
268439242;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;20:33:58;0;2489;10152
268439297;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;21:00:57;0;4108;10152
268439276;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;21:29:59;1;5850;10152
268439242;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;20:22:13;0;1784;10152
268439297;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;20:50:11;0;3462;10152
268439276;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;21:19:12;0;5203;10152
268439242;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;20:29:46;0;2237;10152
268439297;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;20:57:44;0;3915;10152
268439276;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;21:26:45;0;5656;10152
268439242;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;20:08:02;0;933;10152
268439297;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;20:37:31;0;2702;10152
268439276;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;21:07:01;0;4472;10152
268439242;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;20:15:09;0;1360;10152
268439297;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;20:43:32;0;3063;10152
268439276;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;21:12:33;0;4804;10152
268439242;MARTELIA;7125;MARTELLIERE;15;SABINES;0;20:30:58;0;2309;10152
268439297;MARTELIA;7125;MARTELLIERE;15;SABINES;0;20:58:56;0;3987;10152
268439276;MARTELIA;7125;MARTELLIERE;15;SABINES;0;21:27:59;1;5730;10152
268439242;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;20:40:55;0;2906;10152
268439297;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;21:07:54;0;4525;10152
268439276;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;21:36:55;1;6266;10152
268439242;MILLENAA;10133;MILLENAIRE;15;SABINES;0;19:55:59;0;210;10152
268439297;MILLENAA;10133;MILLENAIRE;15;SABINES;0;20:25:59;0;2010;10152
268439276;MILLENAA;10133;MILLENAIRE;15;SABINES;0;20:55:59;0;3810;10152
268439242;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;20:32:54;0;2425;10152
268439297;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;21:00:14;0;4065;10152
268439276;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;21:29:16;1;5807;10152
268439242;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;19:57:26;0;297;10152
268439297;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;20:27:26;0;2097;10152
268439276;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;20:57:26;0;3897;10152
268439242;PASTOURA;10154;PASTOURELLES;15;SABINES;0;20:01:59;0;570;10152
268439297;PASTOURA;10154;PASTOURELLES;15;SABINES;0;20:31:59;0;2370;10152
268439276;PASTOURA;10154;PASTOURELLES;15;SABINES;0;21:01:59;0;4170;10152
268439242;PFAJONE;4139;PAUL FAJON;15;SABINES;0;20:35:03;0;2554;10152
268439297;PFAJONE;4139;PAUL FAJON;15;SABINES;0;21:02:02;0;4173;10152
268439276;PFAJONE;4139;PAUL FAJON;15;SABINES;0;21:31:04;1;5915;10152
268439242;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;20:01:25;0;536;10152
268439297;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;20:31:25;0;2336;10152
268439276;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;21:01:25;0;4136;10152
268439242;PINVILLA;10147;PINVILLE;15;SABINES;0;19:59:16;0;407;10152
268439297;PINVILLA;10147;PINVILLE;15;SABINES;0;20:29:16;0;2207;10152
268439276;PINVILLA;10147;PINVILLE;15;SABINES;0;20:59:16;0;4007;10152
268439242;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;19:55:00;0;151;10152
268439297;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;20:25:00;0;1951;10152
268439276;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;20:55:00;0;3751;10152
268439242;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;20:03:40;0;671;10152
268439297;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;20:33:40;0;2471;10152
268439276;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;21:03:40;0;4271;10152
268439242;RIEGESA;10113;RIEGES;15;SABINES;0;20:23:00;0;1831;10152
268439297;RIEGESA;10113;RIEGES;15;SABINES;0;20:50:58;0;3509;10152
268439276;RIEGESA;10113;RIEGES;15;SABINES;0;21:19:59;0;5250;10152
268439242;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;20:08:51;0;982;10152
268439297;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;20:38:12;0;2743;10152
268439276;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;21:07:34;0;4505;10152
268439242;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;20:35:29;0;2580;10152
268439297;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;21:02:28;0;4199;10152
268439276;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;21:31:30;1;5941;10152
268439242;STELOIA;10136;SAINT-ELOI;15;SABINES;0;20:17:58;0;1529;10152
268439297;STELOIA;10136;SAINT-ELOI;15;SABINES;0;20:45:56;0;3207;10152
268439276;STELOIA;10136;SAINT-ELOI;15;SABINES;0;21:14:57;0;4948;10152
268439242;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;20:07:22;0;893;10152
268439297;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;20:36:58;0;2669;10152
268439276;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;21:06:34;0;4445;10152
268439242;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;20:13:39;0;1270;10152
268439297;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;20:42:15;0;2986;10152
268439276;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;21:11:16;0;4727;10152
268439242;SALAISOA;8120;SALAISON;15;SABINES;0;20:02:59;0;630;10152
268439297;SALAISOA;8120;SALAISON;15;SABINES;0;20:32:59;0;2430;10152
268439276;SALAISOA;8120;SALAISON;15;SABINES;0;21:02:59;0;4230;10152
268439242;POMPI10A;10148;SEMARD;15;SABINES;0;20:00:59;0;510;10152
268439297;POMPI10A;10148;SEMARD;15;SABINES;0;20:30:59;0;2310;10152
268439276;POMPI10A;10148;SEMARD;15;SABINES;0;21:00:59;0;4110;10152
268439242;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;20:31:39;0;2350;10152
268439297;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;20:59:24;0;4015;10152
268439276;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;21:28:26;1;5757;10152
268439242;TONNELRA;10129;TONNELLES;15;SABINES;0;20:26:51;0;2062;10152
268439297;TONNELRA;10129;TONNELLES;15;SABINES;0;20:54:49;0;3740;10152
268439276;TONNELRA;10129;TONNELLES;15;SABINES;0;21:23:50;0;5481;10152
268439242;TOURTERA;10107;TOURTERELLES;15;SABINES;0;20:12:40;0;1211;10152
268439297;TOURTERA;10107;TOURTERELLES;15;SABINES;0;20:41:25;0;2936;10152
268439276;TOURTERA;10107;TOURTERELLES;15;SABINES;0;21:10:26;0;4677;10152
268439242;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;19:56:29;0;240;10152
268439297;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;20:26:29;0;2040;10152
268439276;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;20:56:29;0;3840;10152
268439242;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;20:20:04;0;1655;10152
268439297;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;20:48:02;0;3333;10152
268439276;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;21:17:03;0;5074;10152
268439242;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;20:37:58;0;2729;10152
268439297;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;21:04:57;0;4348;10152
268439276;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;21:33:59;1;6090;10152
268439407;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;20:12:47;0;1218;16501
268439260;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;20:38:58;0;2789;16501
268439409;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;21:08:59;0;4590;16501
268439407;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;20:14:47;0;1338;16501
268439260;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;20:40:58;0;2909;16501
268439409;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;21:10:59;0;4710;16501
268439407;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;20:11:05;0;1116;16501
268439260;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;20:36:46;0;2657;16501
268439409;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;21:06:47;0;4458;16501
268439407;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;20:12:08;0;1179;16501
268439260;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;20:38:19;0;2750;16501
268439409;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;21:08:20;0;4551;16501
268439407;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;20:15:47;0;1398;16501
268439260;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;20:41:58;0;2969;16501
268439409;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;21:11:59;0;4770;16501
268439407;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;20:09:48;0;1039;16501
268439260;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;20:35:59;0;2610;16501
268439409;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;21:06:00;0;4411;16501
268439407;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;20:14:28;0;1319;16501
268439260;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;20:40:09;0;2860;16501
268439409;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;21:10:10;0;4661;16501
268439407;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;20:17:07;0;1478;16501
268439260;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;20:43:18;0;3049;16501
268439409;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;21:13:19;0;4850;16501
268439407;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;20:06:48;0;859;16501
268439260;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;20:32:59;0;2430;16501
268439409;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;21:03:00;0;4231;16501
268439407;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;20:06:08;0;819;16501
268439260;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;20:32:05;0;2376;16501
268439409;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;21:02:06;0;4177;16501
268439407;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;20:02:55;0;626;16501
268439260;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;20:30:00;0;2251;16501
268439409;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;21:00:00;0;4051;16501
268439407;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;20:11:07;0;1118;16501
268439260;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;20:37:18;0;2689;16501
268439409;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;21:07:19;0;4490;16501
268439407;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;20:13:18;0;1249;16501
268439260;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;20:39:29;0;2820;16501
268439409;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;21:09:30;0;4621;16501
268439429;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;20:05:00;0;751;16401
268439408;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;20:35:00;0;2551;16401
268439261;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;21:04:00;0;4291;16401
268439429;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;20:03:00;0;631;16401
268439408;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;20:33:00;0;2431;16401
268439261;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;21:02:00;0;4171;16401
268439429;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;20:00:00;0;451;16401
268439408;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;20:30:00;0;2251;16401
268439261;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;21:00:00;0;4051;16401
268439429;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;20:07:05;0;876;16401
268439408;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;20:37:05;0;2676;16401
268439261;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;21:06:05;0;4416;16401
268439429;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;20:05:37;0;788;16401
268439408;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;20:35:37;0;2588;16401
268439261;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;21:04:37;0;4328;16401
268439429;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;20:01:37;0;548;16401
268439408;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;20:31:37;0;2348;16401
268439261;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;21:01:05;0;4116;16401
268439429;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;20:08:01;0;932;16401
268439408;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;20:38:01;0;2732;16401
268439261;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;21:07:01;0;4472;16401
268439429;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;20:03:53;0;684;16401
268439408;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;20:33:53;0;2484;16401
268439261;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;21:02:53;0;4224;16401
268439429;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;20:00:55;0;506;16401
268439408;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;20:30:55;0;2306;16401
268439261;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;21:00:37;0;4088;16401
268439429;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;20:10:01;0;1052;16401
268439408;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;20:40:01;0;2852;16401
268439261;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;21:09:01;0;4592;16401
268439429;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;20:09:13;0;1004;16401
268439408;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;20:39:13;0;2804;16401
268439261;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;21:08:13;0;4544;16401
268439429;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;20:06:31;0;842;16401
268439408;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;20:36:31;0;2642;16401
268439261;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;21:05:31;0;4382;16401
268439429;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;20:13:06;0;1237;16401
268439408;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;20:43:06;0;3037;16401
268439261;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;21:12:06;0;4777;16401
268439429;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;20:04:30;0;721;16401
268439408;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;20:34:30;0;2521;16401
268439261;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;21:03:30;0;4261;16401
1580720907;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;20:10:06;0;1057;18228
1580720909;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;20:43:16;0;3047;18228
1580720911;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;21:18:16;0;5147;18228
1580720907;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;20:03:50;0;681;18228
1580720909;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;20:37:00;0;2671;18228
1580720911;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;21:12:00;0;4771;18228
1580720907;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;19:59:50;0;441;18228
1580720907;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;20:05:50;0;801;18228
1580720909;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;20:33:00;0;2431;18228
1580720907;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;20:11:50;0;1161;18228
1580720909;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;20:45:00;0;3151;18228
1580720911;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;21:20:00;0;5251;18228
1580720907;MANSES;27103;MANSE;18;LATTES CENTRE;1;19:57:53;0;324;18228
1580720909;MANSES;27103;MANSE;18;LATTES CENTRE;1;20:31:16;0;2327;18228
1580720911;MANSES;27103;MANSE;18;LATTES CENTRE;1;21:06:16;0;4427;18228
1580720907;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;20:10:35;0;1086;18228
1580720909;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;20:43:45;0;3076;18228
1580720911;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;21:18:45;0;5176;18228
1580720907;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;20:06:44;0;855;18228
1580720909;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;20:39:54;0;2845;18228
1580720911;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;21:14:54;0;4945;18228
1580720907;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;20:01:34;0;545;18228
1580720907;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;20:04:32;0;723;18228
1580720909;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;20:34:44;0;2535;18228
1580720909;SABINE18;18104;SABINES;18;LATTES CENTRE;1;20:25:00;0;1951;18228
1580720911;SABINE18;18104;SABINES;18;LATTES CENTRE;1;21:00:00;0;4051;18228
1580720907;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;20:07:50;0;921;18228
1580720909;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;20:41:00;0;2911;18228
1580720911;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;21:16:00;0;5011;18228
1580720906;CLAURENR;18208;CIMETIERE;18;SABINES;0;19:56:22;0;233;53101
1580720908;CLAURENR;18208;CIMETIERE;18;SABINES;0;20:31:59;0;2370;53101
1580720910;CLAURENR;18208;CIMETIERE;18;SABINES;0;21:06:59;0;4470;53101
1580720906;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;20:03:17;0;648;53101
1580720908;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;20:41:00;0;2911;53101
1580720910;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;21:16:00;0;5011;53101
1580720906;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;20:00:15;0;466;53101
1580720906;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;20:04:46;0;737;53101
1580720908;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;20:37:00;0;2671;53101
1580720906;LATTES;18125;LATTES CENTRE;18;SABINES;0;19:55:00;0;151;53101
1580720908;LATTES;18125;LATTES CENTRE;18;SABINES;0;20:30:00;0;2251;53101
1580720910;LATTES;18125;LATTES CENTRE;18;SABINES;0;21:05:00;0;4351;53101
1580720906;LATTESMR;18206;MAIRIE;18;SABINES;0;19:56:00;0;211;53101
1580720908;LATTESMR;18206;MAIRIE;18;SABINES;0;20:31:00;0;2311;53101
1580720910;LATTESMR;18206;MAIRIE;18;SABINES;0;21:06:00;0;4411;53101
1580720906;MANSEE;27211;MANSE;18;SABINES;0;20:06:12;0;823;53101
1580720908;MANSEE;27211;MANSE;18;SABINES;0;20:44:51;0;3142;53101
1580720910;MANSEE;27211;MANSE;18;SABINES;0;21:19:51;0;5242;53101
1580720906;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;19:59:14;0;405;53101
1580720908;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;20:35:48;0;2599;53101
1580720910;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;21:10:48;0;4699;53101
1580720906;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;20:01:31;0;542;53101
1580720906;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;20:03:46;0;677;53101
1580720908;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;20:38:44;0;2775;53101
1580720906;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;19:57:52;0;323;53101
1580720908;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;20:34:00;0;2491;53101
1580720910;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;21:09:00;0;4591;53101
268439564;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:03:11;0;642;1135
268439568;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:16:52;0;1463;1135
268439542;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:31:52;0;2363;1135
268439564;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:06:52;0;863;1135
268439568;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:20:59;0;1710;1135
268439542;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:35:59;0;2610;1135
268439564;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:01:23;0;534;1135
268439568;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:15:17;0;1368;1135
268439542;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:30:17;0;2268;1135
268439564;CORSES;1132;CORSE;19;COUBERTIN;1;20:06:29;0;840;1135
268439568;CORSES;1132;CORSE;19;COUBERTIN;1;20:20:10;0;1661;1135
268439542;CORSES;1132;CORSE;19;COUBERTIN;1;20:35:10;0;2561;1135
268439564;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;19:57:52;0;323;1135
268439568;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:12:59;0;1230;1135
268439542;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:27:59;0;2130;1135
268439564;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;19:54:24;0;115;1135
268439568;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:09:05;0;996;1135
268439542;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:24:05;0;1896;1135
268439564;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;19:59:52;0;443;1135
268439568;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:13:59;0;1290;1135
268439542;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:28:59;0;2190;1135
268439568;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:05:00;0;751;1135
268439542;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:20:00;0;1651;1135
268439525;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:40:00;0;2851;1135
268439564;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:05:19;0;770;1135
268439568;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:19:13;0;1604;1135
268439542;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:34:13;0;2504;1135
268439568;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:07:28;0;899;1135
268439542;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:22:28;0;1799;1135
268439525;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:42:28;0;2999;1135
268439564;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:08:19;0;950;1135
268439568;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:22:00;0;1771;1135
268439542;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:37:00;0;2671;1135
268439564;OXFORDS;19202;OXFORD;19;COUBERTIN;1;19:52:53;0;24;1135
268439568;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:08:00;0;931;1135
268439542;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:23:00;0;1831;1135
268439568;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:06:09;0;820;1135
