course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438858;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;NAVETTE A;0;16:04:48;0;272;13230
268438834;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;NAVETTE A;0;16:15:01;0;885;13230
268438373;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;NAVETTE A;0;16:25:01;0;1485;13230
268438834;UNIVERSA;6115;UNIVERSITES;13;NAVETTE A;0;16:10:00;0;584;13230
268438373;UNIVERSA;6115;UNIVERSITES;13;NAVETTE A;0;16:20:00;0;1184;13230
268438825;UNIVERSA;6115;UNIVERSITES;13;NAVETTE A;0;16:30:00;0;1784;13230
268438858;VERTBOIA;13225;VERT-BOIS;13;NAVETTE A;0;16:16:48;0;992;13230
268438834;VERTBOIA;13225;VERT-BOIS;13;NAVETTE A;0;16:27:01;0;1605;13230
268438373;VERTBOIA;13225;VERT-BOIS;13;NAVETTE A;0;16:37:01;0;2205;13230
268438858;ZOOE;5283;ZOO;13;NAVETTE A;0;16:13:55;0;819;13230
268438834;ZOOE;5283;ZOO;13;NAVETTE A;0;16:24:08;0;1432;13230
268438373;ZOOE;5283;ZOO;13;NAVETTE A;0;16:34:08;0;2032;13230
268438824;CNEARCT;5281;AGROPOLIS;13;NAVETTE B;1;16:05:32;0;316;13128
268438868;CNEARCT;5281;AGROPOLIS;13;NAVETTE B;1;16:14:57;0;881;13128
268438847;CNEARCT;5281;AGROPOLIS;13;NAVETTE B;1;16:24:58;0;1482;13128
268438824;VALMONTS;13203;CAMPUS AGROPOLIS;13;NAVETTE B;1;16:03:32;0;196;13128
268438868;VALMONTS;13203;CAMPUS AGROPOLIS;13;NAVETTE B;1;16:12:57;0;761;13128
268438847;VALMONTS;13203;CAMPUS AGROPOLIS;13;NAVETTE B;1;16:22:58;0;1362;13128
268438372;ARCHITER;13124;ECOLE D'ARCHI.;13;NAVETTE B;1;16:07:35;0;439;13128
268438824;ARCHITER;13124;ECOLE D'ARCHI.;13;NAVETTE B;1;16:13:35;0;799;13128
268438868;ARCHITER;13124;ECOLE D'ARCHI.;13;NAVETTE B;1;16:24:01;0;1425;13128
268438868;CHIMIEB;13119;ECOLE DE CHIMIE;13;NAVETTE B;1;16:08:08;0;472;13128
268438847;CHIMIEB;13119;ECOLE DE CHIMIE;13;NAVETTE B;1;16:18:09;0;1073;13128
268438897;CHIMIEB;13119;ECOLE DE CHIMIE;13;NAVETTE B;1;16:28:09;0;1673;13128
268438868;BATAILLB;13116;EUGENE BATAILLON;13;NAVETTE B;1;16:05:27;0;311;13128
268438372;BATAILLR;6206;EUGENE BATAILLON;13;NAVETTE B;1;16:10:46;0;630;13128
268438847;BATAILLB;13116;EUGENE BATAILLON;13;NAVETTE B;1;16:15:27;0;911;13128
268438868;GASCOGNB;13117;GASCOGNE;13;NAVETTE B;1;16:05:59;0;343;13128
268438372;GASCOGNR;6205;GASCOGNE;13;NAVETTE B;1;16:09:32;0;556;13128
268438824;GASCOGNR;6205;GASCOGNE;13;NAVETTE B;1;16:15:36;0;920;13128
268438372;HORTUSE;5230;HORTUS;13;NAVETTE B;1;16:02:47;0;151;13128
268438824;HORTUSE;5230;HORTUS;13;NAVETTE B;1;16:09:18;0;542;13128
268438868;HORTUSE;5230;HORTUS;13;NAVETTE B;1;16:19:43;0;1167;13128
268438824;LAVALETS;5161;LAVALETTE;13;NAVETTE B;1;16:00:19;0;3;13128
268438868;LAVALETS;5161;LAVALETTE;13;NAVETTE B;1;16:09:47;0;571;13128
268438847;LAVALETS;5161;LAVALETTE;13;NAVETTE B;1;16:19:48;0;1172;13128
268438372;LYCAGRIE;22230;LYCEE F. BAZILLE;13;NAVETTE B;1;16:01:31;0;75;13128
268438824;LYCAGRIE;22230;LYCEE F. BAZILLE;13;NAVETTE B;1;16:07:35;0;439;13128
268438868;LYCAGRIE;22230;LYCEE F. BAZILLE;13;NAVETTE B;1;16:17:57;0;1061;13128
268438372;CHAUVETR;6203;MAURICE CHAUVET;13;NAVETTE B;1;16:06:32;0;376;13128
268438824;CHAUVETR;6203;MAURICE CHAUVET;13;NAVETTE B;1;16:12:32;0;736;13128
268438868;CHAUVETR;6203;MAURICE CHAUVET;13;NAVETTE B;1;16:23:28;0;1392;13128
268438868;PARGUELB;13118;PAUL PARGUEL;13;NAVETTE B;1;16:06:41;0;385;13128
268438372;PARGUELE;13125;PAUL PARGUEL;13;NAVETTE B;1;16:08:35;0;499;13128
268438824;PARGUELE;13125;PAUL PARGUEL;13;NAVETTE B;1;16:14:35;0;859;13128
268438372;PICSTLOR;6202;PIC SAINT-LOUP;13;NAVETTE B;1;16:05:39;0;323;13128
268438824;PICSTLOR;6202;PIC SAINT-LOUP;13;NAVETTE B;1;16:12:23;0;727;13128
268438868;PICSTLOR;6202;PIC SAINT-LOUP;13;NAVETTE B;1;16:22:35;0;1339;13128
268438372;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;NAVETTE B;1;16:04:31;0;255;13128
268438824;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;NAVETTE B;1;16:10:35;0;619;13128
268438868;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;NAVETTE B;1;16:20:57;0;1241;13128
268438868;UNIVERSB;13115;UNIVERSITES;13;NAVETTE B;1;16:05:00;0;284;13128
268438847;UNIVERSB;13115;UNIVERSITES;13;NAVETTE B;1;16:15:00;0;884;13128
268438897;UNIVERSB;13115;UNIVERSITES;13;NAVETTE B;1;16:25:00;0;1484;13128
268438868;VERTBOIS;5125;VERT-BOIS;13;NAVETTE B;1;16:08:58;0;522;13128
268438847;VERTBOIS;5125;VERT-BOIS;13;NAVETTE B;1;16:18:59;0;1123;13128
268438897;VERTBOIS;5125;VERT-BOIS;13;NAVETTE B;1;16:28:59;0;1723;13128
268438824;ZOOS;5162;ZOO;13;NAVETTE B;1;16:01:38;0;82;13128
268438868;ZOOS;5162;ZOO;13;NAVETTE B;1;16:11:07;0;651;13128
268438847;ZOOS;5162;ZOO;13;NAVETTE B;1;16:21:08;0;1252;13128
268439098;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;16:11:27;0;671;9234
268439076;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;16:31:27;0;1871;9234
268439100;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;16:52:27;0;3131;9234
268439098;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;16:13:34;0;798;9234
268439076;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;16:33:34;0;1998;9234
268439100;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;16:54:34;0;3258;9234
268439098;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;16:12:00;0;704;9234
268439076;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;16:32:00;0;1904;9234
268439100;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;16:53:00;0;3164;9234
268439098;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;16:07:54;0;458;9234
268439076;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;16:27:54;0;1658;9234
268439100;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;16:48:12;0;2876;9234
268439098;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;16:10:53;0;637;9234
268439076;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;16:30:53;0;1837;9234
268439100;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;16:51:53;0;3097;9234
268439098;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;16:07:00;0;404;9234
268439076;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;16:27:00;0;1604;9234
268439100;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;16:47:00;0;2804;9234
268439098;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;16:15:01;0;885;9234
268439076;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;16:35:01;0;2085;9234
268439100;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;16:56:01;0;3345;9234
268439098;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;16:08:46;0;510;9234
268439076;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;16:28:46;0;1710;9234
268439100;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;16:49:21;0;2945;9234
268439098;PINSONSR;8213;PINSONS;14;LEON BLUM;1;16:12:41;0;745;9234
268439076;PINSONSR;8213;PINSONS;14;LEON BLUM;1;16:32:41;0;1945;9234
268439100;PINSONSR;8213;PINSONS;14;LEON BLUM;1;16:53:41;0;3205;9234
268439098;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;16:05:00;0;284;9234
268439076;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;16:25:00;0;1484;9234
268439100;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;16:45:00;0;2684;9234
268439098;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;16:10:00;0;584;9234
268439076;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;16:30:00;0;1784;9234
268439100;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;16:51:00;0;3044;9234
268439098;SALAISOR;8204;SALAISON;14;LEON BLUM;1;16:05:20;0;304;9234
268439076;SALAISOR;8204;SALAISON;14;LEON BLUM;1;16:25:20;0;1504;9234
268439100;SALAISOR;8204;SALAISON;14;LEON BLUM;1;16:45:20;0;2704;9234
268439075;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;16:10:57;0;641;10149
268439099;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;16:31:42;0;1886;10149
268439077;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;16:51:42;0;3086;10149
268439075;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;16:09:08;0;532;10149
268439099;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;16:29:25;0;1749;10149
268439077;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;16:49:25;0;2949;10149
268439075;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;16:10:26;0;610;10149
268439099;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;16:31:03;0;1847;10149
268439077;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;16:51:03;0;3047;10149
268439075;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;16:14:29;0;853;10149
268439099;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;16:35:30;0;2114;10149
268439077;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;16:55:30;0;3314;10149
268439075;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;16:11:17;0;661;10149
268439099;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;16:32:07;0;1911;10149
268439077;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;16:52:07;0;3111;10149
268439075;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;16:16:00;0;944;10149
268439099;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;16:37:01;0;2205;10149
268439077;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;16:57:01;0;3405;10149
268439075;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;16:07:24;0;428;10149
268439099;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;16:27:24;0;1628;10149
268439077;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;16:47:24;0;2828;10149
268439075;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;16:05:00;0;284;10149
268439099;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;16:25:00;0;1484;10149
268439077;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;16:45:00;0;2684;10149
268439075;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;16:08:00;0;464;10149
268439099;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;16:28:00;0;1664;10149
268439077;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;16:48:00;0;2864;10149
268439075;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;16:13:28;0;792;10149
268439099;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;16:34:29;0;2053;10149
268439077;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;16:54:29;0;3253;10149
268439075;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;16:09:45;0;569;10149
268439099;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;16:30:12;0;1796;10149
268439077;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;16:50:12;0;2996;10149
268439075;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;16:12:00;0;704;10149
268439099;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;16:33:01;0;1965;10149
268439077;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;16:53:01;0;3165;10149
268439075;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;16:17:20;0;1024;10149
268439099;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;16:38:21;0;2285;10149
268439077;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;16:59:01;0;3525;10149
268439230;AIGUE05S;5236;AIGUELONGUE;15;ODYSSEUM;1;16:05:51;0;335;9253
268439236;AIGUE05S;5236;AIGUELONGUE;15;ODYSSEUM;1;16:36:27;0;2171;9253
268439248;AIGUE05S;5236;AIGUELONGUE;15;ODYSSEUM;1;16:40:59;0;2443;9253
268439236;BELVEDEE;9109;BELVEDERE;15;ODYSSEUM;1;16:18:49;0;1113;9253
268439248;BELVEDEE;9109;BELVEDERE;15;ODYSSEUM;1;16:23:44;0;1408;9253
268439254;BELVEDEE;9109;BELVEDERE;15;ODYSSEUM;1;16:41:34;0;2478;9253
268439230;BENGALIR;10215;BENGALIS;15;ODYSSEUM;1;16:06:37;0;381;9253
268439236;BENGALIR;10215;BENGALIS;15;ODYSSEUM;1;16:36:57;0;2201;9253
268439248;BENGALIR;10215;BENGALIS;15;ODYSSEUM;1;16:41:54;0;2498;9253
268439236;BUGARELR;10256;BUGAREL;15;ODYSSEUM;1;16:05:38;0;322;9253
268439248;BUGARELR;10256;BUGAREL;15;ODYSSEUM;1;16:09:56;0;580;9253
268439254;BUGARELR;10256;BUGAREL;15;ODYSSEUM;1;16:26:56;0;1600;9253
268439230;CDGAULLR;10246;CH. DE GAULLE;15;ODYSSEUM;1;16:10:51;0;635;9253
268439230;CDG16D;16301;CH. DE GAULLE;15;ODYSSEUM;1;16:11:06;0;650;9253
268439236;CDGAULLR;10246;CH. DE GAULLE;15;ODYSSEUM;1;16:42:13;0;2517;9253
268439236;CHDUS;4102;CHENG-DU;15;ODYSSEUM;1;16:06:30;0;374;9253
268439248;CHDUS;4102;CHENG-DU;15;ODYSSEUM;1;16:10:48;0;632;9253
268439254;CHDUS;4102;CHENG-DU;15;ODYSSEUM;1;16:27:48;0;1652;9253
268439236;CINSAULR;3207;CINSAULTS;15;ODYSSEUM;1;16:24:44;0;1468;9253
268439248;CINSAULR;3207;CINSAULTS;15;ODYSSEUM;1;16:29:39;0;1763;9253
268439254;CINSAULR;3207;CINSAULTS;15;ODYSSEUM;1;16:48:08;0;2872;9253
268439236;PHARMACR;10224;FAC DE PHARMACIE;15;ODYSSEUM;1;16:28:37;0;1701;9253
268439248;PHARMACR;10224;FAC DE PHARMACIE;15;ODYSSEUM;1;16:33:09;0;1973;9253
268439254;PHARMACR;10224;FAC DE PHARMACIE;15;ODYSSEUM;1;16:51:59;0;3103;9253
268439230;GOELANDR;10122;GOELANDS;15;ODYSSEUM;1;16:16:52;0;996;9253
268439236;GOELANDR;10122;GOELANDS;15;ODYSSEUM;1;16:48:40;0;2904;9253
268439248;GOELANDR;10122;GOELANDS;15;ODYSSEUM;1;16:53:26;0;3190;9253
268439230;HDUNANTR;10210;HENRI DUNANT;15;ODYSSEUM;1;16:00:38;0;22;9253
268439236;HDUNANTR;10210;HENRI DUNANT;15;ODYSSEUM;1;16:30:51;0;1835;9253
268439248;HDUNANTR;10210;HENRI DUNANT;15;ODYSSEUM;1;16:35:46;0;2130;9253
268439236;HENRIMAR;3206;HENRI MARES;15;ODYSSEUM;1;16:23:38;0;1402;9253
268439248;HENRIMAR;3206;HENRI MARES;15;ODYSSEUM;1;16:28:33;0;1697;9253
268439254;HENRIMAR;3206;HENRI MARES;15;ODYSSEUM;1;16:46:56;0;2800;9253
268439236;CALVINR;10205;JEAN CALVIN;15;ODYSSEUM;1;16:20:26;0;1210;9253
268439248;CALVINR;10205;JEAN CALVIN;15;ODYSSEUM;1;16:24:58;0;1482;9253
268439254;CALVINR;10205;JEAN CALVIN;15;ODYSSEUM;1;16:42:59;0;2563;9253
268439230;LAGOYAR;10249;LAGOYA;15;ODYSSEUM;1;16:18:34;0;1098;9253
268439236;LAGOYAR;10249;LAGOYA;15;ODYSSEUM;1;16:49:53;0;2977;9253
268439248;LAGOYAR;10249;LAGOYA;15;ODYSSEUM;1;16:55:03;0;3287;9253
268439236;GRANDMR;10244;LE GRAND M;15;ODYSSEUM;1;16:02:37;0;141;9253
268439248;GRANDMR;10244;LE GRAND M;15;ODYSSEUM;1;16:06:55;0;399;9253
268439254;GRANDMR;10244;LE GRAND M;15;ODYSSEUM;1;16:23:35;0;1399;9253
268439236;BOUISS15;15261;LES BOUISSES;15;ODYSSEUM;1;16:09:40;0;564;9253
268439248;BOUISS15;15261;LES BOUISSES;15;ODYSSEUM;1;16:13:58;0;822;9253
268439254;BOUISS15;15261;LES BOUISSES;15;ODYSSEUM;1;16:30:58;0;1842;9253
268439236;LOUISRAR;3205;LOUIS RAVAZ;15;ODYSSEUM;1;16:22:45;0;1349;9253
268439248;LOUISRAR;3205;LOUIS RAVAZ;15;ODYSSEUM;1;16:27:40;0;1644;9253
268439254;LOUISRAR;3205;LOUIS RAVAZ;15;ODYSSEUM;1;16:45:57;0;2741;9253
268439236;COLLINER;7207;LYCEE J. FERRY;15;ODYSSEUM;1;16:14:05;0;829;9253
268439248;COLLINER;7207;LYCEE J. FERRY;15;ODYSSEUM;1;16:19:00;0;1124;9253
268439254;COLLINER;7207;LYCEE J. FERRY;15;ODYSSEUM;1;16:36:09;0;2153;9253
268439230;CHEVALIR;10217;M. CHEVALIER;15;ODYSSEUM;1;16:08:04;0;468;9253
268439236;CHEVALIR;10217;M. CHEVALIER;15;ODYSSEUM;1;16:38:56;0;2320;9253
268439248;CHEVALIR;10217;M. CHEVALIER;15;ODYSSEUM;1;16:43:58;0;2622;9253
268439230;FLANDRER;10211;MAJOR FLANDRE;15;ODYSSEUM;1;16:02:10;0;114;9253
268439236;FLANDRER;10211;MAJOR FLANDRE;15;ODYSSEUM;1;16:32:39;0;1943;9253
268439248;FLANDRER;10211;MAJOR FLANDRE;15;ODYSSEUM;1;16:37:34;0;2238;9253
268439236;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;16:13:26;0;790;9253
268439248;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;16:17:58;0;1062;9253
268439254;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;16:34:58;0;2082;9253
268439236;BAGNERER;10253;MAS DE BAGNERES;15;ODYSSEUM;1;16:00:34;0;18;9253
268439248;BAGNERER;10253;MAS DE BAGNERES;15;ODYSSEUM;1;16:04:52;0;276;9253
268439254;BAGNERER;10253;MAS DE BAGNERES;15;ODYSSEUM;1;16:21:11;0;1255;9253
268439230;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;16:22:05;0;1309;9253
268439236;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;16:54:14;0;3238;9253
268439248;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;16:59:00;0;3524;9253
268439236;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;16:10:56;0;640;9253
268439248;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;16:15:42;0;926;9253
268439254;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;16:32:42;0;1946;9253
268439230;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;16:19:55;0;1179;9253
268439236;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;16:51:48;0;3092;9253
268439248;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;16:56:34;0;3378;9253
268439230;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;16:13:58;0;822;9253
268439236;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;16:45:36;0;2720;9253
268439248;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;16:50:22;0;3006;9253
268439236;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;16:08:02;0;466;9253
268439248;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;16:12:41;0;745;9253
268439254;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;16:29:41;0;1765;9253
268439230;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;16:15:05;0;889;9253
268439236;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;16:46:43;0;2787;9253
268439248;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;16:51:29;0;3073;9253
268439230;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;16:17:55;0;1059;9253
268439236;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;16:49:33;0;2957;9253
268439248;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;16:54:19;0;3243;9253
268439230;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;16:12:33;0;737;9253
268439236;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;16:43:31;0;2595;9253
268439248;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;16:48:41;0;2905;9253
268439236;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;16:21:32;0;1276;9253
268439248;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;16:26:27;0;1571;9253
268439254;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;16:44:37;0;2661;9253
268439230;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;16:07:40;0;444;9253
268439236;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;16:38:33;0;2297;9253
268439248;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;16:43:10;0;2574;9253
268439236;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;16:07:38;0;442;9253
268439248;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;16:11:56;0;700;9253
268439254;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;16:28:56;0;1720;9253
268439248;SABINA;10152;SABINES;15;ODYSSEUM;1;16:03:00;0;164;9253
268439254;SABINA;10152;SABINES;15;ODYSSEUM;1;16:19:00;0;1124;9253
268439266;SABINA;10152;SABINES;15;ODYSSEUM;1;16:35:00;1;2084;9253
268439236;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;16:30:26;0;1810;9253
268439248;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;16:34:58;0;2082;9253
268439254;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;16:53:59;0;3223;9253
268439230;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;16:08:49;0;513;9253
268439236;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;16:39:52;0;2376;9253
268439248;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;16:44:33;0;2657;9253
268439230;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;16:03:03;0;167;9253
268439236;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;16:33:32;0;1996;9253
268439248;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;16:38:27;0;2291;9253
268439230;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;16:12:52;0;756;9253
268439236;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;16:44:14;0;2638;9253
268439248;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;16:49:00;0;2924;9253
268439230;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;16:15:53;0;937;9253
268439236;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;16:47:15;0;2819;9253
268439248;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;16:52:01;0;3105;9253
268439236;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;16:11:59;0;703;9253
268439248;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;16:16:49;0;993;9253
268439254;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;16:33:49;0;2013;9253
268439236;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;16:16:59;0;1003;9253
268439248;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;16:21:54;0;1298;9253
268439254;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;16:39:28;0;2352;9253
268439230;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;16:03:50;0;214;9253
268439236;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;16:34:42;0;2066;9253
268439248;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;16:39:14;0;2338;9253
268439230;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;16:21:03;0;1247;9253
268439236;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;16:52:40;0;3144;9253
268439248;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;16:57:50;0;3454;9253
268439236;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;16:26:39;0;1583;9253
268439248;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;16:31:34;0;1878;9253
268439254;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;16:50:15;0;2999;9253
268439236;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;16:04:41;0;265;9253
268439248;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;16:08:59;0;523;9253
268439254;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;16:25:59;0;1543;9253
268439185;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;16:12:01;0;705;10152
268439282;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;16:31:58;0;1902;10152
268439232;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;16:51:58;0;3102;10152
268439174;BELVEDES;9219;BELVEDERE;15;SABINES;0;16:05:21;0;305;10152
268439185;BELVEDES;9219;BELVEDERE;15;SABINES;0;16:32:26;0;1930;10152
268439282;BELVEDES;9219;BELVEDERE;15;SABINES;0;16:54:25;0;3249;10152
268439185;BENGALIA;10105;BENGALIS;15;SABINES;0;16:11:00;0;644;10152
268439282;BENGALIA;10105;BENGALIS;15;SABINES;0;16:30:48;0;1832;10152
