course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439256;MILLENAA;10133;MILLENAIRE;15;SABINES;0;17:31:59;0;2815;10152
268439282;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;17:02:06;0;1022;10152
268439232;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;17:28:07;0;2583;10152
268439238;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;18:03:47;0;4723;10152
268439238;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;17:07:34;0;1350;10152
268439250;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;17:15:12;0;1808;10152
268439256;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;17:34:04;0;2940;10152
268439238;PASTOURA;10154;PASTOURELLES;15;SABINES;0;17:13:53;0;1729;10152
268439250;PASTOURA;10154;PASTOURELLES;15;SABINES;0;17:21:27;0;2183;10152
268439256;PASTOURA;10154;PASTOURELLES;15;SABINES;0;17:39:29;0;3265;10152
268439282;PFAJONE;4139;PAUL FAJON;15;SABINES;0;17:04:48;0;1184;10152
268439232;PFAJONE;4139;PAUL FAJON;15;SABINES;0;17:30:50;0;2746;10152
268439238;PFAJONE;4139;PAUL FAJON;15;SABINES;0;18:06:35;0;4891;10152
268439238;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;17:12:34;0;1650;10152
268439250;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;17:20:05;0;2101;10152
268439256;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;17:38:57;0;3233;10152
268439238;PINVILLA;10147;PINVILLE;15;SABINES;0;17:09:45;0;1481;10152
268439250;PINVILLA;10147;PINVILLE;15;SABINES;0;17:17:22;0;1938;10152
268439256;PINVILLA;10147;PINVILLE;15;SABINES;0;17:36:13;0;3069;10152
268439238;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;17:05:26;0;1222;10152
268439250;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;17:12:27;0;1643;10152
268439256;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;17:31:00;0;2756;10152
268439238;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;17:16:46;0;1902;10152
268439250;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;17:24:29;0;2365;10152
268439256;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;17:43:20;0;3496;10152
268439282;RIEGESA;10113;RIEGES;15;SABINES;0;16:48:40;0;216;10152
268439232;RIEGESA;10113;RIEGES;15;SABINES;0;17:14:34;0;1770;10152
268439238;RIEGESA;10113;RIEGES;15;SABINES;0;17:50:55;0;3951;10152
268439232;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;16:50:38;0;334;10152
268439238;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;17:25:42;0;2438;10152
268439250;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;17:34:27;0;2963;10152
268439282;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;17:05:03;0;1199;10152
268439232;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;17:31:22;0;2778;10152
268439238;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;18:07:43;0;4959;10152
268439232;STELOIA;10136;SAINT-ELOI;15;SABINES;0;17:06:10;0;1266;10152
268439238;STELOIA;10136;SAINT-ELOI;15;SABINES;0;17:43:09;0;3485;10152
268439250;STELOIA;10136;SAINT-ELOI;15;SABINES;0;17:50:26;0;3922;10152
268439232;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;16:49:18;0;254;10152
268439238;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;17:23:43;0;2319;10152
268439250;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;17:32:28;0;2844;10152
268439232;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;16:58:08;0;784;10152
268439238;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;17:34:32;0;2968;10152
268439250;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;17:42:22;0;3438;10152
268439238;SALAISOA;8120;SALAISON;15;SABINES;0;17:15:24;0;1820;10152
268439250;SALAISOA;8120;SALAISON;15;SABINES;0;17:22:25;0;2241;10152
268439256;SALAISOA;8120;SALAISON;15;SABINES;0;17:40:58;0;3354;10152
268439238;POMPI10A;10148;SEMARD;15;SABINES;0;17:12:24;0;1640;10152
268439250;POMPI10A;10148;SEMARD;15;SABINES;0;17:19:25;0;2061;10152
268439256;POMPI10A;10148;SEMARD;15;SABINES;0;17:37:58;0;3174;10152
268439282;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;17:00:51;0;947;10152
268439232;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;17:26:53;0;2509;10152
268439238;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;18:02:32;0;4648;10152
268439282;TONNELRA;10129;TONNELLES;15;SABINES;0;16:54:17;0;553;10152
268439232;TONNELRA;10129;TONNELLES;15;SABINES;0;17:20:11;0;2107;10152
268439238;TONNELRA;10129;TONNELLES;15;SABINES;0;17:56:32;0;4288;10152
268439232;TOURTERA;10107;TOURTERELLES;15;SABINES;0;16:56:12;0;668;10152
268439238;TOURTERA;10107;TOURTERELLES;15;SABINES;0;17:32:31;0;2847;10152
268439250;TOURTERA;10107;TOURTERELLES;15;SABINES;0;17:40:24;0;3320;10152
268439238;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;17:06:32;0;1288;10152
268439250;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;17:14:03;0;1739;10152
268439256;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;17:32:55;0;2871;10152
268439232;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;17:09:41;0;1477;10152
268439238;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;17:46:21;0;3677;10152
268439250;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;17:54:08;0;4144;10152
268439185;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;16:46:57;0;113;10152
268439282;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;17:09:10;0;1446;10152
268439232;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;17:35:12;0;3008;10152
268439394;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;17:05:20;0;1216;16501
268439424;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;17:11:00;0;1556;16501
268439373;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;17:25:00;0;2396;16501
268439386;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;16:45:33;0;29;16501
268439394;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;17:08:20;0;1396;16501
268439424;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;17:14:00;0;1736;16501
268439394;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;17:02:07;0;1023;16501
268439424;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;17:08:03;0;1379;16501
268439373;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;17:22:03;0;2219;16501
268439394;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;17:03:33;0;1109;16501
268439424;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;17:10:08;0;1504;16501
268439373;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;17:24:08;0;2344;16501
268439386;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;16:47:33;0;149;16501
268439394;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;17:10:20;0;1516;16501
268439424;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;17:16:00;0;1856;16501
268439394;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;17:01:20;0;976;16501
268439424;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;17:07:00;0;1316;16501
268439373;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;17:21:00;0;2156;16501
268439394;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;17:06:50;0;1306;16501
268439424;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;17:12:46;0;1662;16501
268439373;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;17:26:46;0;2502;16501
268439386;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;16:49:45;0;281;16501
268439394;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;17:13:00;0;1676;16501
268439424;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;17:19:07;0;2043;16501
268439394;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;16:57:20;0;736;16501
268439424;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;17:03:00;0;1076;16501
268439373;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;17:17:00;0;1916;16501
268439394;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;16:56:00;0;656;16501
268439424;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;17:01:48;0;1004;16501
268439373;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;17:15:48;0;1844;16501
268439394;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;16:53:45;0;521;16501
268439424;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;16:59:00;0;836;16501
268439373;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;17:13:00;0;1676;16501
268439394;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;17:02:50;0;1066;16501
268439424;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;17:08:46;0;1422;16501
268439373;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;17:22:46;0;2262;16501
268439394;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;17:05:51;0;1247;16501
268439424;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;17:11:47;0;1603;16501
268439373;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;17:25:47;0;2443;16501
268439372;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;16:45:56;0;52;16401
268439400;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;17:01:13;0;969;16401
268439387;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;17:15:00;0;1796;16401
268439400;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;16:59:13;0;849;16401
268439387;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;17:13:00;0;1676;16401
268439395;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;17:28:00;0;2576;16401
268439400;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;16:56:14;0;670;16401
268439387;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;17:10:00;0;1496;16401
268439395;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;17:25:00;0;2396;16401
268439372;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;16:48:45;0;221;16401
268439400;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;17:04:40;0;1176;16401
268439387;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;17:18:27;0;2003;16401
268439372;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;16:46:46;0;102;16401
268439400;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;17:01:51;0;1007;16401
268439387;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;17:16:01;0;1857;16401
268439400;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;16:57:42;0;758;16401
268439387;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;17:11:37;0;1593;16401
268439395;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;17:26:37;0;2493;16401
268439372;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;16:50:00;0;296;16401
268439400;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;17:06:13;0;1269;16401
268439387;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;17:20:00;0;2096;16401
268439400;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;16:59:43;0;879;16401
268439387;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;17:13:53;0;1729;16401
268439395;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;17:28:53;0;2629;16401
268439400;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;16:56:45;0;701;16401
268439387;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;17:10:55;0;1551;16401
268439395;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;17:25:55;0;2451;16401
268439372;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;16:53:00;0;476;16401
268439400;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;17:09:13;0;1449;16401
268439387;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;17:23:00;0;2276;16401
268439372;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;16:51:30;0;386;16401
268439400;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;17:07:37;0;1353;16401
268439387;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;17:21:47;0;2203;16401
268439372;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;16:47:36;0;152;16401
268439400;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;17:03:44;0;1120;16401
268439387;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;17:17:31;0;1947;16401
268439372;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;16:55:33;0;629;16401
268439400;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;17:12:47;0;1663;16401
268439387;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;17:26:42;0;2498;16401
268439400;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;17:00:43;0;939;16401
268439387;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;17:14:30;0;1766;16401
268439395;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;17:29:30;0;2666;16401
1580720894;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;17:06:16;0;1272;18228
1580720896;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;17:41:16;0;3372;18228
1580720898;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;18:11:16;0;5172;18228
1580720894;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;17:00:00;0;896;18228
1580720896;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;17:35:00;0;2996;18228
1580720898;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;18:05:00;0;4796;18228
1580720894;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;16:56:00;0;656;18228
1580720894;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;17:02:00;0;1016;18228
1580720896;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;17:31:00;0;2756;18228
1580720894;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;17:08:00;0;1376;18228
1580720896;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;17:43:00;0;3476;18228
1580720898;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;18:13:00;0;5276;18228
1580720894;MANSES;27103;MANSE;18;LATTES CENTRE;1;16:53:37;0;513;18228
1580720896;MANSES;27103;MANSE;18;LATTES CENTRE;1;17:28:37;0;2613;18228
1580720898;MANSES;27103;MANSE;18;LATTES CENTRE;1;17:58:37;0;4413;18228
1580720894;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;17:06:45;0;1301;18228
1580720896;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;17:41:45;0;3401;18228
1580720898;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;18:11:45;0;5201;18228
1580720894;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;17:02:54;0;1070;18228
1580720896;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;17:37:54;0;3170;18228
1580720898;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;18:07:54;0;4970;18228
1580720894;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;16:57:44;0;760;18228
1580720894;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;17:00:42;0;938;18228
1580720896;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;17:32:44;0;2860;18228
1580720896;SABINE18;18104;SABINES;18;LATTES CENTRE;1;17:20:00;0;2096;18228
1580720898;SABINE18;18104;SABINES;18;LATTES CENTRE;1;17:50:00;0;3896;18228
1580720901;SABINE18;18104;SABINES;18;LATTES CENTRE;1;18:20:00;0;5696;18228
1580720894;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;17:04:00;0;1136;18228
1580720896;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;17:39:00;0;3236;18228
1580720898;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;18:09:00;0;5036;18228
1580720895;CLAURENR;18208;CIMETIERE;18;SABINES;0;16:48:59;0;235;53101
1580720897;CLAURENR;18208;CIMETIERE;18;SABINES;0;17:18:59;0;2035;53101
1580720899;CLAURENR;18208;CIMETIERE;18;SABINES;0;17:56:59;0;4315;53101
1580720895;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;16:58:00;0;776;53101
1580720897;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;17:28:00;0;2576;53101
1580720899;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;18:06:00;0;4856;53101
1580720895;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;16:54:00;0;536;53101
1580720895;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;17:00:00;0;896;53101
1580720897;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;17:24:00;0;2336;53101
1580720895;LATTES;18125;LATTES CENTRE;18;SABINES;0;16:47:00;0;116;53101
1580720897;LATTES;18125;LATTES CENTRE;18;SABINES;0;17:17:00;0;1916;53101
1580720899;LATTES;18125;LATTES CENTRE;18;SABINES;0;17:55:00;0;4196;53101
1580720895;LATTESMR;18206;MAIRIE;18;SABINES;0;16:48:00;0;176;53101
1580720897;LATTESMR;18206;MAIRIE;18;SABINES;0;17:18:00;0;1976;53101
1580720899;LATTESMR;18206;MAIRIE;18;SABINES;0;17:56:00;0;4256;53101
1580720895;MANSEE;27211;MANSE;18;SABINES;0;17:02:19;0;1035;53101
1580720897;MANSEE;27211;MANSE;18;SABINES;0;17:32:19;0;2835;53101
1580720899;MANSEE;27211;MANSE;18;SABINES;0;18:10:19;0;5115;53101
1580720895;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;16:52:48;0;464;53101
1580720897;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;17:22:48;0;2264;53101
1580720899;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;18:00:48;0;4544;53101
1580720895;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;16:55:44;0;640;53101
1580720895;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;16:58:42;0;818;53101
1580720897;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;17:25:44;0;2440;53101
1580720895;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;16:51:00;0;356;53101
1580720897;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;17:21:00;0;2156;53101
1580720899;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;17:59:00;0;4436;53101
268439638;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;16:46:53;0;109;1135
268439513;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;16:53:44;0;520;1135
268439496;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;17:06:17;0;1273;1135
268439530;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:45:58;0;54;1135
268439638;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:52:11;0;427;1135
268439513;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:58:55;0;831;1135
268439638;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;16:45:40;0;36;1135
268439513;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;16:51:56;0;412;1135
268439496;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;17:04:29;0;1165;1135
268439638;CORSES;1132;CORSE;19;COUBERTIN;1;16:50:40;0;336;1135
268439513;CORSES;1132;CORSE;19;COUBERTIN;1;16:57:31;0;747;1135
268439496;CORSES;1132;CORSE;19;COUBERTIN;1;17:10:04;0;1500;1135
268439513;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;16:47:55;0;171;1135
268439496;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;17:00:00;0;896;1135
268439551;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;17:15:00;0;1796;1135
268439496;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;16:56:06;0;662;1135
268439551;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;17:11:06;0;1562;1135
268439533;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;17:26:06;0;2462;1135
268439513;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;16:50:55;0;351;1135
268439496;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;17:03:00;0;1076;1135
268439551;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;17:18:00;0;1976;1135
268439496;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;16:50:00;0;296;1135
268439551;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;17:05:00;0;1196;1135
268439533;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;17:20:00;0;2096;1135
268439638;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;16:49:35;0;271;1135
268439513;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;16:56:30;0;686;1135
268439496;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;17:08:59;0;1435;1135
268439496;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;16:54:08;0;544;1135
268439551;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;17:09:08;0;1444;1135
268439533;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;17:24:08;0;2344;1135
268439530;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;16:46:59;0;115;1135
268439638;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;16:52:37;0;453;1135
268439513;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;16:59:32;0;868;1135
268439496;OXFORDS;19202;OXFORD;19;COUBERTIN;1;16:55:01;0;597;1135
268439551;OXFORDS;19202;OXFORD;19;COUBERTIN;1;17:10:01;0;1497;1135
268439533;OXFORDS;19202;OXFORD;19;COUBERTIN;1;17:25:01;0;2397;1135
268439496;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;16:51:56;0;412;1135
268439551;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;17:06:56;0;1312;1135
268439533;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;17:21:56;0;2212;1135
268439638;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;16:46:31;0;87;1135
268439513;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;16:52:47;0;463;1135
268439496;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;17:05:20;0;1216;1135
268439638;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;16:47:31;0;147;1135
268439513;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;16:54:30;0;566;1135
268439496;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;17:06:55;0;1311;1135
268439513;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;16:51:31;0;387;1135
268439496;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;17:04:00;0;1136;1135
268439551;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;17:19:00;0;2036;1135
268439513;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;16:45:32;0;28;1135
268439496;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;16:57:57;0;773;1135
268439551;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;17:12:57;0;1673;1135
268439549;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;16:45:31;0;27;7143
268439531;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;16:55:34;0;630;7143
268439639;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;17:02:34;0;1050;7143
268439531;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;16:51:00;0;356;7143
268439639;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;16:58:00;0;776;7143
268439514;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;17:06:00;0;1256;7143
268439549;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;16:47:16;0;132;7143
268439531;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;16:57:13;0;729;7143
268439639;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;17:04:13;0;1149;7143
268439531;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;16:51:59;0;415;7143
268439639;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;16:58:59;0;835;7143
268439514;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;17:06:59;0;1315;7143
268439549;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;16:50:57;0;353;7143
268439531;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;17:01:00;0;956;7143
268439639;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;17:08:00;0;1376;7143
268439549;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;16:53:46;0;522;7143
268439531;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;17:03:49;0;1125;7143
268439639;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;17:10:49;0;1545;7143
268439549;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;16:48:57;0;233;7143
268439531;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;16:59:00;0;836;7143
268439639;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;17:06:00;0;1256;7143
268439531;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;16:52:51;0;467;7143
