course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439238;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;17:04:40;0;3347;10152
268439282;PASTOURA;10154;PASTOURELLES;15;SABINES;0;16:20:27;0;694;10152
268439232;PASTOURA;10154;PASTOURELLES;15;SABINES;0;16:39:27;0;1834;10152
268439238;PASTOURA;10154;PASTOURELLES;15;SABINES;0;17:10:41;0;3708;10152
268439174;PFAJONE;4139;PAUL FAJON;15;SABINES;0;16:19:41;0;648;10152
268439185;PFAJONE;4139;PAUL FAJON;15;SABINES;0;16:43:34;0;2081;10152
268439282;PFAJONE;4139;PAUL FAJON;15;SABINES;0;17:07:37;0;3524;10152
268439282;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;16:19:37;0;644;10152
268439232;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;16:38:37;0;1784;10152
268439238;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;17:09:33;0;3640;10152
268439282;PINVILLA;10147;PINVILLE;15;SABINES;0;16:16:55;0;482;10152
268439232;PINVILLA;10147;PINVILLE;15;SABINES;0;16:35:55;0;1622;10152
268439238;PINVILLA;10147;PINVILLE;15;SABINES;0;17:06:51;0;3478;10152
268439282;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;16:12:00;0;187;10152
268439232;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;16:31:00;0;1327;10152
268439238;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;17:02:14;0;3201;10152
268439282;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;16:23:00;0;847;10152
268439232;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;16:42:21;0;2008;10152
268439238;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;17:13:49;0;3896;10152
268439185;RIEGESA;10113;RIEGES;15;SABINES;0;16:29:04;0;1211;10152
268439282;RIEGESA;10113;RIEGES;15;SABINES;0;16:51:21;0;2548;10152
268439232;RIEGESA;10113;RIEGES;15;SABINES;0;17:13:21;0;3868;10152
268439282;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;16:29:31;0;1238;10152
268439232;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;16:49:31;0;2438;10152
268439238;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;17:22:40;0;4427;10152
268439174;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;16:19:56;0;663;10152
268439185;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;16:44:20;0;2127;10152
268439282;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;17:08:16;0;3563;10152
268439185;STELOIA;10136;SAINT-ELOI;15;SABINES;0;16:21:04;0;731;10152
268439282;STELOIA;10136;SAINT-ELOI;15;SABINES;0;16:42:57;0;2044;10152
268439232;STELOIA;10136;SAINT-ELOI;15;SABINES;0;17:04:57;0;3364;10152
268439282;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;16:27:47;0;1134;10152
268439232;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;16:47:47;0;2334;10152
268439238;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;17:20:41;0;4308;10152
268439185;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;16:14:49;0;356;10152
268439282;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;16:36:12;0;1639;10152
268439232;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;16:56:58;0;2885;10152
268439282;SALAISOA;8120;SALAISON;15;SABINES;0;16:21:58;0;785;10152
268439232;SALAISOA;8120;SALAISON;15;SABINES;0;16:40:58;0;1925;10152
268439238;SALAISOA;8120;SALAISON;15;SABINES;0;17:12:12;0;3799;10152
268439282;POMPI10A;10148;SEMARD;15;SABINES;0;16:18:58;0;605;10152
268439232;POMPI10A;10148;SEMARD;15;SABINES;0;16:37:58;0;1745;10152
268439238;POMPI10A;10148;SEMARD;15;SABINES;0;17:09:12;0;3619;10152
268439174;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;16:15:44;0;411;10152
268439185;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;16:39:37;0;1844;10152
268439282;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;17:03:40;0;3287;10152
268439174;TONNELRA;10129;TONNELLES;15;SABINES;0;16:09:58;0;65;10152
268439185;TONNELRA;10129;TONNELLES;15;SABINES;0;16:33:38;0;1485;10152
268439282;TONNELRA;10129;TONNELLES;15;SABINES;0;16:57:05;0;2892;10152
268439185;TOURTERA;10107;TOURTERELLES;15;SABINES;0;16:13:58;0;305;10152
268439282;TOURTERA;10107;TOURTERELLES;15;SABINES;0;16:34:40;0;1547;10152
268439232;TOURTERA;10107;TOURTERELLES;15;SABINES;0;16:55:09;0;2776;10152
268439282;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;16:13:35;0;282;10152
268439232;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;16:32:35;0;1422;10152
268439238;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;17:03:31;0;3278;10152
268439185;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;16:24:13;0;920;10152
268439282;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;16:46:28;0;2255;10152
268439232;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;17:08:28;0;3575;10152
268439174;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;16:24:03;0;910;10152
268439185;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;16:48:03;0;2350;10152
268439282;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;17:11:59;0;3786;10152
268439371;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;16:14:36;0;343;16501
268438193;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;16:28:00;0;1147;16501
268439386;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;16:43:00;0;2047;16501
268439371;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;16:17:36;0;523;16501
268438193;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;16:31:00;0;1327;16501
268439386;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;16:46:00;0;2227;16501
268439371;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;16:11:49;0;176;16501
268438193;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;16:25:03;0;970;16501
268439386;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;16:40:03;0;1870;16501
268439371;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;16:13:34;0;281;16501
268438193;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;16:27:08;0;1095;16501
268439386;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;16:42:08;0;1995;16501
268439371;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;16:19:36;0;643;16501
268438193;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;16:33:00;0;1447;16501
268439386;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;16:48:00;0;2347;16501
268439371;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;16:10:36;0;103;16501
268438193;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;16:24:00;0;907;16501
268439386;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;16:39:00;0;1807;16501
268439371;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;16:16:22;0;449;16501
268438193;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;16:29:46;0;1253;16501
268439386;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;16:44:46;0;2153;16501
268439371;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;16:21:26;0;753;16501
268438193;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;16:35:14;0;1581;16501
268439386;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;16:50:14;0;2481;16501
268438193;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;16:20:00;0;667;16501
268439386;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;16:35:00;0;1567;16501
268439394;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;16:48:59;1;2406;16501
268438193;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;16:19:06;0;613;16501
268439386;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;16:34:06;0;1513;16501
268439394;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;16:48:05;1;2352;16501
268438193;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;16:17:00;0;487;16501
268439386;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;16:32:00;0;1387;16501
268439394;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;16:46:00;1;2227;16501
268439371;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;16:12:22;0;209;16501
268438193;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;16:25:46;0;1013;16501
268439386;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;16:40:46;0;1913;16501
268439371;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;16:15:23;0;390;16501
268438193;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;16:28:47;0;1194;16501
268439386;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;16:43:47;0;2094;16501
268439385;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;16:15:00;0;367;16401
268439423;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;16:30:00;0;1267;16401
268439372;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;16:45:00;0;2167;16401
268439385;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;16:13:00;0;247;16401
268439423;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;16:28:00;0;1147;16401
268439372;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;16:43:00;0;2047;16401
268439385;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;16:10:00;0;67;16401
268439423;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;16:25:00;0;967;16401
268439372;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;16:40:00;0;1867;16401
268439385;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;16:17:46;0;533;16401
268439423;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;16:32:46;0;1433;16401
268439372;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;16:47:46;0;2333;16401
268439385;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;16:15:49;0;416;16401
268439423;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;16:30:49;0;1316;16401
268439372;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;16:45:49;0;2216;16401
268439385;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;16:11:37;0;164;16401
268439423;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;16:26:37;0;1064;16401
268439372;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;16:41:37;0;1964;16401
268439385;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;16:19:00;0;607;16401
268439423;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;16:34:00;0;1507;16401
268439372;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;16:49:00;0;2407;16401
268439385;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;16:13:53;0;300;16401
268439423;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;16:28:53;0;1200;16401
268439372;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;16:43:53;0;2100;16401
268439385;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;16:10:55;0;122;16401
268439423;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;16:25:55;0;1022;16401
268439372;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;16:40:55;0;1922;16401
268438192;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;16:11:13;0;140;16401
268439385;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;16:22:00;0;787;16401
268439423;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;16:37:00;0;1687;16401
268438192;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;16:10:00;0;67;16401
268439385;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;16:20:47;0;714;16401
268439423;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;16:35:47;0;1614;16401
268439385;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;16:17:01;0;488;16401
268439423;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;16:32:01;0;1388;16401
268439372;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;16:47:01;0;2288;16401
268438192;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;16:14:18;0;325;16401
268439385;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;16:25:05;0;972;16401
268439423;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;16:40:05;0;1872;16401
268439385;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;16:14:30;0;337;16401
268439423;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;16:29:30;0;1237;16401
268439372;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;16:44:30;0;2137;16401
1580722055;IRISSOUR;17235;IRISSOU;17;LAVANDIN;1;16:36:36;0;1663;17231
1580722055;GRANDMR;10244;LE GRAND M;17;LAVANDIN;1;16:35:00;0;1567;17231
1580722055;BAGNERER;10253;MAS DE BAGNERES;17;LAVANDIN;1;16:32:31;0;1418;17231
1580722055;PUCCINIR;17234;PUCCINI;17;LAVANDIN;1;16:37:07;0;1694;17231
1580722055;SABINA;10152;SABINES;17;LAVANDIN;1;16:30:00;0;1267;17231
1580722055;VIVALDIR;17233;VIVALDI;17;LAVANDIN;1;16:37:58;0;1745;17231
1580722055;CHURCHIR;17232;W. CHURCHILL;17;LAVANDIN;1;16:39:11;0;1818;17231
1580720892;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;16:36:16;0;1643;18228
1580720894;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;17:06:16;0;3443;18228
1580720896;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;17:41:16;0;5543;18228
1580720892;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;16:30:00;0;1267;18228
1580720894;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;17:00:00;0;3067;18228
1580720896;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;17:35:00;0;5167;18228
1580720892;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;16:26:00;0;1027;18228
1580720892;ENTRE18R;18219;ENTREPRISES;18;LATTES CENTRE;1;16:32:00;0;1387;18228
1580720894;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;16:56:00;0;2827;18228
1580720892;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;16:38:00;0;1747;18228
1580720894;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;17:08:00;0;3547;18228
1580720896;LATTESMA;18103;MAIRIE;18;LATTES CENTRE;1;17:43:00;0;5647;18228
1580720892;MANSES;27103;MANSE;18;LATTES CENTRE;1;16:23:37;0;884;18228
1580720894;MANSES;27103;MANSE;18;LATTES CENTRE;1;16:53:37;0;2684;18228
1580720896;MANSES;27103;MANSE;18;LATTES CENTRE;1;17:28:37;0;4784;18228
1580720892;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;16:36:45;0;1672;18228
1580720894;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;17:06:45;0;3472;18228
1580720896;MEJEANA;18102;MEJEAN;18;LATTES CENTRE;1;17:41:45;0;5572;18228
1580720892;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;16:32:54;0;1441;18228
1580720894;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;17:02:54;0;3241;18228
1580720896;MONTOUZE;18223;MONTOUZERES;18;LATTES CENTRE;1;17:37:54;0;5341;18228
1580720892;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;16:27:44;0;1131;18228
1580720892;MONTPELE;18222;MONTPELLIERET;18;LATTES CENTRE;1;16:30:42;0;1309;18228
1580720894;MONTP18S;18226;MONTPELLIERET;18;LATTES CENTRE;1;16:57:44;0;2931;18228
1580720892;SABINE18;18104;SABINES;18;LATTES CENTRE;1;16:15:00;0;367;18228
1580720894;SABINE18;18104;SABINES;18;LATTES CENTRE;1;16:45:00;0;2167;18228
1580720896;SABINE18;18104;SABINES;18;LATTES CENTRE;1;17:20:00;0;4267;18228
1580720892;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;16:34:00;0;1507;18228
1580720894;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;17:04:00;0;3307;18228
1580720896;STPIERRE;18224;SAINT-PIERRE;18;LATTES CENTRE;1;17:39:00;0;5407;18228
1580720893;CLAURENR;18208;CIMETIERE;18;SABINES;0;16:16:59;0;486;53101
1580720895;CLAURENR;18208;CIMETIERE;18;SABINES;0;16:48:59;0;2406;53101
1580720897;CLAURENR;18208;CIMETIERE;18;SABINES;0;17:18:59;0;4206;53101
1580720893;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;16:26:00;0;1027;53101
1580720895;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;16:58:00;0;2947;53101
1580720897;CRAGR18D;18115;CREDIT AGRICOLE;18;SABINES;0;17:28:00;0;4747;53101
1580720893;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;16:22:00;0;787;53101
1580720893;ENTREPRE;27210;ENTREPRISES;18;SABINES;0;16:28:00;0;1147;53101
1580720895;ENTRE18A;18123;ENTREPRISES;18;SABINES;0;16:54:00;0;2707;53101
1580720893;LATTES;18125;LATTES CENTRE;18;SABINES;0;16:15:00;0;367;53101
1580720895;LATTES;18125;LATTES CENTRE;18;SABINES;0;16:47:00;0;2287;53101
1580720897;LATTES;18125;LATTES CENTRE;18;SABINES;0;17:17:00;0;4087;53101
1580720893;LATTESMR;18206;MAIRIE;18;SABINES;0;16:16:00;0;427;53101
1580720895;LATTESMR;18206;MAIRIE;18;SABINES;0;16:48:00;0;2347;53101
1580720897;LATTESMR;18206;MAIRIE;18;SABINES;0;17:18:00;0;4147;53101
1580720893;MANSEE;27211;MANSE;18;SABINES;0;16:30:19;0;1286;53101
1580720895;MANSEE;27211;MANSE;18;SABINES;0;17:02:19;0;3206;53101
1580720897;MANSEE;27211;MANSE;18;SABINES;0;17:32:19;0;5006;53101
1580720893;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;16:20:48;0;715;53101
1580720895;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;16:52:48;0;2635;53101
1580720897;MONTOUZS;18119;MONTOUZERES;18;SABINES;0;17:22:48;0;4435;53101
1580720893;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;16:23:44;0;891;53101
1580720893;MONTP18E;18118;MONTPELLIERET;18;SABINES;0;16:26:42;0;1069;53101
1580720895;MONTPELS;18122;MONTPELLIERET;18;SABINES;0;16:55:44;0;2811;53101
1580720893;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;16:19:00;0;607;53101
1580720895;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;16:51:00;0;2527;53101
1580720897;STPIERRS;18121;SAINT-PIERRE;18;SABINES;0;17:21:00;0;4327;53101
268439548;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;16:21:35;0;762;1135
268439530;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;16:35:15;0;1582;1135
268439638;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;16:42:15;0;2002;1135
268439548;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:25:56;0;1023;1135
268439530;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:39:58;0;1865;1135
268439638;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;16:46:58;0;2285;1135
268439548;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;16:19:32;0;639;1135
268439530;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;16:33:27;0;1474;1135
268439638;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;16:40:27;0;1894;1135
268439548;CORSES;1132;CORSE;19;COUBERTIN;1;16:24:31;0;938;1135
268439530;CORSES;1132;CORSE;19;COUBERTIN;1;16:39:02;0;1809;1135
268439638;CORSES;1132;CORSE;19;COUBERTIN;1;16:46:02;0;2229;1135
268439548;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;16:16:37;0;464;1135
268439530;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;16:28:58;0;1205;1135
268439638;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;16:35:58;0;1625;1135
268439548;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;16:12:35;0;222;1135
268439530;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;16:25:04;0;971;1135
268439638;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;16:32:04;0;1391;1135
268439548;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;16:18:47;0;594;1135
268439530;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;16:31:58;0;1385;1135
268439638;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;16:38:58;0;1805;1135
268439530;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;16:20:00;0;667;1135
268439638;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;16:27:00;0;1087;1135
268439513;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;16:35:00;0;1567;1135
268439548;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;16:23:33;0;880;1135
268439530;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;16:37:57;0;1744;1135
268439638;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;16:44:57;0;2164;1135
268439548;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;16:10:48;0;115;1135
268439530;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;16:23:17;0;864;1135
268439638;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;16:30:17;0;1284;1135
268439548;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;16:26:49;0;1076;1135
268439530;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;16:40:59;0;1926;1135
268439638;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;16:47:59;0;2346;1135
268439548;OXFORDS;19202;OXFORD;19;COUBERTIN;1;16:11:38;0;165;1135
268439530;OXFORDS;19202;OXFORD;19;COUBERTIN;1;16:23:59;0;906;1135
268439638;OXFORDS;19202;OXFORD;19;COUBERTIN;1;16:30:59;0;1326;1135
268439530;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;16:21:32;0;759;1135
268439638;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;16:28:32;0;1179;1135
268439513;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;16:36:56;0;1683;1135
268439548;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;16:20:44;0;711;1135
268439530;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;16:34:18;0;1525;1135
268439638;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;16:41:18;0;1945;1135
268439548;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;16:21:42;0;769;1135
268439530;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;16:35:53;0;1620;1135
268439638;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;16:42:53;0;2040;1135
268439548;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;16:19:32;0;639;1135
268439530;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;16:32:58;0;1445;1135
268439638;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;16:39:58;0;1865;1135
268439548;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;16:14:34;0;341;1135
268439530;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;16:26:55;0;1082;1135
268439638;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;16:33:55;0;1502;1135
268439511;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;16:10:08;0;75;7143
268439494;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;16:25:34;0;1001;7143
268439549;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;16:40:34;0;1901;7143
268439494;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;16:21:00;0;727;7143
268439549;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;16:36:00;0;1627;7143
268439531;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;16:51:00;0;2527;7143
268439511;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;16:12:13;0;200;7143
268439494;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;16:27:13;0;1100;7143
268439549;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;16:42:13;0;2000;7143
268439494;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;16:21:59;0;786;7143
268439549;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;16:36:59;0;1686;7143
268439531;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;16:51:59;0;2586;7143
268439511;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;16:15:34;0;401;7143
268439494;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;16:31:00;0;1327;7143
268439549;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;16:46:00;0;2227;7143
268439636;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;16:11:25;0;152;7143
268439511;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;16:18:23;0;570;7143
268439494;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;16:33:49;0;1496;7143
268439511;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;16:13:34;0;281;7143
268439494;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;16:29:00;0;1207;7143
