course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439295;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;20:07:32;0;821;9253
268439274;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;20:31:57;0;2286;9253
268439243;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;21:29:15;1;5724;9253
268439295;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;20:02:37;0;526;9253
268439274;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;20:28:23;0;2072;9253
268439243;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;21:24:54;1;5463;9253
268439274;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;20:00:26;0;395;9253
268439243;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;20:57:58;0;3847;9253
268439298;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;21:27:58;1;5647;9253
268439295;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;20:03:55;0;604;9253
268439274;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;20:28:20;0;2069;9253
268439243;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;21:25:38;1;5507;9253
268439295;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;20:05:55;0;724;9253
268439274;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;20:30:20;0;2189;9253
268439243;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;21:27:38;1;5627;9253
268439295;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;20:01:58;0;487;9253
268439274;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;20:26:23;0;1952;9253
268439243;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;21:23:43;0;5392;9253
268439274;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;20:11:29;0;1058;9253
268439243;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;21:08:02;0;4451;9253
268439298;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;21:38:02;1;6251;9253
268439295;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;19:57:43;0;232;9253
268439274;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;20:22:08;0;1697;9253
268439243;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;21:19:28;0;5137;9253
268439274;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;19:59:00;0;309;9253
268439243;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;20:57:22;0;3811;9253
268439298;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;21:27:21;1;5610;9253
268439243;SABINA;10152;SABINES;15;ODYSSEUM;1;20:50:00;0;3369;9253
268439298;SABINA;10152;SABINES;15;ODYSSEUM;1;21:20:00;0;5169;9253
268439274;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;20:16:40;0;1369;9253
268439243;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;21:14:00;0;4809;9253
268439298;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;21:44:00;1;6609;9253
268439295;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;19:58:38;0;287;9253
268439274;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;20:23:03;0;1752;9253
268439243;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;21:20:23;0;5192;9253
268439295;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;19:54:34;0;43;9253
268439274;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;20:18:59;0;1508;9253
268439243;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;21:16:19;0;4948;9253
268439295;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;20:02:35;0;524;9253
268439274;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;20:26:42;0;1971;9253
268439243;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;21:24:00;1;5409;9253
268439295;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;20:04:34;0;643;9253
268439274;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;20:28:41;0;2090;9253
268439243;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;21:26:00;1;5529;9253
268439274;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;20:02:46;0;535;9253
268439243;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;21:01:08;0;4037;9253
268439298;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;21:31:08;1;5837;9253
268439274;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;20:07:01;0;790;9253
268439243;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;21:04:48;0;4257;9253
268439298;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;21:34:48;1;6057;9253
268439295;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;19:54:31;0;40;9253
268439274;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;20:20:15;0;1584;9253
268439243;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;21:16:50;0;4979;9253
268439295;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;20:08:31;0;880;9253
268439274;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;20:32:52;0;2341;9253
268439243;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;21:30:10;1;5779;9253
268439274;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;20:14:17;0;1226;9253
268439243;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;21:11:37;0;4666;9253
268439298;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;21:41:37;1;6466;9253
268439274;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;19:56:38;0;167;9253
268439243;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;20:55:00;0;3669;9253
268439298;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;21:25:00;1;5469;9253
268439242;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;20:10:57;0;1026;10152
268439297;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;20:39:57;0;2766;10152
268439276;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;21:08:58;0;4507;10152
268439242;BELVEDES;9219;BELVEDERE;15;SABINES;0;20:24:59;0;1868;10152
268439297;BELVEDES;9219;BELVEDERE;15;SABINES;0;20:52:57;0;3546;10152
268439276;BELVEDES;9219;BELVEDERE;15;SABINES;0;21:21:58;0;5287;10152
268439242;BENGALIA;10105;BENGALIS;15;SABINES;0;20:09:57;0;966;10152
268439297;BENGALIA;10105;BENGALIS;15;SABINES;0;20:39:07;0;2716;10152
268439276;BENGALIA;10105;BENGALIS;15;SABINES;0;21:08:18;0;4467;10152
268439242;BUGARELA;10156;BUGAREL;15;SABINES;0;20:37:13;0;2602;10152
268439297;BUGARELA;10156;BUGAREL;15;SABINES;0;21:04:12;0;4221;10152
268439276;BUGARELA;10156;BUGAREL;15;SABINES;0;21:33:14;1;5963;10152
268439242;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;20:04:46;0;655;10152
268439242;CDGAULLA;10150;CH. DE GAULLE;15;SABINES;0;20:04:58;0;667;10152
268439297;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;20:34:46;0;2455;10152
268439242;CHDUE;4239;CHENG-DU;15;SABINES;0;20:36:42;0;2571;10152
268439297;CHDUE;4239;CHENG-DU;15;SABINES;0;21:03:41;0;4190;10152
268439276;CHDUE;4239;CHENG-DU;15;SABINES;0;21:32:42;1;5931;10152
268439242;CINSAULA;3124;CINSAULTS;15;SABINES;0;20:21:01;0;1630;10152
268439297;CINSAULA;3124;CINSAULTS;15;SABINES;0;20:48:59;0;3308;10152
268439276;CINSAULA;3124;CINSAULTS;15;SABINES;0;21:18:00;0;5049;10152
268439242;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;20:19:22;0;1531;10152
268439297;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;20:47:20;0;3209;10152
268439276;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;21:16:21;0;4950;10152
268439242;GOELANDA;10230;GOELANDS;15;SABINES;0;20:00:02;0;371;10152
268439297;GOELANDA;10230;GOELANDS;15;SABINES;0;20:30:02;0;2171;10152
268439276;GOELANDA;10230;GOELANDS;15;SABINES;0;21:00:02;0;3971;10152
268439242;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;20:16:36;0;1365;10152
268439297;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;20:44:46;0;3055;10152
268439276;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;21:13:47;0;4796;10152
268439242;HENRIMAA;3125;HENRI MARES;15;SABINES;0;20:21:44;0;1673;10152
268439297;HENRIMAA;3125;HENRI MARES;15;SABINES;0;20:49:42;0;3351;10152
268439276;HENRIMAA;3125;HENRI MARES;15;SABINES;0;21:18:43;0;5092;10152
268439242;CALVINA;10114;JEAN CALVIN;15;SABINES;0;20:23:58;0;1807;10152
268439297;CALVINA;10114;JEAN CALVIN;15;SABINES;0;20:51:56;0;3485;10152
268439276;CALVINA;10114;JEAN CALVIN;15;SABINES;0;21:20:57;0;5226;10152
268439242;LAGOYAA;10146;LAGOYA;15;SABINES;0;19:58:40;0;289;10152
268439297;LAGOYAA;10146;LAGOYA;15;SABINES;0;20:28:40;0;2089;10152
268439276;LAGOYAA;10146;LAGOYA;15;SABINES;0;20:58:40;0;3889;10152
268439242;GRANDME;6105;LE GRAND M;15;SABINES;0;20:39:26;0;2735;10152
268439297;GRANDME;6105;LE GRAND M;15;SABINES;0;21:06:25;0;4354;10152
268439276;GRANDME;6105;LE GRAND M;15;SABINES;0;21:35:26;1;6095;10152
268439242;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;20:33:58;0;2407;10152
268439297;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;21:00:57;0;4026;10152
268439276;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;21:29:59;1;5768;10152
268439242;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;20:22:13;0;1702;10152
268439297;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;20:50:11;0;3380;10152
268439276;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;21:19:12;0;5121;10152
268439242;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;20:29:46;0;2155;10152
268439297;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;20:57:44;0;3833;10152
268439276;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;21:26:45;0;5574;10152
268439242;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;20:08:02;0;851;10152
268439297;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;20:37:31;0;2620;10152
268439276;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;21:07:01;0;4390;10152
268439242;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;20:15:09;0;1278;10152
268439297;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;20:43:32;0;2981;10152
268439276;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;21:12:33;0;4722;10152
268439242;MARTELIA;7125;MARTELLIERE;15;SABINES;0;20:30:58;0;2227;10152
268439297;MARTELIA;7125;MARTELLIERE;15;SABINES;0;20:58:56;0;3905;10152
268439276;MARTELIA;7125;MARTELLIERE;15;SABINES;0;21:27:59;1;5648;10152
268439242;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;20:40:55;0;2824;10152
268439297;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;21:07:54;0;4443;10152
268439276;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;21:36:55;1;6184;10152
268439242;MILLENAA;10133;MILLENAIRE;15;SABINES;0;19:55:59;0;128;10152
268439297;MILLENAA;10133;MILLENAIRE;15;SABINES;0;20:25:59;0;1928;10152
268439276;MILLENAA;10133;MILLENAIRE;15;SABINES;0;20:55:59;0;3728;10152
268439242;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;20:32:54;0;2343;10152
268439297;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;21:00:14;0;3983;10152
268439276;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;21:29:16;1;5725;10152
268439242;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;19:57:26;0;215;10152
268439297;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;20:27:26;0;2015;10152
268439276;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;20:57:26;0;3815;10152
268439242;PASTOURA;10154;PASTOURELLES;15;SABINES;0;20:01:59;0;488;10152
268439297;PASTOURA;10154;PASTOURELLES;15;SABINES;0;20:31:59;0;2288;10152
268439276;PASTOURA;10154;PASTOURELLES;15;SABINES;0;21:01:59;0;4088;10152
268439242;PFAJONE;4139;PAUL FAJON;15;SABINES;0;20:35:03;0;2472;10152
268439297;PFAJONE;4139;PAUL FAJON;15;SABINES;0;21:02:02;0;4091;10152
268439276;PFAJONE;4139;PAUL FAJON;15;SABINES;0;21:31:04;1;5833;10152
268439242;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;20:01:25;0;454;10152
268439297;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;20:31:25;0;2254;10152
268439276;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;21:01:25;0;4054;10152
268439242;PINVILLA;10147;PINVILLE;15;SABINES;0;19:59:16;0;325;10152
268439297;PINVILLA;10147;PINVILLE;15;SABINES;0;20:29:16;0;2125;10152
268439276;PINVILLA;10147;PINVILLE;15;SABINES;0;20:59:16;0;3925;10152
268439242;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;19:55:00;0;69;10152
268439297;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;20:25:00;0;1869;10152
268439276;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;20:55:00;0;3669;10152
268439242;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;20:03:40;0;589;10152
268439297;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;20:33:40;0;2389;10152
268439276;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;21:03:40;0;4189;10152
268439242;RIEGESA;10113;RIEGES;15;SABINES;0;20:23:00;0;1749;10152
268439297;RIEGESA;10113;RIEGES;15;SABINES;0;20:50:58;0;3427;10152
268439276;RIEGESA;10113;RIEGES;15;SABINES;0;21:19:59;0;5168;10152
268439242;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;20:08:51;0;900;10152
268439297;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;20:38:12;0;2661;10152
268439276;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;21:07:34;0;4423;10152
268439242;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;20:35:29;0;2498;10152
268439297;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;21:02:28;0;4117;10152
268439276;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;21:31:30;1;5859;10152
268439242;STELOIA;10136;SAINT-ELOI;15;SABINES;0;20:17:58;0;1447;10152
268439297;STELOIA;10136;SAINT-ELOI;15;SABINES;0;20:45:56;0;3125;10152
268439276;STELOIA;10136;SAINT-ELOI;15;SABINES;0;21:14:57;0;4866;10152
268439242;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;20:07:22;0;811;10152
268439297;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;20:36:58;0;2587;10152
268439276;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;21:06:34;0;4363;10152
268439242;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;20:13:39;0;1188;10152
268439297;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;20:42:15;0;2904;10152
268439276;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;21:11:16;0;4645;10152
268439242;SALAISOA;8120;SALAISON;15;SABINES;0;20:02:59;0;548;10152
268439297;SALAISOA;8120;SALAISON;15;SABINES;0;20:32:59;0;2348;10152
268439276;SALAISOA;8120;SALAISON;15;SABINES;0;21:02:59;0;4148;10152
268439242;POMPI10A;10148;SEMARD;15;SABINES;0;20:00:59;0;428;10152
268439297;POMPI10A;10148;SEMARD;15;SABINES;0;20:30:59;0;2228;10152
268439276;POMPI10A;10148;SEMARD;15;SABINES;0;21:00:59;0;4028;10152
268439242;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;20:31:39;0;2268;10152
268439297;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;20:59:24;0;3933;10152
268439276;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;21:28:26;1;5675;10152
268439242;TONNELRA;10129;TONNELLES;15;SABINES;0;20:26:51;0;1980;10152
268439297;TONNELRA;10129;TONNELLES;15;SABINES;0;20:54:49;0;3658;10152
268439276;TONNELRA;10129;TONNELLES;15;SABINES;0;21:23:50;0;5399;10152
268439242;TOURTERA;10107;TOURTERELLES;15;SABINES;0;20:12:40;0;1129;10152
268439297;TOURTERA;10107;TOURTERELLES;15;SABINES;0;20:41:25;0;2854;10152
268439276;TOURTERA;10107;TOURTERELLES;15;SABINES;0;21:10:26;0;4595;10152
268439242;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;19:56:29;0;158;10152
268439297;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;20:26:29;0;1958;10152
268439276;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;20:56:29;0;3758;10152
268439242;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;20:20:04;0;1573;10152
268439297;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;20:48:02;0;3251;10152
268439276;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;21:17:03;0;4992;10152
268439242;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;20:37:58;0;2647;10152
268439297;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;21:04:57;0;4266;10152
268439276;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;21:33:59;1;6008;10152
268439407;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;20:11:16;0;1045;16501
268439260;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;20:38:58;0;2707;16501
268439409;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;21:08:59;0;4508;16501
268439407;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;20:13:16;0;1165;16501
268439260;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;20:40:58;0;2827;16501
268439409;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;21:10:59;0;4628;16501
268439407;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;20:09:04;0;913;16501
268439260;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;20:36:46;0;2575;16501
268439409;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;21:06:47;0;4376;16501
268439407;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;20:11:04;0;1033;16501
268439260;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;20:38:19;0;2668;16501
268439409;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;21:08:20;0;4469;16501
268439407;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;20:14:16;0;1225;16501
268439260;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;20:41:58;0;2887;16501
268439409;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;21:11:59;0;4688;16501
268439407;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;20:08:17;0;866;16501
268439260;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;20:35:59;0;2528;16501
268439409;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;21:06:00;0;4329;16501
268439407;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;20:12:27;0;1116;16501
268439260;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;20:40:09;0;2778;16501
268439409;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;21:10:10;0;4579;16501
268439407;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;20:16:03;0;1332;16501
268439260;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;20:43:18;0;2967;16501
268439409;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;21:13:19;0;4768;16501
268439407;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;20:05:17;0;686;16501
268439260;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;20:32:59;0;2348;16501
268439409;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;21:03:00;0;4149;16501
268439407;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;20:04:06;0;615;16501
268439260;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;20:32:05;0;2294;16501
268439409;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;21:02:06;0;4095;16501
268439407;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;20:01:21;0;450;16501
268439260;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;20:30:00;0;2169;16501
268439409;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;21:00:00;0;3969;16501
268439407;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;20:10:03;0;972;16501
268439260;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;20:37:18;0;2607;16501
268439409;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;21:07:19;0;4408;16501
268439407;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;20:12:14;0;1103;16501
268439260;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;20:39:29;0;2738;16501
268439409;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;21:09:30;0;4539;16501
268439429;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;20:05:00;0;669;16401
268439408;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;20:35:00;0;2469;16401
268439261;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;21:04:00;0;4209;16401
268439429;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;20:03:00;0;549;16401
268439408;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;20:33:00;0;2349;16401
268439261;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;21:02:00;0;4089;16401
268439429;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;20:00:00;0;369;16401
268439408;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;20:30:00;0;2169;16401
268439261;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;21:00:00;0;3969;16401
268439429;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;20:07:05;0;794;16401
268439408;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;20:37:05;0;2594;16401
268439261;COLSVERR;9205;COLVERTS;16;PORT MARIANNE;0;21:06:05;0;4334;16401
268439429;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;20:05:37;0;706;16401
268439408;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;20:35:37;0;2506;16401
268439261;MDURANDR;9203;MARIE DURAND;16;PORT MARIANNE;0;21:04:37;0;4246;16401
268439429;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;20:01:37;0;466;16401
268439408;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;20:31:37;0;2266;16401
268439261;MASROCHE;16303;MAS DE ROCHET;16;PORT MARIANNE;0;21:01:05;0;4034;16401
268439429;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;20:08:01;0;850;16401
268439408;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;20:38:01;0;2650;16401
268439261;PAINLEVR;9206;PAUL PAINLEVE;16;PORT MARIANNE;0;21:07:01;0;4390;16401
268439429;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;20:03:53;0;602;16401
268439408;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;20:33:53;0;2402;16401
268439261;LAROQUER;10259;PIERRE LAROQUE;16;PORT MARIANNE;0;21:02:53;0;4142;16401
268439429;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;20:00:55;0;424;16401
268439408;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;20:30:55;0;2224;16401
268439261;PIOCHPEA;8122;PIOCH PELAT;16;PORT MARIANNE;0;21:00:37;0;4006;16401
268439429;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;20:10:01;0;970;16401
268439408;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;20:40:01;0;2770;16401
268439261;P_EUR16A;16309;PL. DE L'EUROPE;16;PORT MARIANNE;0;21:09:01;0;4510;16401
268439429;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;20:09:13;0;922;16401
268439408;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;20:39:13;0;2722;16401
268439261;PTJUVENA;16136;PONT JUVENAL;16;PORT MARIANNE;0;21:08:13;0;4462;16401
268439429;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;20:06:31;0;760;16401
268439408;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;20:36:31;0;2560;16401
268439261;STJEANR;9204;SAINT-JEAN;16;PORT MARIANNE;0;21:05:31;0;4300;16401
268439429;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;20:13:06;0;1155;16401
268439408;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;20:43:06;0;2955;16401
268439261;STMICHEE;9208;SAINT-MICHEL;16;PORT MARIANNE;0;21:12:06;0;4695;16401
268439429;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;20:04:30;0;639;16401
268439408;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;20:34:30;0;2439;16401
268439261;POMPIG9R;9129;SEMARD;16;PORT MARIANNE;0;21:03:30;0;4179;16401
1580720907;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;20:10:41;0;1010;18228
1580720909;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;20:43:16;0;2965;18228
1580720911;CLAURENA;18101;CIMETIERE;18;LATTES CENTRE;1;21:18:16;0;5065;18228
1580720907;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;20:04:25;0;634;18228
1580720909;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;20:37:00;0;2589;18228
1580720911;CRAGRICD;27201;CREDIT AGRICOLE;18;LATTES CENTRE;1;21:12:00;0;4689;18228
1580720907;ENTREPRS;27104;ENTREPRISES;18;LATTES CENTRE;1;20:00:25;0;394;18228
