course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439127;GOELANDR;10122;GOELANDS;15;ODYSSEUM;1;12:30:14;0;2994;9253
268439164;HDUNANTR;10210;HENRI DUNANT;15;ODYSSEUM;1;12:00:59;0;1239;9253
268439127;HDUNANTR;10210;HENRI DUNANT;15;ODYSSEUM;1;12:14:39;0;2059;9253
268439169;HDUNANTR;10210;HENRI DUNANT;15;ODYSSEUM;1;12:34:38;1;3258;9253
268439164;HENRIMAR;3206;HENRI MARES;15;ODYSSEUM;1;11:54:48;0;868;9253
268439127;HENRIMAR;3206;HENRI MARES;15;ODYSSEUM;1;12:08:51;0;1711;9253
268439169;HENRIMAR;3206;HENRI MARES;15;ODYSSEUM;1;12:28:50;1;2910;9253
268439164;CALVINR;10205;JEAN CALVIN;15;ODYSSEUM;1;11:52:17;0;717;9253
268439127;CALVINR;10205;JEAN CALVIN;15;ODYSSEUM;1;12:05:59;0;1539;9253
268439169;CALVINR;10205;JEAN CALVIN;15;ODYSSEUM;1;12:25:58;1;2738;9253
268439147;LAGOYAR;10249;LAGOYA;15;ODYSSEUM;1;11:56:02;0;942;9253
268439164;LAGOYAR;10249;LAGOYA;15;ODYSSEUM;1;12:17:36;0;2236;9253
268439127;LAGOYAR;10249;LAGOYA;15;ODYSSEUM;1;12:31:38;0;3078;9253
268439127;GRANDMR;10244;LE GRAND M;15;ODYSSEUM;1;11:48:56;0;516;9253
268439169;GRANDMR;10244;LE GRAND M;15;ODYSSEUM;1;12:08:55;1;1715;9253
268439180;GRANDMR;10244;LE GRAND M;15;ODYSSEUM;1;12:28:55;1;2915;9253
268439164;BOUISS15;15261;LES BOUISSES;15;ODYSSEUM;1;11:42:17;0;117;9253
268439127;BOUISS15;15261;LES BOUISSES;15;ODYSSEUM;1;11:55:59;0;939;9253
268439169;BOUISS15;15261;LES BOUISSES;15;ODYSSEUM;1;12:15:58;1;2138;9253
268439164;LOUISRAR;3205;LOUIS RAVAZ;15;ODYSSEUM;1;11:54:26;0;846;9253
268439127;LOUISRAR;3205;LOUIS RAVAZ;15;ODYSSEUM;1;12:08:08;0;1668;9253
268439169;LOUISRAR;3205;LOUIS RAVAZ;15;ODYSSEUM;1;12:28:08;1;2868;9253
268439164;COLLINER;7207;LYCEE J. FERRY;15;ODYSSEUM;1;11:45:36;0;316;9253
268439127;COLLINER;7207;LYCEE J. FERRY;15;ODYSSEUM;1;12:00:01;0;1181;9253
268439169;COLLINER;7207;LYCEE J. FERRY;15;ODYSSEUM;1;12:20:00;1;2380;9253
268439147;CHEVALIR;10217;M. CHEVALIER;15;ODYSSEUM;1;11:45:52;0;332;9253
268439164;CHEVALIR;10217;M. CHEVALIER;15;ODYSSEUM;1;12:07:45;0;1645;9253
268439127;CHEVALIR;10217;M. CHEVALIER;15;ODYSSEUM;1;12:21:28;0;2468;9253
268439164;FLANDRER;10211;MAJOR FLANDRE;15;ODYSSEUM;1;12:02:27;0;1327;9253
268439127;FLANDRER;10211;MAJOR FLANDRE;15;ODYSSEUM;1;12:16:09;0;2149;9253
268439169;FLANDRER;10211;MAJOR FLANDRE;15;ODYSSEUM;1;12:36:08;1;3348;9253
268439164;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;11:45:17;0;297;9253
268439127;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;11:58:59;0;1119;9253
268439169;MARTELIR;7206;MARTELLIERE;15;ODYSSEUM;1;12:18:58;1;2318;9253
268439127;BAGNERER;10253;MAS DE BAGNERES;15;ODYSSEUM;1;11:46:52;0;392;9253
268439169;BAGNERER;10253;MAS DE BAGNERES;15;ODYSSEUM;1;12:06:51;1;1591;9253
268439180;BAGNERER;10253;MAS DE BAGNERES;15;ODYSSEUM;1;12:26:51;1;2791;9253
268439147;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;11:59:04;0;1124;9253
268439164;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;12:21:19;0;2459;9253
268439127;MILLENAR;10233;MILLENAIRE;15;ODYSSEUM;1;12:35:01;0;3281;9253
268439164;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;11:43:34;0;194;9253
268439127;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;11:57:17;0;1017;9253
268439169;ORMEAUXR;7262;ORMEAUX;15;ODYSSEUM;1;12:17:16;1;2216;9253
268439147;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;11:57:02;0;1002;9253
268439164;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;12:18:31;0;2291;9253
268439127;PLIROND2;16234;PARC LIRONDE;15;ODYSSEUM;1;12:32:56;0;3156;9253
268439147;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;11:51:25;0;665;9253
268439164;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;12:13:39;0;1999;9253
268439127;PASTOURR;10252;PASTOURELLES;15;ODYSSEUM;1;12:27:22;0;2822;9253
268439164;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;11:40:40;0;20;9253
268439127;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;11:54:42;0;862;9253
268439169;PFAJONS;4246;PAUL FAJON;15;ODYSSEUM;1;12:14:41;1;2061;9253
268439147;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;11:52:53;0;753;9253
268439164;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;12:14:46;0;2066;9253
268439127;LAROQUER;10259;PIERRE LAROQUE;15;ODYSSEUM;1;12:28:29;0;2889;9253
268439147;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;11:55:06;0;886;9253
268439164;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;12:16:35;0;2175;9253
268439127;PINVILLR;10248;PINVILLE;15;ODYSSEUM;1;12:31:00;0;3040;9253
268439147;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;11:50:05;0;585;9253
268439164;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;12:11:39;0;1879;9253
268439127;LESLACSR;8203;POMPIGNANE- LACS;15;ODYSSEUM;1;12:25:41;0;2721;9253
268439164;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;11:53:28;0;788;9253
268439127;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;12:07:10;0;1610;9253
268439169;RIEGESR;10206;RIEGES;15;ODYSSEUM;1;12:27:10;1;2810;9253
268439147;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;11:44:31;0;251;9253
268439164;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;12:06:46;0;1586;9253
268439127;ROQUETUR;10216;ROQUETURIERE;15;ODYSSEUM;1;12:20:48;0;2428;9253
268439127;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;11:53:57;0;817;9253
268439169;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;12:13:56;1;2016;9253
268439180;ROUGETS;4103;ROUGET DE LISLE;15;ODYSSEUM;1;12:33:56;1;3216;9253
268439127;SABINA;10152;SABINES;15;ODYSSEUM;1;11:45:00;0;280;9253
268439169;SABINA;10152;SABINES;15;ODYSSEUM;1;12:05:00;1;1480;9253
268439180;SABINA;10152;SABINES;15;ODYSSEUM;1;12:25:00;1;2680;9253
268439164;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;12:00:17;0;1197;9253
268439127;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;12:13:59;0;2019;9253
268439169;STELOIR2;10223;SAINT-ELOI;15;ODYSSEUM;1;12:33:58;1;3218;9253
268439147;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;11:46:03;0;343;9253
268439164;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;12:07:32;0;1632;9253
268439127;STLAZARR;10245;SAINT-LAZARE;15;ODYSSEUM;1;12:21:57;0;2497;9253
268439147;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;11:40:34;0;14;9253
268439164;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;12:02:50;0;1350;9253
268439127;STECATHR;10212;SAINTE-CATHERINE;15;ODYSSEUM;1;12:16:53;0;2193;9253
268439147;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;11:50:03;0;583;9253
268439164;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;12:12:18;0;1918;9253
268439127;SALAISOR;8204;SALAISON;15;ODYSSEUM;1;12:26:00;0;2740;9253
268439147;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;11:53:04;0;764;9253
268439164;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;12:15:19;0;2099;9253
268439127;POMPI10R;10247;SEMARD;15;ODYSSEUM;1;12:29:01;0;2921;9253
268439164;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;11:44:25;0;245;9253
268439127;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;11:58:07;0;1067;9253
268439169;SGERMAIR;7263;SOPHIE GERMAIN;15;ODYSSEUM;1;12:18:07;1;2267;9253
268439164;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;11:48:30;0;490;9253
268439127;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;12:02:55;0;1355;9253
268439169;TONNELRR;10231;TONNELLES;15;ODYSSEUM;1;12:22:54;1;2554;9253
268439147;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;11:41:56;0;96;9253
268439164;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;12:03:30;0;1390;9253
268439127;TOURTERR;10213;TOURTERELLES;15;ODYSSEUM;1;12:17:32;0;2232;9253
268439147;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;11:58:07;0;1067;9253
268439164;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;12:19:36;0;2356;9253
268439127;VAUGUIER;10251;VAUGUIERES;15;ODYSSEUM;1;12:34:01;0;3221;9253
268439164;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;11:57:33;0;1033;9253
268439127;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;12:11:16;0;1856;9253
268439169;VOIEDOR;10207;VOIE DOMITIENNE;15;ODYSSEUM;1;12:31:15;1;3055;9253
268439127;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;11:51:00;0;640;9253
268439169;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;12:10:59;1;1839;9253
268439180;DUMANOIR;10257;YVES DU MANOIR;15;ODYSSEUM;1;12:30:59;1;3039;9253
268438069;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;11:53:23;0;783;10152
268439138;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;12:10:57;0;1837;10152
268439149;AIGUE05E;5136;AIGUELONGUE;15;SABINES;0;12:30:57;0;3037;10152
268439220;BELVEDES;9219;BELVEDERE;15;SABINES;0;11:48:42;0;502;10152
268438069;BELVEDES;9219;BELVEDERE;15;SABINES;0;12:10:33;0;1813;10152
268439138;BELVEDES;9219;BELVEDERE;15;SABINES;0;12:28:07;0;2867;10152
268438069;BENGALIA;10105;BENGALIS;15;SABINES;0;11:51:35;0;675;10152
268439138;BENGALIA;10105;BENGALIS;15;SABINES;0;12:09:57;0;1777;10152
268439149;BENGALIA;10105;BENGALIS;15;SABINES;0;12:29:57;0;2977;10152
268439157;BUGARELA;10156;BUGAREL;15;SABINES;0;11:40:36;0;16;10152
268439220;BUGARELA;10156;BUGAREL;15;SABINES;0;12:02:36;0;1336;10152
268438069;BUGARELA;10156;BUGAREL;15;SABINES;0;12:23:39;0;2599;10152
268438069;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;11:46:51;0;391;10152
268438069;CDGAULLA;10150;CH. DE GAULLE;15;SABINES;0;11:47:24;0;424;10152
268439138;CDG16A;16501;CH. DE GAULLE;15;SABINES;0;12:04:46;0;1466;10152
268439220;CHDUE;4239;CHENG-DU;15;SABINES;0;12:01:33;0;1273;10152
268438069;CHDUE;4239;CHENG-DU;15;SABINES;0;12:23:48;0;2608;10152
268439138;CHDUE;4239;CHENG-DU;15;SABINES;0;12:41:22;0;3662;10152
268439220;CINSAULA;3124;CINSAULTS;15;SABINES;0;11:43:36;0;196;10152
268438069;CINSAULA;3124;CINSAULTS;15;SABINES;0;12:04:39;0;1459;10152
268439138;CINSAULA;3124;CINSAULTS;15;SABINES;0;12:23:01;0;2561;10152
268439220;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;11:40:40;0;20;10152
268438069;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;12:02:54;0;1354;10152
268439138;PHARMACA;10111;FAC DE PHARMACIE;15;SABINES;0;12:20:49;0;2429;10152
268438069;GOELANDA;10230;GOELANDS;15;SABINES;0;11:40:40;0;20;10152
268439138;GOELANDA;10230;GOELANDS;15;SABINES;0;11:59:02;0;1122;10152
268439149;GOELANDA;10230;GOELANDS;15;SABINES;0;12:19:02;0;2322;10152
268438069;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;11:59:50;0;1170;10152
268439138;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;12:17:24;0;2224;10152
268439149;HDUNANTA;10110;HENRI DUNANT;15;SABINES;0;12:37:24;0;3424;10152
268439220;HENRIMAA;3125;HENRI MARES;15;SABINES;0;11:44:34;0;254;10152
268438069;HENRIMAA;3125;HENRI MARES;15;SABINES;0;12:05:37;0;1517;10152
268439138;HENRIMAA;3125;HENRI MARES;15;SABINES;0;12:23:59;0;2619;10152
268439220;CALVINA;10114;JEAN CALVIN;15;SABINES;0;11:47:32;0;432;10152
268438069;CALVINA;10114;JEAN CALVIN;15;SABINES;0;12:09:23;0;1743;10152
268439138;CALVINA;10114;JEAN CALVIN;15;SABINES;0;12:26:57;0;2797;10152
268439138;LAGOYAA;10146;LAGOYA;15;SABINES;0;11:57:40;0;1040;10152
268439149;LAGOYAA;10146;LAGOYA;15;SABINES;0;12:17:40;0;2240;10152
268439166;LAGOYAA;10146;LAGOYA;15;SABINES;0;12:37:40;0;3440;10152
268439157;GRANDME;6105;LE GRAND M;15;SABINES;0;11:43:34;0;194;10152
268439220;GRANDME;6105;LE GRAND M;15;SABINES;0;12:05:44;0;1524;10152
268438069;GRANDME;6105;LE GRAND M;15;SABINES;0;12:27:35;0;2835;10152
268439220;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;11:58:32;0;1092;10152
268438069;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;12:20:23;0;2403;10152
268439138;BOUISS4A;7165;LES BOUISSES;15;SABINES;0;12:37:57;0;3457;10152
268439220;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;11:44:48;0;268;10152
268438069;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;12:06:42;0;1582;10152
268439138;LOUISRAA;3126;LOUIS RAVAZ;15;SABINES;0;12:24:37;0;2657;10152
268439220;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;11:53:46;0;806;10152
268438069;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;12:15:37;0;2117;10152
268439138;COLLINEA;7124;LYCEE J. FERRY;15;SABINES;0;12:33:35;0;3195;10152
268438069;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;11:49:40;0;560;10152
268439138;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;12:08:02;0;1662;10152
268439149;CHEVALIA;10103;M. CHEVALIER;15;SABINES;0;12:28:02;0;2862;10152
268438069;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;11:57:50;0;1050;10152
268439138;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;12:15:45;0;2125;10152
268439149;FLANDREA;10109;MAJOR FLANDRE;15;SABINES;0;12:35:45;0;3325;10152
268439220;MARTELIA;7125;MARTELLIERE;15;SABINES;0;11:55:32;0;912;10152
268438069;MARTELIA;7125;MARTELLIERE;15;SABINES;0;12:17:23;0;2223;10152
268439138;MARTELIA;7125;MARTELLIERE;15;SABINES;0;12:34:57;0;3277;10152
268439157;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;11:45:30;0;310;10152
268439220;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;12:07:33;0;1633;10152
268438069;BAGNEREA;10155;MAS DE BAGNERES;15;SABINES;0;12:29:48;0;2968;10152
268439138;MILLENAA;10133;MILLENAIRE;15;SABINES;0;11:54:59;0;879;10152
268439149;MILLENAA;10133;MILLENAIRE;15;SABINES;0;12:14:59;0;2079;10152
268439166;MILLENAA;10133;MILLENAIRE;15;SABINES;0;12:34:59;0;3279;10152
268439220;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;11:56:42;0;982;10152
268438069;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;12:18:31;0;2291;10152
268439138;ORMEAUXA;7162;ORMEAUX;15;SABINES;0;12:36:53;0;3393;10152
268439138;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;11:56:26;0;966;10152
268439149;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;12:16:26;0;2166;10152
268439166;PLIROND1;16134;PARC LIRONDE;15;SABINES;0;12:36:26;0;3366;10152
268438069;PASTOURA;10154;PASTOURELLES;15;SABINES;0;11:43:30;0;190;10152
268439138;PASTOURA;10154;PASTOURELLES;15;SABINES;0;12:01:28;0;1268;10152
268439149;PASTOURA;10154;PASTOURELLES;15;SABINES;0;12:21:28;0;2468;10152
268439220;PFAJONE;4139;PAUL FAJON;15;SABINES;0;11:59:30;0;1150;10152
268438069;PFAJONE;4139;PAUL FAJON;15;SABINES;0;12:21:45;0;2485;10152
268439138;PFAJONE;4139;PAUL FAJON;15;SABINES;0;12:39:19;0;3539;10152
268438069;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;11:42:43;0;143;10152
268439138;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;12:00:38;0;1218;10152
268439149;LAROQUEA;10159;PIERRE LAROQUE;15;SABINES;0;12:20:38;0;2418;10152
268438069;PINVILLA;10147;PINVILLE;15;SABINES;0;11:40:42;0;22;10152
268439138;PINVILLA;10147;PINVILLE;15;SABINES;0;11:58:16;0;1076;10152
268439149;PINVILLA;10147;PINVILLE;15;SABINES;0;12:18:16;0;2276;10152
268439138;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;11:54:00;0;820;10152
268439149;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;12:14:00;0;2020;10152
268439166;PL_FRANE;9146;PLACE DE FRANCE;15;SABINES;0;12:34:00;0;3220;10152
268438069;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;11:45:45;0;325;10152
268439138;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;12:03:40;0;1400;10152
268439149;LESLACSA;8121;POMPIGNANE- LACS;15;SABINES;0;12:23:40;0;2600;10152
268439220;RIEGESA;10113;RIEGES;15;SABINES;0;11:45:51;0;331;10152
268438069;RIEGESA;10113;RIEGES;15;SABINES;0;12:07:45;0;1645;10152
268439138;RIEGESA;10113;RIEGES;15;SABINES;0;12:25:40;0;2720;10152
268438069;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;11:50:56;0;636;10152
268439138;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;12:08:51;0;1711;10152
268439149;ROQUETUA;10104;ROQUETURIERE;15;SABINES;0;12:28:51;0;2911;10152
268439220;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;11:59:40;0;1160;10152
268438069;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;12:21:56;0;2496;10152
268439138;ROUGETE;4238;ROUGET DE LISLE;15;SABINES;0;12:39:51;0;3571;10152
268438069;STELOIA;10136;SAINT-ELOI;15;SABINES;0;12:01:23;0;1263;10152
268439138;STELOIA;10136;SAINT-ELOI;15;SABINES;0;12:18:57;0;2317;10152
268439149;STELOIA;10136;SAINT-ELOI;15;SABINES;0;12:38:57;0;3517;10152
268438069;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;11:49:48;0;568;10152
268439138;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;12:07:22;0;1622;10152
268439149;STLAZARA;10151;SAINT-LAZARE;15;SABINES;0;12:27:22;0;2822;10152
268438069;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;11:55:40;0;920;10152
268439138;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;12:14:02;0;2022;10152
268439149;STECATHA;10108;SAINTE-CATHERINE;15;SABINES;0;12:34:02;0;3222;10152
268438069;SALAISOA;8120;SALAISON;15;SABINES;0;11:45:25;0;305;10152
268439138;SALAISOA;8120;SALAISON;15;SABINES;0;12:02:59;0;1359;10152
268439149;SALAISOA;8120;SALAISON;15;SABINES;0;12:22:59;0;2559;10152
268438069;POMPI10A;10148;SEMARD;15;SABINES;0;11:42:25;0;125;10152
268439138;POMPI10A;10148;SEMARD;15;SABINES;0;11:59:59;0;1179;10152
268439149;POMPI10A;10148;SEMARD;15;SABINES;0;12:19:59;0;2379;10152
268439220;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;11:55:49;0;929;10152
268438069;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;12:17:43;0;2243;10152
268439138;SGERMAIA;7161;SOPHIE GERMAIN;15;SABINES;0;12:35:38;0;3318;10152
268439220;TONNELRA;10129;TONNELLES;15;SABINES;0;11:50:50;0;630;10152
268438069;TONNELRA;10129;TONNELLES;15;SABINES;0;12:12:41;0;1941;10152
268439138;TONNELRA;10129;TONNELLES;15;SABINES;0;12:30:15;0;2995;10152
268438069;TOURTERA;10107;TOURTERELLES;15;SABINES;0;11:54:33;0;853;10152
268439138;TOURTERA;10107;TOURTERELLES;15;SABINES;0;12:12:55;0;1955;10152
268439149;TOURTERA;10107;TOURTERELLES;15;SABINES;0;12:32:55;0;3155;10152
268439138;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;11:55:29;0;909;10152
268439149;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;12:15:29;0;2109;10152
268439166;VAUGUIEA;10144;VAUGUIERES;15;SABINES;0;12:35:29;0;3309;10152
268439220;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;11:41:36;0;76;10152
268438069;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;12:03:50;0;1410;10152
268439138;VOIEDOA;10112;VOIE DOMITIENNE;15;SABINES;0;12:21:45;0;2485;10152
268439157;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;11:41:35;0;75;10152
268439220;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;12:03:32;0;1392;10152
268438069;DUMANOIA;10157;YVES DU MANOIR;15;SABINES;0;12:25:23;0;2703;10152
268439346;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;11:46:05;0;345;16501
268439315;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;11:59:59;0;1179;16501
268439332;MALRAUXA;9126;ANDRE MALRAUX;16;CH. DE GAULLE;1;12:14:59;0;2079;16501
268439346;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;11:49:05;0;525;16501
268439315;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;12:02:59;0;1359;16501
268439332;APOLLO;9142;APOLLO;16;CH. DE GAULLE;1;12:17:59;0;2259;16501
268439346;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;11:43:50;0;210;16501
268439315;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;11:57:47;0;1047;16501
268439332;COLSVERA;9123;COLVERTS;16;CH. DE GAULLE;1;12:12:47;0;1947;16501
268439346;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;11:44:32;0;252;16501
268439315;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;11:59:20;0;1140;16501
268439332;MDURANDA;9125;MARIE DURAND;16;CH. DE GAULLE;1;12:14:20;0;2040;16501
268439359;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;11:40:39;0;19;16501
268439346;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;11:51:05;0;645;16501
268439315;MASROCHR;8124;MAS DE ROCHET;16;CH. DE GAULLE;1;12:04:59;0;1479;16501
268439346;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;11:43:06;0;166;16501
268439315;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;11:57:00;0;1000;16501
268439332;PAINLEVA;9122;PAUL PAINLEVE;16;CH. DE GAULLE;1;12:12:00;0;1900;16501
268439346;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;11:47:48;0;448;16501
268439315;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;12:01:45;0;1285;16501
268439332;LAROQUEA;10159;PIERRE LAROQUE;16;CH. DE GAULLE;1;12:16:45;0;2185;16501
268439359;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;11:42:22;0;122;16501
268439346;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;11:51:31;0;671;16501
268439315;PIOCHPER;8202;PIOCH PELAT;16;CH. DE GAULLE;1;12:06:19;0;1559;16501
268439315;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;11:53:00;0;760;16501
268439332;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;12:08:00;0;1660;16501
268439361;P_EUR16R;16403;PL. DE L'EUROPE;16;CH. DE GAULLE;1;12:22:00;0;2500;16501
268439315;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;11:52:06;0;706;16501
268439332;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;12:07:06;0;1606;16501
268439361;PTJUVENR;16236;PONT JUVENAL;16;CH. DE GAULLE;1;12:21:06;0;2446;16501
268439315;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;11:50:00;0;580;16501
268439332;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;12:05:00;0;1480;16501
268439361;PMARIANN;16401;PORT MARIANNE;16;CH. DE GAULLE;1;12:19:00;0;2320;16501
268439346;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;11:43:31;0;191;16501
268439315;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;11:58:19;0;1079;16501
268439332;STJEANA;9124;SAINT-JEAN;16;CH. DE GAULLE;1;12:13:19;0;1979;16501
268439346;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;11:46:49;0;389;16501
268439315;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;12:00:46;0;1226;16501
268439332;POMPIGND;9132;SEMARD;16;CH. DE GAULLE;1;12:15:46;0;2126;16501
268439331;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;11:45:00;0;280;16401
268439360;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;12:00:00;0;1180;16401
268439347;MALRAUXR;9202;ANDRE MALRAUX;16;PORT MARIANNE;0;12:15:00;0;2080;16401
268439331;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;11:43:00;0;160;16401
268439360;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;11:58:00;0;1060;16401
268439347;APOLLOD;9145;APOLLO;16;PORT MARIANNE;0;12:13:00;0;1960;16401
268439360;CDG16D;16301;CH. DE GAULLE;16;PORT MARIANNE;0;11:55:00;0;880;16401
