Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:18:46+01:00;2021-03-08T22:19:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:23:16+01:00;2021-03-08T22:23:32+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:06:25+01:00;2021-03-08T21:06:41+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:36:46+01:00;2021-03-08T22:37:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:27:46+01:00;2021-03-08T22:28:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:19:55+01:00;2021-03-08T21:20:11+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:41:16+01:00;2021-03-08T22:41:32+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T19:53:38+01:00;2021-03-08T19:54:00+01:00;Temps réel
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:56:16+01:00;2021-03-08T21:56:32+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:15:15+01:00;2021-03-08T20:15:37+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:08:04+01:00;2021-03-08T20:08:26+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:09:46+01:00;2021-03-08T22:10:02+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:22:16+01:00;2021-03-08T20:22:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:12:02+01:00;2021-03-08T20:12:24+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:32:16+01:00;2021-03-08T22:32:32+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:03:06+01:00;2021-03-08T21:03:26+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:19:02+01:00;2021-03-08T20:19:24+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:45:46+01:00;2021-03-08T22:46:02+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:07:36+01:00;2021-03-08T21:07:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:31:36+01:00;2021-03-08T20:31:58+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:50:16+01:00;2021-03-08T22:50:32+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:57:25+01:00;2021-03-08T21:57:45+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:36:05+01:00;2021-03-08T20:36:27+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T19:57:16+01:00;2021-03-08T19:57:38+01:00;Temps réel
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:01:55+01:00;2021-03-08T22:02:15+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:40:36+01:00;2021-03-08T20:40:58+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:01:01+01:00;2021-03-08T20:01:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:06:25+01:00;2021-03-08T22:06:45+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:54:06+01:00;2021-03-08T20:54:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:04:07+01:00;2021-03-08T20:04:29+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:10:55+01:00;2021-03-08T22:11:15+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:58:36+01:00;2021-03-08T20:58:58+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:27:05+01:00;2021-03-08T20:27:27+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:37:55+01:00;2021-03-08T22:38:15+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:16:36+01:00;2021-03-08T21:16:56+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:45:06+01:00;2021-03-08T20:45:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:42:25+01:00;2021-03-08T22:42:45+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:30:25+01:00;2021-03-08T21:30:45+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T20:49:36+01:00;2021-03-08T20:49:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T19:54:54+01:00;2021-03-08T19:55:12+01:00;Temps réel
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:34:55+01:00;2021-03-08T21:35:15+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:12:06+01:00;2021-03-08T21:12:26+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:13:18+01:00;2021-03-08T20:13:36+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:39:25+01:00;2021-03-08T21:39:45+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:21:06+01:00;2021-03-08T21:21:26+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:23:32+01:00;2021-03-08T20:23:50+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:43:55+01:00;2021-03-08T21:44:15+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:25:55+01:00;2021-03-08T21:26:15+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:46:22+01:00;2021-03-08T20:46:40+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:15:25+01:00;2021-03-08T22:15:45+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:48:25+01:00;2021-03-08T21:48:45+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:50:52+01:00;2021-03-08T20:51:10+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:19:55+01:00;2021-03-08T22:20:15+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T21:52:55+01:00;2021-03-08T21:53:15+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:04:22+01:00;2021-03-08T21:04:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:28:55+01:00;2021-03-08T22:29:15+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:24:25+01:00;2021-03-08T22:24:45+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:40:39+01:00;2021-03-08T21:40:55+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:51:25+01:00;2021-03-08T22:51:45+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:33:25+01:00;2021-03-08T22:33:45+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T22:12:09+01:00;2021-03-08T22:12:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:09:20+01:00;2021-03-08T20:09:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08T22:46:55+01:00;2021-03-08T22:47:15+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T22:21:09+01:00;2021-03-08T22:21:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:20:18+01:00;2021-03-08T20:20:36+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T19:51:48+01:00;2021-03-08T19:52:06+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T22:43:39+01:00;2021-03-08T22:43:55+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:28:21+01:00;2021-03-08T20:28:39+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T19:58:33+01:00;2021-03-08T19:58:51+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T22:48:09+01:00;2021-03-08T22:48:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:37:21+01:00;2021-03-08T20:37:39+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:02:17+01:00;2021-03-08T20:02:35+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T19:55:57+01:00;2021-03-08T19:56:15+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:55:22+01:00;2021-03-08T20:55:40+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:05:23+01:00;2021-03-08T20:05:41+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:10:23+01:00;2021-03-08T20:10:41+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:59:52+01:00;2021-03-08T21:00:10+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:16:31+01:00;2021-03-08T20:16:49+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:33:55+01:00;2021-03-08T20:34:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:13:22+01:00;2021-03-08T21:13:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:32:52+01:00;2021-03-08T20:33:10+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:38:24+01:00;2021-03-08T20:38:42+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:17:52+01:00;2021-03-08T21:18:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T20:41:52+01:00;2021-03-08T20:42:10+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:51:55+01:00;2021-03-08T20:52:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:22:22+01:00;2021-03-08T21:22:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:08:52+01:00;2021-03-08T21:09:08+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:56:25+01:00;2021-03-08T20:56:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:27:09+01:00;2021-03-08T21:27:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:36:09+01:00;2021-03-08T21:36:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:00:55+01:00;2021-03-08T21:01:11+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:31:39+01:00;2021-03-08T21:31:55+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:45:09+01:00;2021-03-08T21:45:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:32:40+01:00;2021-03-08T21:32:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:58:39+01:00;2021-03-08T21:58:55+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:49:39+01:00;2021-03-08T21:49:55+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T22:04:10+01:00;2021-03-08T22:04:26+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T22:03:09+01:00;2021-03-08T22:03:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T21:54:09+01:00;2021-03-08T21:54:25+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T22:13:10+01:00;2021-03-08T22:13:26+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T22:30:09+01:00;2021-03-08T22:30:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T22:07:39+01:00;2021-03-08T22:07:55+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T22:22:10+01:00;2021-03-08T22:22:26+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T22:39:09+01:00;2021-03-08T22:39:25+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T22:16:39+01:00;2021-03-08T22:16:55+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T22:26:40+01:00;2021-03-08T22:26:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T19:59:36+01:00;2021-03-08T19:59:54+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T22:25:39+01:00;2021-03-08T22:25:55+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T22:35:40+01:00;2021-03-08T22:35:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:06:26+01:00;2021-03-08T20:06:44+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08T22:34:39+01:00;2021-03-08T22:34:55+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T22:44:40+01:00;2021-03-08T22:44:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:17:34+01:00;2021-03-08T20:17:52+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T19:52:49+01:00;2021-03-08T19:53:07+01:00;Temps réel
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:07:55+01:00;2021-03-08T20:08:07+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:21:21+01:00;2021-03-08T20:21:39+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:03:20+01:00;2021-03-08T20:03:38+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:11:52+01:00;2021-03-08T20:12:04+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:24:35+01:00;2021-03-08T20:24:53+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:14:21+01:00;2021-03-08T20:14:39+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:22:50+01:00;2021-03-08T20:23:02+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:42:55+01:00;2021-03-08T20:43:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:29:24+01:00;2021-03-08T20:29:42+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:26:04+01:00;2021-03-08T20:26:16+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T20:47:25+01:00;2021-03-08T20:47:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:14:25+01:00;2021-03-08T21:14:41+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:35:24+01:00;2021-03-08T20:35:36+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:05:25+01:00;2021-03-08T21:05:41+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:37:10+01:00;2021-03-08T21:37:26+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:48:54+01:00;2021-03-08T20:49:06+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:09:55+01:00;2021-03-08T21:10:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:41:40+01:00;2021-03-08T21:41:56+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:57:54+01:00;2021-03-08T20:58:06+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:18:55+01:00;2021-03-08T21:19:11+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:50:40+01:00;2021-03-08T21:50:56+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:15:54+01:00;2021-03-08T21:16:04+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:23:25+01:00;2021-03-08T21:23:41+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:55:10+01:00;2021-03-08T21:55:26+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:24:54+01:00;2021-03-08T21:25:04+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:28:10+01:00;2021-03-08T21:28:26+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:59:40+01:00;2021-03-08T21:59:56+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:29:37+01:00;2021-03-08T21:29:47+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T21:46:10+01:00;2021-03-08T21:46:26+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T22:08:40+01:00;2021-03-08T22:08:56+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:34:07+01:00;2021-03-08T21:34:17+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T22:17:40+01:00;2021-03-08T22:17:56+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T22:31:10+01:00;2021-03-08T22:31:26+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:38:37+01:00;2021-03-08T21:38:47+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T22:40:10+01:00;2021-03-08T22:40:26+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08T22:49:10+01:00;2021-03-08T22:49:26+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:43:07+01:00;2021-03-08T21:43:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:04:49+01:00;2021-03-08T20:05:01+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T19:54:19+01:00;2021-03-08T19:54:31+01:00;Temps réel
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:01:07+01:00;2021-03-08T22:01:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:19:03+01:00;2021-03-08T20:19:15+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T19:57:27+01:00;2021-03-08T19:57:39+01:00;Temps réel
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:05:37+01:00;2021-03-08T22:05:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:39:53+01:00;2021-03-08T20:40:05+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:01:05+01:00;2021-03-08T20:01:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:23:37+01:00;2021-03-08T22:23:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:44:24+01:00;2021-03-08T20:44:36+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:15:50+01:00;2021-03-08T20:16:02+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:37:07+01:00;2021-03-08T22:37:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:06:54+01:00;2021-03-08T21:07:04+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:30:53+01:00;2021-03-08T20:31:05+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:46:07+01:00;2021-03-08T22:46:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:52:07+01:00;2021-03-08T21:52:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T20:53:24+01:00;2021-03-08T20:53:36+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:16:51+01:00;2021-03-08T20:17:03+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:10:07+01:00;2021-03-08T22:10:17+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:02:24+01:00;2021-03-08T21:02:34+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:49:55+01:00;2021-03-08T20:50:07+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:14:37+01:00;2021-03-08T22:14:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:11:24+01:00;2021-03-08T21:11:34+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:58:55+01:00;2021-03-08T20:59:07+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:32:37+01:00;2021-03-08T22:32:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:20:24+01:00;2021-03-08T21:20:34+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:03:25+01:00;2021-03-08T21:03:35+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:41:37+01:00;2021-03-08T22:41:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:47:37+01:00;2021-03-08T21:47:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:16:55+01:00;2021-03-08T21:17:05+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:50:37+01:00;2021-03-08T22:50:47+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T21:56:37+01:00;2021-03-08T21:56:47+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:25:55+01:00;2021-03-08T21:26:05+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T19:55:20+01:00;2021-03-08T19:55:32+01:00;Temps réel
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:19:07+01:00;2021-03-08T22:19:17+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T21:44:06+01:00;2021-03-08T21:44:16+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:12:53+01:00;2021-03-08T20:13:05+01:00;Applicable
1001;a;0;La Poterie;5009;Jacques Cartier;48.097566,-1.675508;2021-03-08T22:28:07+01:00;2021-03-08T22:28:17+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T22:29:06+01:00;2021-03-08T22:29:16+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T20:23:51+01:00;2021-03-08T20:24:03+01:00;Applicable
1001;a;0;La Poterie;5010;Clemenceau;48.093565,-1.674477;2021-03-08T19:52:18+01:00;2021-03-08T19:52:30+01:00;Temps réel
