Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:07:53+0100;2021-03-08T17:08:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:51:48+0100;2021-03-08T17:52:13+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08 18:33:00+0100;2021-03-08T18:33:25+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:12:08+0100;2021-03-08T17:12:33+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:56:03+0100;2021-03-08T17:56:28+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08 18:35:50+0100;2021-03-08T18:36:15+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:14:58+0100;2021-03-08T17:15:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:03:08+0100;2021-03-08T18:03:33+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08 18:39:08+0100;2021-03-08T18:39:33+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:19:13+0100;2021-03-08T17:19:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:05:58+0100;2021-03-08T18:06:23+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08 18:45:15+0100;2021-03-08T18:45:40+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:22:03+0100;2021-03-08T17:22:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:10:13+0100;2021-03-08T18:10:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08 18:47:15+0100;2021-03-08T18:47:40+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:34:48+0100;2021-03-08T17:35:13+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:14:28+0100;2021-03-08T18:14:53+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08 19:01:14+0100;2021-03-08T19:01:39+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:40:28+0100;2021-03-08T17:40:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:21:33+0100;2021-03-08T18:21:58+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08 19:05:16+0100;2021-03-08T19:05:34+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:44:43+0100;2021-03-08T17:45:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:22:58+0100;2021-03-08T18:23:23+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08 19:19:15+0100;2021-03-08T19:19:33+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:57:28+0100;2021-03-08T17:57:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:27:13+0100;2021-03-08T18:27:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 16:26:43+0100;2021-03-08T16:27:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:58:53+0100;2021-03-08T17:59:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:31:28+0100;2021-03-08T18:31:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 16:28:13+0100;2021-03-08T16:28:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:01:43+0100;2021-03-08T18:02:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:32:53+0100;2021-03-08T18:33:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 16:37:13+0100;2021-03-08T16:37:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:04:33+0100;2021-03-08T18:04:58+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:35:39+0100;2021-03-08T18:36:04+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 16:41:43+0100;2021-03-08T16:42:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:07:23+0100;2021-03-08T18:07:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:42:28+0100;2021-03-08T18:42:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 16:46:13+0100;2021-03-08T16:46:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:08:48+0100;2021-03-08T18:09:13+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:52:33+0100;2021-03-08T18:52:58+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 16:47:43+0100;2021-03-08T16:48:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:13:03+0100;2021-03-08T18:13:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 19:04:34+0100;2021-03-08T19:04:59+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:00:48+0100;2021-03-08T17:01:13+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:15:53+0100;2021-03-08T18:16:18+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:22:02+0100;2021-03-08T16:22:23+01:00;Temps réel
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:05:03+0100;2021-03-08T17:05:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:25:48+0100;2021-03-08T18:26:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:26:32+0100;2021-03-08T16:26:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:06:28+0100;2021-03-08T17:06:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:28:38+0100;2021-03-08T18:29:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:28:02+0100;2021-03-08T16:28:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:09:18+0100;2021-03-08T17:09:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:30:03+0100;2021-03-08T18:30:28+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:43:02+0100;2021-03-08T16:43:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:13:33+0100;2021-03-08T17:13:58+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:34:18+0100;2021-03-08T18:34:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:44:32+0100;2021-03-08T16:44:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:16:23+0100;2021-03-08T17:16:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:37:08+0100;2021-03-08T18:37:33+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:49:02+0100;2021-03-08T16:49:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:20:38+0100;2021-03-08T17:21:03+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:38:35+0100;2021-03-08T18:39:00+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:02:07+0100;2021-03-08T17:02:28+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:27:43+0100;2021-03-08T17:28:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:40:26+0100;2021-03-08T18:40:51+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:07:47+0100;2021-03-08T17:08:08+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:30:33+0100;2021-03-08T17:30:58+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:44:33+0100;2021-03-08T18:44:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:10:37+0100;2021-03-08T17:10:58+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:31:58+0100;2021-03-08T17:32:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:50:33+0100;2021-03-08T18:50:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:16:17+0100;2021-03-08T17:16:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:37:38+0100;2021-03-08T17:38:03+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:56:33+0100;2021-03-08T18:56:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:30:27+0100;2021-03-08T17:30:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:41:53+0100;2021-03-08T17:42:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:58:33+0100;2021-03-08T18:58:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:33:17+0100;2021-03-08T17:33:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:46:08+0100;2021-03-08T17:46:33+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 19:00:33+0100;2021-03-08T19:00:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:38:57+0100;2021-03-08T17:39:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:48:58+0100;2021-03-08T17:49:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 19:08:28+0100;2021-03-08T19:08:50+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:40:22+0100;2021-03-08T17:40:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:50:23+0100;2021-03-08T17:50:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 19:14:30+0100;2021-03-08T19:14:52+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:46:02+0100;2021-03-08T17:46:23+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:53:13+0100;2021-03-08T17:53:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 19:20:33+0100;2021-03-08T19:20:55+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:48:52+0100;2021-03-08T17:49:13+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 17:54:38+0100;2021-03-08T17:55:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:23:30+0100;2021-03-08T16:23:51+01:00;Temps réel
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:54:32+0100;2021-03-08T17:54:53+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:00:18+0100;2021-03-08T18:00:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:25:02+0100;2021-03-08T16:25:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:57:22+0100;2021-03-08T17:57:43+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:11:38+0100;2021-03-08T18:12:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:29:32+0100;2021-03-08T16:29:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:04:27+0100;2021-03-08T18:04:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:17:18+0100;2021-03-08T18:17:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:37:02+0100;2021-03-08T16:37:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:07:17+0100;2021-03-08T18:07:38+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:18:43+0100;2021-03-08T18:19:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:38:32+0100;2021-03-08T16:38:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:12:57+0100;2021-03-08T18:13:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:20:08+0100;2021-03-08T18:20:33+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:41:32+0100;2021-03-08T16:41:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:18:37+0100;2021-03-08T18:18:58+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:24:23+0100;2021-03-08T18:24:48+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:55:02+0100;2021-03-08T16:55:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:21:27+0100;2021-03-08T18:21:48+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:46:33+0100;2021-03-08T18:46:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:57:52+0100;2021-03-08T16:58:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:29:57+0100;2021-03-08T18:30:18+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:48:33+0100;2021-03-08T18:48:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:03:32+0100;2021-03-08T17:03:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:41:45+0100;2021-03-08T18:42:06+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 18:54:33+0100;2021-03-08T18:54:58+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:04:57+0100;2021-03-08T17:05:18+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:49:52+0100;2021-03-08T18:50:13+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 19:02:32+0100;2021-03-08T19:02:57+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:06:22+0100;2021-03-08T17:06:43+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:53:52+0100;2021-03-08T18:54:13+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 19:06:34+0100;2021-03-08T19:06:56+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:13:27+0100;2021-03-08T17:13:48+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 19:03:51+0100;2021-03-08T19:04:12+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 19:11:31+0100;2021-03-08T19:11:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:19:07+0100;2021-03-08T17:19:28+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 19:05:53+0100;2021-03-08T19:06:11+01:00;Applicable
1001;a;0;La Poterie;5006;République;48.109667,-1.679224;2021-03-08 19:17:32+0100;2021-03-08T19:17:54+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:20:32+0100;2021-03-08T17:20:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 19:09:47+0100;2021-03-08T19:10:05+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:31:02+0100;2021-03-08T16:31:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:21:57+0100;2021-03-08T17:22:18+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 19:15:49+0100;2021-03-08T19:16:07+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:32:32+0100;2021-03-08T16:32:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:23:22+0100;2021-03-08T17:23:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:26:08+0100;2021-03-08T16:26:32+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:34:02+0100;2021-03-08T16:34:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:27:37+0100;2021-03-08T17:27:58+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:29:08+0100;2021-03-08T16:29:32+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:35:32+0100;2021-03-08T16:35:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:31:52+0100;2021-03-08T17:32:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:32:08+0100;2021-03-08T16:32:32+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:40:02+0100;2021-03-08T16:40:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:37:32+0100;2021-03-08T17:37:53+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:33:38+0100;2021-03-08T16:34:02+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:46:02+0100;2021-03-08T16:46:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:43:12+0100;2021-03-08T17:43:33+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 16:45:38+0100;2021-03-08T16:46:02+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:47:32+0100;2021-03-08T16:47:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:44:37+0100;2021-03-08T17:44:58+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:00:23+0100;2021-03-08T17:00:47+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:50:32+0100;2021-03-08T16:50:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:47:27+0100;2021-03-08T17:47:48+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:01:48+0100;2021-03-08T17:02:12+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:52:02+0100;2021-03-08T16:52:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:50:17+0100;2021-03-08T17:50:38+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:03:13+0100;2021-03-08T17:03:37+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:53:32+0100;2021-03-08T16:53:53+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:51:42+0100;2021-03-08T17:52:03+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:04:38+0100;2021-03-08T17:05:02+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:56:27+0100;2021-03-08T16:56:48+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:53:07+0100;2021-03-08T17:53:28+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:06:03+0100;2021-03-08T17:06:27+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 16:59:17+0100;2021-03-08T16:59:38+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:58:47+0100;2021-03-08T17:59:08+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:08:53+0100;2021-03-08T17:09:17+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:00:42+0100;2021-03-08T17:01:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:00:12+0100;2021-03-08T18:00:33+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:17:23+0100;2021-03-08T17:17:47+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:09:12+0100;2021-03-08T17:09:33+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:01:37+0100;2021-03-08T18:01:58+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:23:03+0100;2021-03-08T17:23:27+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:12:02+0100;2021-03-08T17:12:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:14:22+0100;2021-03-08T18:14:43+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:24:28+0100;2021-03-08T17:24:52+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:14:52+0100;2021-03-08T17:15:13+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:15:47+0100;2021-03-08T18:16:08+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:27:18+0100;2021-03-08T17:27:42+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:17:42+0100;2021-03-08T17:18:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:20:02+0100;2021-03-08T18:20:23+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:28:43+0100;2021-03-08T17:29:07+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:24:47+0100;2021-03-08T17:25:08+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:22:52+0100;2021-03-08T18:23:13+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:30:08+0100;2021-03-08T17:30:32+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:26:12+0100;2021-03-08T17:26:33+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:25:42+0100;2021-03-08T18:26:03+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:31:33+0100;2021-03-08T17:31:57+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:29:02+0100;2021-03-08T17:29:23+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:27:07+0100;2021-03-08T18:27:28+01:00;Applicable
1001;a;0;La Poterie;5008;Gares;48.103779,-1.672252;2021-03-08 17:35:48+0100;2021-03-08T17:36:12+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 17:34:42+0100;2021-03-08T17:35:03+01:00;Applicable
1001;a;0;La Poterie;5007;Charles de Gaulle;48.105473,-1.677107;2021-03-08 18:31:22+0100;2021-03-08T18:31:43+01:00;Applicable
