identifiantStation;nomStation;codeLigne;sensLigne;heureEstimeeDepart;dateModification;cleModification;cleTri
TRANSPOLE:StopPointRef:BP:3629:LOC;BOURGET;CO1;CHU-EURASANTE;2021-03-08T20:38:23+01:00;2021-03-08T20:15:23+01:00;TRANSPOLE:ItemId::822606:LOC;CHU-EURASANTE/BOURGET/2021-03-08T20:38:23.000+01:00
TRANSPOLE:StopPointRef:BP:4123:LOC;BOUTILLERIE;CO2;CHU-EURASANTE;2021-03-08T19:52:31+01:00;2021-03-08T19:38:38+01:00;TRANSPOLE:ItemId::827424:LOC;CHU-EURASANTE/BOUTILLERIE/2021-03-08T19:52:31.000+01:00
TRANSPOLE:StopPointRef:BP:4123:LOC;BOUTILLERIE;CO2;CHU-EURASANTE;2021-03-08T20:23:11+01:00;2021-03-08T20:17:53+01:00;TRANSPOLE:ItemId::824724:LOC;CHU-EURASANTE/BOUTILLERIE/2021-03-08T20:23:11.000+01:00
TRANSPOLE:StopPointRef:BP:4123:LOC;BOUTILLERIE;CO2;CHU-EURASANTE;2021-03-08T20:46:52+01:00;2021-03-08T19:35:08+01:00;TRANSPOLE:ItemId::823728:LOC;CHU-EURASANTE/BOUTILLERIE/2021-03-08T20:46:52.000+01:00
TRANSPOLE:StopPointRef:BP:4124:LOC;BURGAULT;55;CHU-EURASANTE;2021-03-08T19:30:37+01:00;2021-03-08T18:19:53+01:00;TRANSPOLE:ItemId::771052:LOC;CHU-EURASANTE/BURGAULT/2021-03-08T19:30:37.000+01:00
TRANSPOLE:StopPointRef:BP:4124:LOC;BURGAULT;55;CHU-EURASANTE;2021-03-08T20:10:37+01:00;2021-03-08T18:59:23+01:00;TRANSPOLE:ItemId::770813:LOC;CHU-EURASANTE/BURGAULT/2021-03-08T20:10:37.000+01:00
TRANSPOLE:StopPointRef:BP:4124:LOC;BURGAULT;55;CHU-EURASANTE;2021-03-08T20:45:36+01:00;2021-03-08T03:20:04+01:00;TRANSPOLE:ItemId::771147:LOC;CHU-EURASANTE/BURGAULT/2021-03-08T20:45:36.000+01:00
TRANSPOLE:StopPointRef:BP:178:LOC;CALVAIRE;CO2;CHU-EURASANTE;2021-03-08T19:43:18+01:00;2021-03-08T19:35:08+01:00;TRANSPOLE:ItemId::827420:LOC;CHU-EURASANTE/CALVAIRE/2021-03-08T19:43:18.000+01:00
TRANSPOLE:StopPointRef:BP:178:LOC;CALVAIRE;CO2;CHU-EURASANTE;2021-03-08T20:15:30+01:00;2021-03-08T20:14:23+01:00;TRANSPOLE:ItemId::824720:LOC;CHU-EURASANTE/CALVAIRE/2021-03-08T20:15:30.000+01:00
TRANSPOLE:StopPointRef:BP:178:LOC;CALVAIRE;CO2;CHU-EURASANTE;2021-03-08T20:39:44+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::823724:LOC;CHU-EURASANTE/CALVAIRE/2021-03-08T20:39:44.000+01:00
TRANSPOLE:StopPointRef:BP:4987:LOC;CARNOT;CO1;CHU-EURASANTE;2021-03-08T19:46:27+01:00;2021-03-08T19:35:23+01:00;TRANSPOLE:ItemId::823095:LOC;CHU-EURASANTE/CARNOT/2021-03-08T19:46:27.000+01:00
TRANSPOLE:StopPointRef:BP:4987:LOC;CARNOT;CO1;CHU-EURASANTE;2021-03-08T20:19:18+01:00;2021-03-08T20:11:23+01:00;TRANSPOLE:ItemId::822590:LOC;CHU-EURASANTE/CARNOT/2021-03-08T20:19:18.000+01:00
TRANSPOLE:StopPointRef:BP:4987:LOC;CARNOT;CO1;CHU-EURASANTE;2021-03-08T20:47:03+01:00;2021-03-08T19:46:08+01:00;TRANSPOLE:ItemId::822855:LOC;CHU-EURASANTE/CARNOT/2021-03-08T20:47:03.000+01:00
TRANSPOLE:StopPointRef:BP:812:LOC;CASERNE POMPIERS;CO2;CHU-EURASANTE;2021-03-08T19:36:36+01:00;2021-03-08T19:31:23+01:00;TRANSPOLE:ItemId::824390:LOC;CHU-EURASANTE/CASERNE POMPIERS/2021-03-08T19:36:36.000+01:00
TRANSPOLE:StopPointRef:BP:812:LOC;CASERNE POMPIERS;CO2;CHU-EURASANTE;2021-03-08T20:01:24+01:00;2021-03-08T19:54:44+01:00;TRANSPOLE:ItemId::827434:LOC;CHU-EURASANTE/CASERNE POMPIERS/2021-03-08T20:01:24.000+01:00
TRANSPOLE:StopPointRef:BP:812:LOC;CASERNE POMPIERS;CO2;CHU-EURASANTE;2021-03-08T20:34:36+01:00;2021-03-08T20:07:38+01:00;TRANSPOLE:ItemId::824734:LOC;CHU-EURASANTE/CASERNE POMPIERS/2021-03-08T20:34:36.000+01:00
TRANSPOLE:StopPointRef:BP:4566:LOC;CH DE LA BARRE;CO2;CHU-EURASANTE;2021-03-08T19:23:49+01:00;2021-03-08T19:06:23+01:00;TRANSPOLE:ItemId::825507:LOC;CHU-EURASANTE/CH DE LA BARRE/2021-03-08T19:23:49.000+01:00
TRANSPOLE:StopPointRef:BP:4566:LOC;CH DE LA BARRE;CO2;CHU-EURASANTE;2021-03-08T19:52:28+01:00;2021-03-08T19:38:38+01:00;TRANSPOLE:ItemId::824401:LOC;CHU-EURASANTE/CH DE LA BARRE/2021-03-08T19:52:28.000+01:00
TRANSPOLE:StopPointRef:BP:4566:LOC;CH DE LA BARRE;CO2;CHU-EURASANTE;2021-03-08T20:16:06+01:00;2021-03-08T20:04:38+01:00;TRANSPOLE:ItemId::827445:LOC;CHU-EURASANTE/CH DE LA BARRE/2021-03-08T20:16:06.000+01:00
TRANSPOLE:StopPointRef:BP:4146:LOC;CHATEAU MOLINEL;CO2;CHU-EURASANTE;2021-03-08T19:40:55+01:00;2021-03-08T19:35:08+01:00;TRANSPOLE:ItemId::827418:LOC;CHU-EURASANTE/CHATEAU MOLINEL/2021-03-08T19:40:55.000+01:00
TRANSPOLE:StopPointRef:BP:4146:LOC;CHATEAU MOLINEL;CO2;CHU-EURASANTE;2021-03-08T20:08:30+01:00;2021-03-08T18:52:08+01:00;TRANSPOLE:ItemId::824718:LOC;CHU-EURASANTE/CHATEAU MOLINEL/2021-03-08T20:08:30.000+01:00
TRANSPOLE:StopPointRef:BP:4146:LOC;CHATEAU MOLINEL;CO2;CHU-EURASANTE;2021-03-08T20:37:30+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::823722:LOC;CHU-EURASANTE/CHATEAU MOLINEL/2021-03-08T20:37:30.000+01:00
TRANSPOLE:StopPointRef:BP:4562:LOC;CHATELET;CO2;CHU-EURASANTE;2021-03-08T19:50:24+01:00;2021-03-08T19:37:23+01:00;TRANSPOLE:ItemId::824399:LOC;CHU-EURASANTE/CHATELET/2021-03-08T19:50:24.000+01:00
TRANSPOLE:StopPointRef:BP:4562:LOC;CHATELET;CO2;CHU-EURASANTE;2021-03-08T20:13:30+01:00;2021-03-08T20:05:38+01:00;TRANSPOLE:ItemId::827443:LOC;CHU-EURASANTE/CHATELET/2021-03-08T20:13:30.000+01:00
TRANSPOLE:StopPointRef:BP:4562:LOC;CHATELET;CO2;CHU-EURASANTE;2021-03-08T20:47:29+01:00;2021-03-08T20:17:08+01:00;TRANSPOLE:ItemId::824743:LOC;CHU-EURASANTE/CHATELET/2021-03-08T20:47:29.000+01:00
TRANSPOLE:StopPointRef:BP:5454:LOC;CITE SAINT LEGER;CO2;CHU-EURASANTE;2021-03-08T19:37:18+01:00;2021-03-08T19:30:08+01:00;TRANSPOLE:ItemId::827416:LOC;CHU-EURASANTE/CITE SAINT LEGER/2021-03-08T19:37:18.000+01:00
TRANSPOLE:StopPointRef:BP:5454:LOC;CITE SAINT LEGER;CO2;CHU-EURASANTE;2021-03-08T20:06:06+01:00;2021-03-08T18:52:08+01:00;TRANSPOLE:ItemId::824716:LOC;CHU-EURASANTE/CITE SAINT LEGER/2021-03-08T20:06:06.000+01:00
TRANSPOLE:StopPointRef:BP:5454:LOC;CITE SAINT LEGER;CO2;CHU-EURASANTE;2021-03-08T20:35:06+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::823720:LOC;CHU-EURASANTE/CITE SAINT LEGER/2021-03-08T20:35:06.000+01:00
TRANSPOLE:StopPointRef:BP:6027:LOC;COEUR POUMON;CO2;CHU-EURASANTE;2021-03-08T19:30:16+01:00;2021-03-08T19:07:16+01:00;TRANSPOLE:ItemId::825511:LOC;CHU-EURASANTE/COEUR POUMON/2021-03-08T19:30:16.000+01:00
TRANSPOLE:StopPointRef:BP:6027:LOC;COEUR POUMON;CO2;CHU-EURASANTE;2021-03-08T19:57:32+01:00;2021-03-08T19:45:38+01:00;TRANSPOLE:ItemId::824405:LOC;CHU-EURASANTE/COEUR POUMON/2021-03-08T19:57:32.000+01:00
TRANSPOLE:StopPointRef:BP:6027:LOC;COEUR POUMON;CO2;CHU-EURASANTE;2021-03-08T20:19:14+01:00;2021-03-08T20:15:38+01:00;TRANSPOLE:ItemId::827449:LOC;CHU-EURASANTE/COEUR POUMON/2021-03-08T20:19:14.000+01:00
TRANSPOLE:StopPointRef:BP:4004:LOC;COLUCHE;CO1;CHU-EURASANTE;2021-03-08T19:22:24+01:00;2021-03-08T19:12:53+01:00;TRANSPOLE:ItemId::822239:LOC;CHU-EURASANTE/COLUCHE/2021-03-08T19:22:24.000+01:00
TRANSPOLE:StopPointRef:BP:4004:LOC;COLUCHE;CO1;CHU-EURASANTE;2021-03-08T19:53:28+01:00;2021-03-08T19:42:23+01:00;TRANSPOLE:ItemId::823100:LOC;CHU-EURASANTE/COLUCHE/2021-03-08T19:53:28.000+01:00
TRANSPOLE:StopPointRef:BP:4004:LOC;COLUCHE;CO1;CHU-EURASANTE;2021-03-08T20:24:33+01:00;2021-03-08T20:08:23+01:00;TRANSPOLE:ItemId::822595:LOC;CHU-EURASANTE/COLUCHE/2021-03-08T20:24:33.000+01:00
TRANSPOLE:StopPointRef:BP:435:LOC;COMMUNE DE PARIS;55;CHU-EURASANTE;2021-03-08T19:31:00+01:00;2021-03-08T18:20:23+01:00;TRANSPOLE:ItemId::771053:LOC;CHU-EURASANTE/COMMUNE DE PARIS/2021-03-08T19:31:00.000+01:00
TRANSPOLE:StopPointRef:BP:435:LOC;COMMUNE DE PARIS;55;CHU-EURASANTE;2021-03-08T20:11:00+01:00;2021-03-08T19:00:38+01:00;TRANSPOLE:ItemId::770814:LOC;CHU-EURASANTE/COMMUNE DE PARIS/2021-03-08T20:11:00.000+01:00
TRANSPOLE:StopPointRef:BP:435:LOC;COMMUNE DE PARIS;55;CHU-EURASANTE;2021-03-08T20:46:00+01:00;2021-03-08T20:17:23+01:00;TRANSPOLE:ItemId::771148:LOC;CHU-EURASANTE/COMMUNE DE PARIS/2021-03-08T20:46:00.000+01:00
TRANSPOLE:StopPointRef:BP:4509:LOC;COMTESSE SEGUR;CO1;CHU-EURASANTE;2021-03-08T19:51:48+01:00;2021-03-08T19:37:23+01:00;TRANSPOLE:ItemId::823099:LOC;CHU-EURASANTE/COMTESSE SEGUR/2021-03-08T19:51:48.000+01:00
TRANSPOLE:StopPointRef:BP:4509:LOC;COMTESSE SEGUR;CO1;CHU-EURASANTE;2021-03-08T20:24:35+01:00;2021-03-08T20:10:42+01:00;TRANSPOLE:ItemId::822594:LOC;CHU-EURASANTE/COMTESSE SEGUR/2021-03-08T20:24:35.000+01:00
TRANSPOLE:StopPointRef:BP:4509:LOC;COMTESSE SEGUR;CO1;CHU-EURASANTE;2021-03-08T20:51:54+01:00;2021-03-08T19:24:23+01:00;TRANSPOLE:ItemId::822859:LOC;CHU-EURASANTE/COMTESSE SEGUR/2021-03-08T20:51:54.000+01:00
TRANSPOLE:StopPointRef:BP:6811:LOC;COUBERTIN;CO1;CHU-EURASANTE;2021-03-08T19:45:22+01:00;2021-03-08T19:43:53+01:00;TRANSPOLE:ItemId::823094:LOC;CHU-EURASANTE/COUBERTIN/2021-03-08T19:45:22.000+01:00
TRANSPOLE:StopPointRef:BP:6811:LOC;COUBERTIN;CO1;CHU-EURASANTE;2021-03-08T20:17:45+01:00;2021-03-08T20:09:08+01:00;TRANSPOLE:ItemId::822589:LOC;CHU-EURASANTE/COUBERTIN/2021-03-08T20:17:45.000+01:00
TRANSPOLE:StopPointRef:BP:6811:LOC;COUBERTIN;CO1;CHU-EURASANTE;2021-03-08T20:45:51+01:00;2021-03-08T19:24:23+01:00;TRANSPOLE:ItemId::822854:LOC;CHU-EURASANTE/COUBERTIN/2021-03-08T20:45:51.000+01:00
TRANSPOLE:StopPointRef:BP:119:LOC;CREPS;55;CHU-EURASANTE;2021-03-08T19:32:33+01:00;2021-03-08T19:23:53+01:00;TRANSPOLE:ItemId::770781:LOC;CHU-EURASANTE/CREPS/2021-03-08T19:32:33.000+01:00
TRANSPOLE:StopPointRef:BP:119:LOC;CREPS;55;CHU-EURASANTE;2021-03-08T19:48:48+01:00;2021-03-08T19:39:10+01:00;TRANSPOLE:ItemId::771065:LOC;CHU-EURASANTE/CREPS/2021-03-08T19:48:48.000+01:00
TRANSPOLE:StopPointRef:BP:119:LOC;CREPS;55;CHU-EURASANTE;2021-03-08T20:31:31+01:00;2021-03-08T20:16:23+01:00;TRANSPOLE:ItemId::770829:LOC;CHU-EURASANTE/CREPS/2021-03-08T20:31:31.000+01:00
TRANSPOLE:StopPointRef:BP:501:LOC;CTRE COMMERCIAL;CO2;CHU-EURASANTE;2021-03-08T19:50:32+01:00;2021-03-08T19:38:09+01:00;TRANSPOLE:ItemId::827422:LOC;CHU-EURASANTE/CTRE COMMERCIAL/2021-03-08T19:50:32.000+01:00
TRANSPOLE:StopPointRef:BP:4425:LOC;CTRE COMMERCIAL;55;CHU-EURASANTE;2021-03-08T20:14:00+01:00;2021-03-08T19:03:23+01:00;TRANSPOLE:ItemId::770816:LOC;CHU-EURASANTE/CTRE COMMERCIAL/2021-03-08T20:14:00.000+01:00
TRANSPOLE:StopPointRef:BP:4424:LOC;CTRE COMMERCIAL;55;CHU-EURASANTE;2021-03-08T20:14:21+01:00;2021-03-08T19:03:23+01:00;TRANSPOLE:ItemId::770817:LOC;CHU-EURASANTE/CTRE COMMERCIAL/2021-03-08T20:14:21.000+01:00
TRANSPOLE:StopPointRef:BP:501:LOC;CTRE COMMERCIAL;CO2;CHU-EURASANTE;2021-03-08T20:21:42+01:00;2021-03-08T20:15:23+01:00;TRANSPOLE:ItemId::824722:LOC;CHU-EURASANTE/CTRE COMMERCIAL/2021-03-08T20:21:42.000+01:00
TRANSPOLE:StopPointRef:BP:501:LOC;CTRE COMMERCIAL;CO2;CHU-EURASANTE;2021-03-08T20:45:26+01:00;2021-03-08T19:47:08+01:00;TRANSPOLE:ItemId::823726:LOC;CHU-EURASANTE/CTRE COMMERCIAL/2021-03-08T20:45:26.000+01:00
TRANSPOLE:StopPointRef:BP:4425:LOC;CTRE COMMERCIAL;55;CHU-EURASANTE;2021-03-08T20:49:00+01:00;2021-03-08T20:17:23+01:00;TRANSPOLE:ItemId::771150:LOC;CHU-EURASANTE/CTRE COMMERCIAL/2021-03-08T20:49:00.000+01:00
TRANSPOLE:StopPointRef:BP:4424:LOC;CTRE COMMERCIAL;55;CHU-EURASANTE;2021-03-08T20:49:21+01:00;2021-03-08T03:20:04+01:00;TRANSPOLE:ItemId::771151:LOC;CHU-EURASANTE/CTRE COMMERCIAL/2021-03-08T20:49:21.000+01:00
TRANSPOLE:StopPointRef:BP:5715:LOC;DHAINAUT;CO2;CHU-EURASANTE;2021-03-08T19:43:21+01:00;2021-03-08T19:29:53+01:00;TRANSPOLE:ItemId::824395:LOC;CHU-EURASANTE/DHAINAUT/2021-03-08T19:43:21.000+01:00
TRANSPOLE:StopPointRef:BP:5715:LOC;DHAINAUT;CO2;CHU-EURASANTE;2021-03-08T20:07:30+01:00;2021-03-08T19:57:08+01:00;TRANSPOLE:ItemId::827439:LOC;CHU-EURASANTE/DHAINAUT/2021-03-08T20:07:30.000+01:00
TRANSPOLE:StopPointRef:BP:5715:LOC;DHAINAUT;CO2;CHU-EURASANTE;2021-03-08T20:40:51+01:00;2021-03-08T20:07:53+01:00;TRANSPOLE:ItemId::824739:LOC;CHU-EURASANTE/DHAINAUT/2021-03-08T20:40:51.000+01:00
TRANSPOLE:StopPointRef:BP:2614:LOC;ECOLE;55;CHU-EURASANTE;2021-03-08T19:31:28+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::771054:LOC;CHU-EURASANTE/ECOLE/2021-03-08T19:31:28.000+01:00
TRANSPOLE:StopPointRef:BP:797:LOC;ECOLE;55;CHU-EURASANTE;2021-03-08T20:11:31+01:00;2021-03-08T19:00:38+01:00;TRANSPOLE:ItemId::770815:LOC;CHU-EURASANTE/ECOLE/2021-03-08T20:11:31.000+01:00
TRANSPOLE:StopPointRef:BP:2614:LOC;ECOLE;55;CHU-EURASANTE;2021-03-08T20:15:32+01:00;2021-03-08T19:03:23+01:00;TRANSPOLE:ItemId::770818:LOC;CHU-EURASANTE/ECOLE/2021-03-08T20:15:32.000+01:00
TRANSPOLE:StopPointRef:BP:797:LOC;ECOLE;55;CHU-EURASANTE;2021-03-08T20:46:31+01:00;2021-03-08T20:17:23+01:00;TRANSPOLE:ItemId::771149:LOC;CHU-EURASANTE/ECOLE/2021-03-08T20:46:31.000+01:00
TRANSPOLE:StopPointRef:BP:2614:LOC;ECOLE;55;CHU-EURASANTE;2021-03-08T20:50:32+01:00;2021-03-08T20:17:23+01:00;TRANSPOLE:ItemId::771152:LOC;CHU-EURASANTE/ECOLE/2021-03-08T20:50:32.000+01:00
TRANSPOLE:StopPointRef:BP:3109:LOC;EGLISE;55;CHU-EURASANTE;2021-03-08T19:29:44+01:00;2021-03-08T19:12:23+01:00;TRANSPOLE:ItemId::770777:LOC;CHU-EURASANTE/EGLISE/2021-03-08T19:29:44.000+01:00
TRANSPOLE:StopPointRef:BP:3109:LOC;EGLISE;55;CHU-EURASANTE;2021-03-08T19:43:27+01:00;2021-03-08T19:42:08+01:00;TRANSPOLE:ItemId::771061:LOC;CHU-EURASANTE/EGLISE/2021-03-08T19:43:27.000+01:00
TRANSPOLE:StopPointRef:BP:3109:LOC;EGLISE;55;CHU-EURASANTE;2021-03-08T20:24:42+01:00;2021-03-08T19:42:53+01:00;TRANSPOLE:ItemId::770825:LOC;CHU-EURASANTE/EGLISE/2021-03-08T20:24:42.000+01:00
TRANSPOLE:StopPointRef:BP:7661:LOC;EURASANTE;55;CHU-EURASANTE;2021-03-08T19:39:37+01:00;2021-03-08T19:29:53+01:00;TRANSPOLE:ItemId::770787:LOC;CHU-EURASANTE/EURASANTE/2021-03-08T19:39:37.000+01:00
TRANSPOLE:StopPointRef:BP:7661:LOC;EURASANTE;55;CHU-EURASANTE;2021-03-08T19:54:27+01:00;2021-03-08T19:42:53+01:00;TRANSPOLE:ItemId::771071:LOC;CHU-EURASANTE/EURASANTE/2021-03-08T19:54:27.000+01:00
TRANSPOLE:StopPointRef:BP:7661:LOC;EURASANTE;55;CHU-EURASANTE;2021-03-08T20:35:50+01:00;2021-03-08T19:52:53+01:00;TRANSPOLE:ItemId::770835:LOC;CHU-EURASANTE/EURASANTE/2021-03-08T20:35:50.000+01:00
TRANSPOLE:StopPointRef:BP:4287:LOC;EUROPE;CO2;CHU-EURASANTE;2021-03-08T19:34:00+01:00;2021-03-08T19:30:08+01:00;TRANSPOLE:ItemId::827411:LOC;CHU-EURASANTE/EUROPE/2021-03-08T19:34:00.000+01:00
TRANSPOLE:StopPointRef:BP:4287:LOC;EUROPE;CO2;CHU-EURASANTE;2021-03-08T20:03:00+01:00;2021-03-08T19:48:23+01:00;TRANSPOLE:ItemId::824711:LOC;CHU-EURASANTE/EUROPE/2021-03-08T20:03:00.000+01:00
TRANSPOLE:StopPointRef:BP:4287:LOC;EUROPE;CO2;CHU-EURASANTE;2021-03-08T20:32:00+01:00;2021-03-08T20:08:08+01:00;TRANSPOLE:ItemId::823715:LOC;CHU-EURASANTE/EUROPE/2021-03-08T20:32:00.000+01:00
TRANSPOLE:StopPointRef:BP:2058:LOC;FAC DE MEDECINE;CO2;CHU-EURASANTE;2021-03-08T19:26:16+01:00;2021-03-08T19:12:23+01:00;TRANSPOLE:ItemId::825509:LOC;CHU-EURASANTE/FAC DE MEDECINE/2021-03-08T19:26:16.000+01:00
TRANSPOLE:StopPointRef:BP:2058:LOC;FAC DE MEDECINE;CO2;CHU-EURASANTE;2021-03-08T19:56:08+01:00;2021-03-08T19:42:38+01:00;TRANSPOLE:ItemId::824403:LOC;CHU-EURASANTE/FAC DE MEDECINE/2021-03-08T19:56:08.000+01:00
TRANSPOLE:StopPointRef:BP:2058:LOC;FAC DE MEDECINE;CO2;CHU-EURASANTE;2021-03-08T20:19:15+01:00;2021-03-08T20:08:23+01:00;TRANSPOLE:ItemId::827447:LOC;CHU-EURASANTE/FAC DE MEDECINE/2021-03-08T20:19:15.000+01:00
TRANSPOLE:StopPointRef:BP:5787:LOC;FERME D'ENNEQUIN;CO2;CHU-EURASANTE;2021-03-08T19:24:48+01:00;2021-03-08T19:06:09+01:00;TRANSPOLE:ItemId::825508:LOC;CHU-EURASANTE/FERME D'ENNEQUIN/2021-03-08T19:24:48.000+01:00
TRANSPOLE:StopPointRef:BP:5787:LOC;FERME D'ENNEQUIN;CO2;CHU-EURASANTE;2021-03-08T19:52:40+01:00;2021-03-08T19:45:38+01:00;TRANSPOLE:ItemId::824402:LOC;CHU-EURASANTE/FERME D'ENNEQUIN/2021-03-08T19:52:40.000+01:00
TRANSPOLE:StopPointRef:BP:5787:LOC;FERME D'ENNEQUIN;CO2;CHU-EURASANTE;2021-03-08T20:17:20+01:00;2021-03-08T20:04:38+01:00;TRANSPOLE:ItemId::827446:LOC;CHU-EURASANTE/FERME D'ENNEQUIN/2021-03-08T20:17:20.000+01:00
TRANSPOLE:StopPointRef:BP:6029:LOC;FERRER;CO1;CHU-EURASANTE;2021-03-08T19:47:44+01:00;2021-03-08T19:37:08+01:00;TRANSPOLE:ItemId::823096:LOC;CHU-EURASANTE/FERRER/2021-03-08T19:47:44.000+01:00
TRANSPOLE:StopPointRef:BP:6029:LOC;FERRER;CO1;CHU-EURASANTE;2021-03-08T20:19:48+01:00;2021-03-08T20:05:08+01:00;TRANSPOLE:ItemId::822591:LOC;CHU-EURASANTE/FERRER/2021-03-08T20:19:48.000+01:00
TRANSPOLE:StopPointRef:BP:6029:LOC;FERRER;CO1;CHU-EURASANTE;2021-03-08T20:48:21+01:00;2021-03-08T20:18:23+01:00;TRANSPOLE:ItemId::822856:LOC;CHU-EURASANTE/FERRER/2021-03-08T20:48:21.000+01:00
TRANSPOLE:StopPointRef:BP:3903:LOC;GAMBETTA;CO1;CHU-EURASANTE;2021-03-08T19:49:45+01:00;2021-03-08T19:37:23+01:00;TRANSPOLE:ItemId::823097:LOC;CHU-EURASANTE/GAMBETTA/2021-03-08T19:49:45.000+01:00
TRANSPOLE:StopPointRef:BP:3903:LOC;GAMBETTA;CO1;CHU-EURASANTE;2021-03-08T20:21:27+01:00;2021-03-08T20:15:23+01:00;TRANSPOLE:ItemId::822592:LOC;CHU-EURASANTE/GAMBETTA/2021-03-08T20:21:27.000+01:00
TRANSPOLE:StopPointRef:BP:3903:LOC;GAMBETTA;CO1;CHU-EURASANTE;2021-03-08T20:49:57+01:00;2021-03-08T19:49:38+01:00;TRANSPOLE:ItemId::822857:LOC;CHU-EURASANTE/GAMBETTA/2021-03-08T20:49:57.000+01:00
TRANSPOLE:StopPointRef:BP:7867:LOC;GARE;CO2;CHU-EURASANTE;2021-03-08T19:37:52+01:00;2021-03-08T19:35:08+01:00;TRANSPOLE:ItemId::827415:LOC;CHU-EURASANTE/GARE/2021-03-08T19:37:52.000+01:00
TRANSPOLE:StopPointRef:BP:7867:LOC;GARE;CO2;CHU-EURASANTE;2021-03-08T20:06:44+01:00;2021-03-08T20:03:23+01:00;TRANSPOLE:ItemId::824715:LOC;CHU-EURASANTE/GARE/2021-03-08T20:06:44.000+01:00
TRANSPOLE:StopPointRef:BP:7867:LOC;GARE;CO2;CHU-EURASANTE;2021-03-08T20:34:39+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::823719:LOC;CHU-EURASANTE/GARE/2021-03-08T20:34:39.000+01:00
TRANSPOLE:StopPointRef:BP:4008:LOC;GIDE;CO1;CHU-EURASANTE;2021-03-08T19:37:24+01:00;2021-03-08T19:34:42+01:00;TRANSPOLE:ItemId::822253:LOC;CHU-EURASANTE/GIDE/2021-03-08T19:37:24.000+01:00
TRANSPOLE:StopPointRef:BP:4008:LOC;GIDE;CO1;CHU-EURASANTE;2021-03-08T20:11:41+01:00;2021-03-08T20:01:53+01:00;TRANSPOLE:ItemId::823114:LOC;CHU-EURASANTE/GIDE/2021-03-08T20:11:41.000+01:00
TRANSPOLE:StopPointRef:BP:4008:LOC;GIDE;CO1;CHU-EURASANTE;2021-03-08T20:42:27+01:00;2021-03-08T20:11:08+01:00;TRANSPOLE:ItemId::822609:LOC;CHU-EURASANTE/GIDE/2021-03-08T20:42:27.000+01:00
TRANSPOLE:StopPointRef:BP:4922:LOC;GOUNOD;CO1;CHU-EURASANTE;2021-03-08T19:25:28+01:00;2021-03-08T19:13:08+01:00;TRANSPOLE:ItemId::822241:LOC;CHU-EURASANTE/GOUNOD/2021-03-08T19:25:28.000+01:00
TRANSPOLE:StopPointRef:BP:1602:LOC;GOUNOD;55;CHU-EURASANTE;2021-03-08T19:37:11+01:00;2021-03-08T19:36:23+01:00;TRANSPOLE:ItemId::770785:LOC;CHU-EURASANTE/GOUNOD/2021-03-08T19:37:11.000+01:00
TRANSPOLE:StopPointRef:BP:1602:LOC;GOUNOD;55;CHU-EURASANTE;2021-03-08T19:52:31+01:00;2021-03-08T19:45:53+01:00;TRANSPOLE:ItemId::771069:LOC;CHU-EURASANTE/GOUNOD/2021-03-08T19:52:31.000+01:00
TRANSPOLE:StopPointRef:BP:4922:LOC;GOUNOD;CO1;CHU-EURASANTE;2021-03-08T19:56:34+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::823102:LOC;CHU-EURASANTE/GOUNOD/2021-03-08T19:56:34.000+01:00
TRANSPOLE:StopPointRef:BP:4922:LOC;GOUNOD;CO1;CHU-EURASANTE;2021-03-08T20:27:47+01:00;2021-03-08T20:05:08+01:00;TRANSPOLE:ItemId::822597:LOC;CHU-EURASANTE/GOUNOD/2021-03-08T20:27:47.000+01:00
TRANSPOLE:StopPointRef:BP:1602:LOC;GOUNOD;55;CHU-EURASANTE;2021-03-08T20:39:38+01:00;2021-03-08T20:15:23+01:00;TRANSPOLE:ItemId::770833:LOC;CHU-EURASANTE/GOUNOD/2021-03-08T20:39:38.000+01:00
TRANSPOLE:StopPointRef:BP:5689:LOC;HAPPE QUI PEUT;55;CHU-EURASANTE;2021-03-08T19:38:29+01:00;2021-03-08T19:26:38+01:00;TRANSPOLE:ItemId::770786:LOC;CHU-EURASANTE/HAPPE QUI PEUT/2021-03-08T19:38:29.000+01:00
TRANSPOLE:StopPointRef:BP:5689:LOC;HAPPE QUI PEUT;55;CHU-EURASANTE;2021-03-08T19:53:38+01:00;2021-03-08T19:38:53+01:00;TRANSPOLE:ItemId::771070:LOC;CHU-EURASANTE/HAPPE QUI PEUT/2021-03-08T19:53:38.000+01:00
TRANSPOLE:StopPointRef:BP:5689:LOC;HAPPE QUI PEUT;55;CHU-EURASANTE;2021-03-08T20:36:41+01:00;2021-03-08T20:16:23+01:00;TRANSPOLE:ItemId::770834:LOC;CHU-EURASANTE/HAPPE QUI PEUT/2021-03-08T20:36:41.000+01:00
